Community 1,Community 2,statistic,pvalue,holm_pvalue,significant
White Matter (R),White Matter (R),0.8850765034031062,6.12816498182344e-08,6.434573230914612e-06,True
White Matter (L),White Matter (L),0.8566703391412275,9.798217161754916e-08,1.0190145848225113e-05,True
Hindbrain (L),White Matter (L),0.8491359510177378,1.1097867405858485e-07,1.143080342803424e-05,True
Midbrain (R),White Matter (R),0.8449067690675922,1.1901692654960758e-07,1.2139726508059973e-05,True
Isocortex (L),Isocortex (L),0.8437816822720133,1.2125190887783336e-07,1.2246442796661169e-05,True
Pallium (R),White Matter (R),0.8309411560036746,1.4994294209036887e-07,1.4994294209036888e-05,True
Isocortex (R),White Matter (R),0.8233902911778918,1.6989712251404288e-07,1.6819815128890244e-05,True
Isocortex (R),Isocortex (R),0.8188254971056638,1.8322957245771105e-07,1.7956498100855682e-05,True
Isocortex (L),White Matter (L),0.8111153619381792,2.0817323914066556e-07,2.019280419664456e-05,True
Hindbrain (R),White Matter (R),0.8103191748487814,2.1093552061450486e-07,2.0249809978992466e-05,True
Hindbrain (L),White Matter (R),0.808494554403494,2.1740519827661755e-07,2.0653493836278667e-05,True
Diencephalon (L),White Matter (L),0.8057560145289274,2.2749062339960427e-07,2.1384118599562802e-05,True
White Matter (L),Hindbrain (R),0.7999859836161158,2.503018551484637e-07,2.3278072528807124e-05,True
Pallium (L),Diencephalon (L),0.7947994959312846,2.7275668485515764e-07,2.5093615006674502e-05,True
Hindbrain (L),Hindbrain (R),0.7918123567084263,2.865946963015773e-07,2.6080117363443536e-05,True
Hindbrain (R),Hindbrain (R),0.7788009704645522,3.5556244023186706e-07,3.2000619620868034e-05,True
Pallium (R),Diencephalon (R),0.7777991924907607,3.6151645037858086e-07,3.21749640836937e-05,True
Isocortex (R),Hindbrain (R),0.7777724326886924,3.6167685890788875e-07,3.21749640836937e-05,True
Isocortex (R),Pallium (R),0.7770871751214837,3.6580895227681924e-07,3.21749640836937e-05,True
Subpallium (L),Diencephalon (L),0.7701779580401998,4.102096714392867e-07,3.527803174377866e-05,True
Isocortex (L),Pallium (L),0.7691044381833179,4.175777137164494e-07,3.54941056658982e-05,True
Midbrain (L),Diencephalon (R),0.7657442477376698,4.415088300428849e-07,3.708674172360233e-05,True
Diencephalon (R),White Matter (R),0.7488115887018786,5.847234321442635e-07,4.8532044867973874e-05,True
Midbrain (L),Hindbrain (L),0.7453013289801904,6.198053819421919e-07,5.082404131925974e-05,True
White Matter (L),Pallium (R),0.7449973205579874,6.229412189455761e-07,5.082404131925974e-05,True
White Matter (L),Midbrain (R),0.7437649433068921,6.358169417699725e-07,5.08653553415978e-05,True
Midbrain (L),Midbrain (L),0.7434339513988101,6.393203350285194e-07,5.08653553415978e-05,True
Hindbrain (L),Hindbrain (L),0.7400731202278855,6.76007917946331e-07,5.272861759981382e-05,True
Isocortex (R),Midbrain (R),0.7353642760472819,7.309891939489516e-07,5.6286167934069275e-05,True
Subpallium (R),Midbrain (R),0.7331041276310599,7.589500571179529e-07,5.768020434096442e-05,True
Midbrain (R),Hindbrain (R),0.7330425196631493,7.597270570349952e-07,5.768020434096442e-05,True
Subpallium (L),Isocortex (R),0.7301561843476262,7.970378234339612e-07,5.898079893411313e-05,True
