Community 1,Community 2,statistic,pvalue,holm_pvalue,significant
White Matter (R),White Matter (R),0.8879356727786666,5.84556026612623e-08,6.137838279432541e-06,True
Hindbrain (R),White Matter (R),0.8722919838207241,7.568970173790886e-08,7.871728980742522e-06,True
White Matter (L),White Matter (L),0.8706052541014747,7.782855424863753e-08,8.016341087609667e-06,True
Subpallium (R),White Matter (R),0.8522985923141448,1.0532511099216805e-07,1.074316132120114e-05,True
Hindbrain (L),White Matter (L),0.8480593150838764,1.1297186273389673e-07,1.141015813612357e-05,True
Isocortex (L),Isocortex (L),0.8437816822720133,1.2125190887783336e-07,1.2125190887783336e-05,True
Isocortex (R),White Matter (R),0.8249215852162906,1.6564603587676637e-07,1.639895755179987e-05,True
Isocortex (L),White Matter (L),0.8095162029826604,2.1375855094180242e-07,2.0948337992296636e-05,True
Hindbrain (L),White Matter (R),0.8093309288455225,2.1441528278989583e-07,2.0948337992296636e-05,True
White Matter (L),Midbrain (R),0.8089791392978202,2.1566782387593436e-07,2.0948337992296636e-05,True
Isocortex (R),Isocortex (R),0.8026770698865779,2.3939080647609873e-07,2.274212661522938e-05,True
Diencephalon (L),White Matter (L),0.7998760458747465,2.507580463108928e-07,2.3571256353223925e-05,True
Isocortex (R),Pallium (R),0.7972009882403988,2.621188508875587e-07,2.437705313254296e-05,True
Pallium (L),Diencephalon (L),0.7947994959312846,2.7275668485515764e-07,2.5093615006674502e-05,True
White Matter (L),Pallium (R),0.7870268088161049,3.102457687679078e-07,2.823236495787961e-05,True
Isocortex (R),Midbrain (R),0.7846980700540321,3.2245289098866854e-07,2.9020760188980168e-05,True
White Matter (L),Hindbrain (R),0.7831169160326966,3.3101452328739806e-07,2.9460292572578427e-05,True
Hindbrain (R),Hindbrain (R),0.7756086915120923,3.748861063792653e-07,3.298997736137535e-05,True
Diencephalon (R),White Matter (R),0.7724581695306207,3.9498909097397555e-07,3.436405091473587e-05,True
Subpallium (L),Diencephalon (L),0.7701779580401998,4.102096714392867e-07,3.527803174377866e-05,True
Isocortex (L),Pallium (L),0.7691044381833179,4.175777137164494e-07,3.54941056658982e-05,True
Midbrain (L),Diencephalon (R),0.7645991997968169,4.4997406070485763e-07,3.779782109920804e-05,True
Subpallium (R),Diencephalon (R),0.7578770090210182,5.03056996633075e-07,4.175373072054523e-05,True
Subpallium (L),Pallium (R),0.755134191740526,5.264797203729253e-07,4.317133707057987e-05,True
Pallium (L),Pallium (R),0.7536469980779198,5.396338382887848e-07,4.371034090139157e-05,True
Subpallium (L),White Matter (L),0.7494059174059783,5.789838750918871e-07,4.631871000735097e-05,True
Isocortex (L),Pallium (R),0.7478354872688963,5.942738962601035e-07,4.694763780454818e-05,True
Midbrain (L),Hindbrain (L),0.7453013289801904,6.198053819421919e-07,4.834481979149097e-05,True
Midbrain (L),Midbrain (L),0.7434339513988101,6.393203350285194e-07,4.9227665797195996e-05,True
Pallium (R),White Matter (R),0.74090694522468,6.667133555874963e-07,5.067021502464972e-05,True
Hindbrain (L),Hindbrain (L),0.7400731202278855,6.76007917946331e-07,5.070059384597483e-05,True
Midbrain (L),White Matter (R),0.7361584973904721,7.214109063551883e-07,5.338440707028393e-05,True
Midbrain (L),Midbrain (R),0.734505128431117,7.414941250585206e-07,5.4129071129272004e-05,True
