ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
121,2.5906971036054456,32.91358321042057,15.0,78.0,1.5327631548190154e-27,5.088773673999131e-25,True
287,2.5562063478870214,29.951471693490188,15.0,78.0,3.304280436295909e-26,1.0937168244139459e-23,True
120,2.439595952482196,22.63705804605986,15.0,78.0,2.2019166085672783e-22,7.266324808272019e-20,True
20,2.43772403162386,22.544383323109113,15.0,78.0,2.4956539568168663e-22,8.21070151792749e-20,True
251,2.4298399670619575,22.160739264050104,15.0,78.0,4.2089253881037397e-22,1.3805275272980267e-19,True
249,2.3052562795176557,17.254323141156693,15.0,78.0,6.7254532817074385e-19,2.1992232231183324e-16,True
293,2.304461489857152,17.22866465696646,15.0,78.0,7.016916406797322e-19,2.287514748615927e-16,True
186,2.2969378626231935,16.98865043451938,15.0,78.0,1.0458136653690258e-18,3.398894412449334e-16,True
299,2.2467747785973144,15.51093685756973,15.0,78.0,1.3383336920717979e-17,4.336201162312625e-15,True
127,2.2377430979972677,15.26554115681078,15.0,78.0,2.0771694354051197e-17,6.709257276358537e-15,True
64,2.236419189794468,15.230057685447814,15.0,78.0,2.214375833612785e-17,7.130290184233168e-15,True
148,2.2176119929969054,14.738955940486823,15.0,78.0,5.424557726987613e-17,1.7412830303630237e-14,True
289,2.202019280481736,14.349344512255414,15.0,78.0,1.1204325840510547e-16,3.585384268963375e-14,True
313,2.1991125161881975,14.278391553520375,15.0,78.0,1.2804840055888031e-16,4.084743977828282e-14,True
119,2.1856150447334124,13.95556015507846,15.0,78.0,2.364197832591805e-16,7.51814910764194e-14,True
61,2.1781309894960894,13.781126920012728,15.0,78.0,3.3058930693061764e-16,1.0479681029700579e-13,True
217,2.177395553071429,13.764157145329156,15.0,78.0,3.4160098856747532e-16,1.079459123873222e-13,True
123,2.176651470645839,13.747018721508766,15.0,78.0,3.531040112155586e-16,1.1122776353290096e-13,True
15,2.1702717830379616,13.601337210294886,15.0,78.0,4.684334574741857e-16,1.470881056468943e-13,True
252,2.1645767551621002,13.473169673447291,15.0,78.0,6.016652078293622e-16,1.8832121005059037e-13,True
326,2.1564370710850156,13.292989041214959,15.0,78.0,8.576902888344908e-16,2.6759937011636114e-13,True
237,2.1243330349426772,12.614992026082422,15.0,78.0,3.350994572514724e-15,1.0421593120520792e-12,True
314,2.1237182079887162,12.60249246557336,15.0,78.0,3.4377537989444382e-15,1.065703677672776e-12,True
288,2.1226618958439913,12.581058324153219,15.0,78.0,3.591923753985482e-15,1.1099044399815139e-12,True
229,2.12237912558676,12.575329250719856,15.0,78.0,3.634319140906894e-15,1.1193702953993233e-12,True
311,2.1181995599102468,12.491077584869622,15.0,78.0,4.320513541624676e-15,1.3263976572787755e-12,True
185,2.1155745953743956,12.438570667928524,15.0,78.0,4.8140379546069295e-15,1.4730956141097205e-12,True
286,2.1118424514567153,12.364451290862084,15.0,78.0,5.6109092604286525e-15,1.711327324430739e-12,True
66,2.091579465586532,11.972663330505089,15.0,78.0,1.2732478780064175e-14,3.870673549139509e-12,True
71,2.089578035928095,11.934911739418357,15.0,78.0,1.3790737256762995e-14,4.178593388799187e-12,True
53,2.0830131030227084,11.812238726009104,15.0,78.0,1.789512443844207e-14,5.404327580409505e-12,True
277,2.054142447898035,11.292969755680812,15.0,78.0,5.493823062954126e-14,1.653640741949192e-11,True
158,2.0513217821874865,11.243931890805799,15.0,78.0,6.11757058736707e-14,1.8352711762101213e-11,True
210,2.051141342633124,11.240804833135716,15.0,78.0,6.159726352869735e-14,1.8417581795080507e-11,True
81,2.0434428206115753,11.108486660435572,15.0,78.0,8.245588444921725e-14,2.457185356586674e-11,True
65,2.0430308679400606,11.101466241047888,15.0,78.0,8.374660436906408e-14,2.4872741497612033e-11,True
132,2.0427591433399592,11.096838869196178,15.0,78.0,8.460865822751567e-14,2.504416283534464e-11,True
239,2.0416685567140687,11.078292973995142,15.0,78.0,8.815590249409979e-14,2.6005991235759437e-11,True
105,2.0412263146648613,11.070784480851735,15.0,78.0,8.963504032908025e-14,2.6352701856749592e-11,True
9,2.0239122675553434,10.782169923321424,15.0,78.0,1.7080523739861354e-13,5.0045934557793765e-11,True
228,2.022287592649942,10.755612184856535,15.0,78.0,1.813390023423895e-13,5.295098868397773e-11,True
300,2.0178281035843573,10.683166741922616,15.0,78.0,2.1359028196246657e-13,6.215477205107777e-11,True
219,2.0165431311785786,10.662413995537092,15.0,78.0,2.238712882973515e-13,6.492267360623194e-11,True
51,2.0159287710401417,10.652511018423796,15.0,78.0,2.289545959807507e-13,6.616787823843695e-11,True
322,2.014349633038203,10.627113267441864,15.0,78.0,2.425390474941546e-13,6.985124567831652e-11,True
63,2.0088974564796165,10.540046377632127,15.0,78.0,2.957082011385306e-13,8.486825372675828e-11,True
57,1.9938712179179028,10.30497339686192,15.0,78.0,5.074231512517321e-13,1.451230212579954e-10,True
62,1.992847458439663,10.289212761983013,15.0,78.0,5.262638161882585e-13,1.4998518761365367e-10,True
176,1.9916035342596243,10.270105786761471,15.0,78.0,5.500691600058618e-13,1.5621964144166474e-10,True
319,1.9893335395948568,10.235359350647165,15.0,78.0,5.962259777278693e-13,1.68731951696987e-10,True
207,1.9851773539159834,10.172144147745483,15.0,78.0,6.906398025089858e-13,1.9476042430753398e-10,True
72,1.9850751183638766,10.170595678816948,15.0,78.0,6.93135674149213e-13,1.9477112443592885e-10,True
173,1.9833367683264855,10.144314138636714,15.0,78.0,7.369350910026949e-13,2.0634182548075458e-10,True
221,1.9777961843049248,10.061144363262189,15.0,78.0,8.951641252521943e-13,2.4975079094536223e-10,True
104,1.9673523299949203,9.906798236346441,15.0,78.0,1.287445914445247e-12,3.579099642157787e-10,True
153,1.9652010160833187,9.87539168714149,15.0,78.0,1.386800698372218e-12,3.8414379344910437e-10,True
261,1.9613272649198203,9.81916770617433,15.0,78.0,1.5847318399011683e-12,4.3738598781272244e-10,True
175,1.9604655274499607,9.806717345055697,15.0,78.0,1.6323443607844373e-12,4.4889469921572027e-10,True
38,1.960260744059388,9.803761674735732,15.0,78.0,1.6438610256829133e-12,4.5041792103711825e-10,True
178,1.9602199046410864,9.803172372342017,15.0,78.0,1.6461671531559546e-12,4.5041792103711825e-10,True
232,1.9587570000618284,9.782093517964894,15.0,78.0,1.7308718552803132e-12,4.707971446362452e-10,True
156,1.954219953824833,9.717094715141483,15.0,78.0,2.02127785910665e-12,5.477662998179021e-10,True
133,1.9524824877051343,9.69235245893317,15.0,78.0,2.144538139891776e-12,5.790252977707795e-10,True
270,1.9510609576603988,9.672170231365449,15.0,78.0,2.250767941961599e-12,6.054565763876702e-10,True
89,1.9496459169113705,9.652134390840143,15.0,78.0,2.361563151551169e-12,6.328989246157133e-10,True
160,1.9441840486884658,9.575302438480577,15.0,78.0,2.840862301442565e-12,7.585102344851648e-10,True
231,1.9421988192684827,9.547572874906319,15.0,78.0,3.0373955086196584e-12,8.079472052928291e-10,True
124,1.9381606047092381,9.491487308895971,15.0,78.0,3.4785882312764314e-12,9.218258812882544e-10,True
244,1.9344435837727583,9.440238435458989,15.0,78.0,3.939066519052825e-12,1.0399135610299457e-09,True
79,1.9343433982650917,9.438862063635618,15.0,78.0,3.952260248239168e-12,1.0399135610299457e-09,True
227,1.9309700601896984,9.392668941309733,15.0,78.0,4.42233729228601e-12,1.1586523705789345e-09,True
208,1.9305480604494205,9.38691075594819,15.0,78.0,4.4848200536660135e-12,1.1705380340068295e-09,True
247,1.9293519828415935,9.370614945333541,15.0,78.0,4.666593008862617e-12,1.2133141823042804e-09,True
324,1.9218724787882007,9.269531380170902,15.0,78.0,5.975868890148962e-12,1.5477500425485812e-09,True
327,1.9197903401666254,9.241640896274104,15.0,78.0,6.399511933256422e-12,1.651074078780157e-09,True
54,1.918499424580103,9.224402866307525,15.0,78.0,6.676609264907663e-12,1.7158885810812692e-09,True
290,1.9151989269808722,9.180516749106252,15.0,78.0,7.438884951887127e-12,1.9043545476831045e-09,True
181,1.9134959944809593,9.15797744026505,15.0,78.0,7.864459579435295e-12,2.005437192756e-09,True
310,1.9093026980868004,9.102776739830505,15.0,78.0,9.015237812126102e-12,2.28987040428003e-09,True
111,1.9053234430877288,9.05078476513881,15.0,78.0,1.0256877705671358e-11,2.5949900595348534e-09,True
86,1.9020595510146598,9.00842087967222,15.0,78.0,1.1397340898985421e-11,2.8721299065443263e-09,True
230,1.9017945541456835,9.004992389073834,15.0,78.0,1.1495138360726496e-11,2.8852797285423506e-09,True
135,1.8810712213667546,8.741906131912314,15.0,78.0,2.2259946756109588e-11,5.564986689027397e-09,True
155,1.8751073364585344,8.66798981414546,15.0,78.0,2.685208313793911e-11,6.686168701346839e-09,True
317,1.864872570527409,8.542950434426693,15.0,78.0,3.6948398021574426e-11,9.163202709350457e-09,True
83,1.862652304978869,8.51612222743386,15.0,78.0,3.957980768498298e-11,9.776212498190795e-09,True
292,1.8615623171399527,8.502989838502886,15.0,78.0,4.0937060462085106e-11,1.0070516873672937e-08,True
274,1.8597358644002377,8.481040658000376,15.0,78.0,4.331283305330875e-11,1.0611644098060644e-08,True
28,1.8537624920588833,8.409744832046961,15.0,78.0,5.205028111611168e-11,1.270026859233125e-08,True
243,1.8508345633741976,8.375068917670344,15.0,78.0,5.693290162690339e-11,1.3834695095337524e-08,True
109,1.8497423505626382,8.362178880210534,15.0,78.0,5.886531467010212e-11,1.4245406150164714e-08,True
226,1.8419198820797373,8.270570609583773,15.0,78.0,7.468109761080308e-11,1.799814452420354e-08,True
241,1.841697873990027,8.267988748097734,15.0,78.0,7.518511819109123e-11,1.8044428365861896e-08,True
204,1.8398303768576378,8.2463096506068,15.0,78.0,7.955700702140006e-11,1.9014124678114613e-08,True
183,1.8358785520214298,8.200663673956443,15.0,78.0,8.96330895124619e-11,2.133267530396593e-08,True
233,1.8304449234810425,8.138405615263164,15.0,78.0,1.0552127784152522e-10,2.500854284844148e-08,True
97,1.8260021135330595,8.087928521700361,15.0,78.0,1.20503529923944e-10,2.8438833062050785e-08,True
154,1.8233573131842946,8.058060560608736,15.0,78.0,1.3037732746007929e-10,3.0638671953118634e-08,True
329,1.8226415678408932,8.050000657312006,15.0,78.0,1.3318103105057597e-10,3.116436126583478e-08,True
246,1.8201918553213365,8.022488817661849,15.0,78.0,1.4322470601087154e-10,3.337135650053307e-08,True
32,1.819456898695244,8.014257050639337,15.0,78.0,1.4637806661273052e-10,3.3826251899076516e-08,True
12,1.8195898263839394,8.015745127145987,15.0,78.0,1.4580280990981256e-10,3.3826251899076516e-08,True
182,1.8176223810945509,7.993754474514865,15.0,78.0,1.5454456849240794e-10,3.5545250753253825e-08,True
263,1.8170024272405678,7.986840243139137,15.0,78.0,1.5740254756881532e-10,3.604518339325871e-08,True
115,1.7942297932211886,7.737788570572711,15.0,78.0,3.061542301134438e-10,6.980316446586519e-08,True
122,1.792450458032193,7.718724621913601,15.0,78.0,3.2228567839268557e-10,7.315884899513963e-08,True
177,1.7899352223731742,7.69187181416408,15.0,78.0,3.464957686117558e-10,7.830804370625681e-08,True
235,1.7831853649223588,7.6203586234846785,15.0,78.0,4.2046478821312155e-10,9.460457734795235e-08,True
281,1.7812712182890962,7.600222850321177,15.0,78.0,4.440765891323598e-10,9.94731559656486e-08,True
19,1.77794943830251,7.56542926205182,15.0,78.0,4.881231822979944e-10,1.0885146965245274e-07,True
191,1.7740056817937218,7.524365658418361,15.0,78.0,5.459053345869623e-10,1.2119098427830563e-07,True
180,1.7728986010641843,7.512885840998025,15.0,78.0,5.632782631766975e-10,1.2448449616205015e-07,True
60,1.7687135866407098,7.46967606459563,15.0,78.0,6.33901971003358e-10,1.3945843362073876e-07,True
80,1.7668323945433906,7.450348526000837,15.0,78.0,6.683638262802832e-10,1.4637167795538202e-07,True
145,1.7656245947745919,7.437970534702366,15.0,78.0,6.914354758319178e-10,1.5073293373135808e-07,True
218,1.7636694963487998,7.4179852021196675,15.0,78.0,7.304201589897793e-10,1.5850117450078212e-07,True
30,1.763217896943313,7.4133778629597336,15.0,78.0,7.397221231455773e-10,1.597799785994447e-07,True
321,1.7628603806117191,7.409732770270194,15.0,78.0,7.471671609451997e-10,1.6064093960321793e-07,True
295,1.7518917845907642,7.298916205663303,15.0,78.0,1.0141815345214642e-09,2.1703484838759335e-07,True
118,1.7516710048836779,7.29670564493005,15.0,78.0,1.0204040246176535e-09,2.1734605724356018e-07,True
88,1.749005787941552,7.2700816755426745,15.0,78.0,1.0984887991401855e-09,2.3122826360550871e-07,True
309,1.7489028567172171,7.26905572741282,15.0,78.0,1.1016172398092003e-09,2.3122826360550871e-07,True
137,1.7492633083455131,7.2726492027384,15.0,78.0,1.090699356629758e-09,2.3122826360550871e-07,True
254,1.7491797898589072,7.271816391774095,15.0,78.0,1.0932197547050356e-09,2.3122826360550871e-07,True
323,1.7469656614032274,7.2497785251997735,15.0,78.0,1.1621240432698168e-09,2.417218010001219e-07,True
271,1.7452122991710353,7.23238197959224,15.0,78.0,1.2196437303102862e-09,2.5246625217422927e-07,True
298,1.7446879336568633,7.227188759082457,15.0,78.0,1.2373727580136444e-09,2.5489878815081076e-07,True
110,1.7426194799862593,7.2067454137348355,15.0,78.0,1.3097639652792916e-09,2.685016128822548e-07,True
126,1.7421462627028148,7.202077870770985,15.0,78.0,1.3268908286688072e-09,2.706857290484367e-07,True
144,1.7418631743183015,7.199287328345568,15.0,78.0,1.3372395429367768e-09,2.714596272161657e-07,True
157,1.741792481098692,7.198590666206027,15.0,78.0,1.3398359628316274e-09,2.714596272161657e-07,True
223,1.7407007712320064,7.18784209791179,15.0,78.0,1.380555096262737e-09,2.774915743488101e-07,True
74,1.7353176746650816,7.135113480666968,15.0,78.0,1.5994304124139571e-09,3.1988608248279143e-07,True
85,1.7324678958146136,7.107380577177381,15.0,78.0,1.7284845520812247e-09,3.439684258641637e-07,True
21,1.7306918349926432,7.0901596555235145,15.0,78.0,1.8139343622869858e-09,3.591590037328232e-07,True
253,1.7278603068177105,7.062804221583722,15.0,78.0,1.9586517380290192e-09,3.8585439239171677e-07,True
255,1.7240956415708117,7.026621765918036,15.0,78.0,2.1683944827061374e-09,4.2500531861040294e-07,True
1,1.7208684881386718,6.995774910821843,15.0,78.0,2.3652891864130493e-09,4.612313913505446e-07,True
169,1.7181748436878916,6.9701465470393655,15.0,78.0,2.542732613350805e-09,4.932901269900562e-07,True
285,1.7173426087195742,6.962250111409051,15.0,78.0,2.6001044751816587e-09,5.018201637100601e-07,True
248,1.7137604135232334,6.92837807513848,15.0,78.0,2.861619669614517e-09,5.494309765659873e-07,True
34,1.7025925735510214,6.823979269717461,15.0,78.0,3.849981491580012e-09,7.353464648917824e-07,True
163,1.7023628429444473,6.821850572927262,15.0,78.0,3.8734212167714e-09,7.35950031186566e-07,True
225,1.7011430686723203,6.810560688969665,15.0,78.0,4.000198918131761e-09,7.560375955269028e-07,True
167,1.6960891998342245,6.764008579434008,15.0,78.0,4.569412591861441e-09,8.59049567269951e-07,True
78,1.6911122837909973,6.718516620495962,15.0,78.0,5.205815566296879e-09,9.734875108975164e-07,True
238,1.6854772466237142,6.667424858133632,15.0,78.0,6.029530462384964e-09,1.1214926660036033e-06,True
26,1.6847470621347633,6.660836460339012,15.0,78.0,6.14504509108546e-09,1.13683334185081e-06,True
16,1.6799425928045284,6.617667864265832,15.0,78.0,6.960032756847263e-09,1.2806460272598962e-06,True
240,1.6714215619101442,6.541873533962114,15.0,78.0,8.668320194436558e-09,1.5863025955818902e-06,True
213,1.6713352488848383,6.541110755671635,15.0,78.0,8.68753572916473e-09,1.5863025955818902e-06,True
260,1.6657242821311427,6.491736416305888,15.0,78.0,1.0028683594595253e-08,1.8151917306217409e-06,True
8,1.6656888642368888,6.491426071384874,15.0,78.0,1.0037751447069348e-08,1.8151917306217409e-06,True
75,1.6610749440817447,6.451137553252584,15.0,78.0,1.128904581062183e-08,2.0207392001013076e-06,True
5,1.6607133426694312,6.4479917981812145,15.0,78.0,1.1393220212663067e-08,2.0279931978540257e-06,True
14,1.6587499541897888,6.430940888860497,15.0,78.0,1.1975215805211151e-08,2.1196131975223736e-06,True
77,1.6515150980084612,6.36853886681327,15.0,78.0,1.4377045060110727e-08,2.530359930579488e-06,True
152,1.6506081260149505,6.360763259919291,15.0,78.0,1.4709019160131187e-08,2.5740783530229578e-06,True
73,1.6502823035578509,6.357972486484798,15.0,78.0,1.4830070429809998e-08,2.5804322547869396e-06,True
198,1.6457205072862262,6.319040260101651,15.0,78.0,1.662897713379756e-08,2.876813044146978e-06,True
284,1.6413368184935175,6.281874398556056,15.0,78.0,1.855441356706468e-08,3.191359133535125e-06,True
41,1.6348642448634731,6.227434920888031,15.0,78.0,2.1794522286223895e-08,3.7268633109442863e-06,True
187,1.6308458025768096,6.193895610414005,15.0,78.0,2.4073134045727444e-08,4.092432787773665e-06,True
282,1.6291742123530968,6.180001850401608,15.0,78.0,2.508703430691514e-08,4.239708797868659e-06,True
258,1.6272404789632402,6.163971446519848,15.0,78.0,2.6311223284251828e-08,4.420285511754307e-06,True
31,1.6264113585473496,6.1571119687638705,15.0,78.0,2.6853541667426956e-08,4.484541458460302e-06,True
147,1.6247760563270142,6.1436070334371085,15.0,78.0,2.795487165775724e-08,4.640508695187702e-06,True
6,1.6226901111564727,6.126427063628146,15.0,78.0,2.9422891404266392e-08,4.8547770817039545e-06,True
100,1.6172946485463375,6.082230146574211,15.0,78.0,3.3572234398465255e-08,5.505846441348302e-06,True
10,1.6162409854934896,6.073639294457225,15.0,78.0,3.444575996224825e-08,5.614658873846465e-06,True
17,1.6160530257101056,6.072108173078226,15.0,78.0,3.4603866399307366e-08,5.614658873846465e-06,True
