ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
121,2.591900064948702,33.025931101996086,15.0,78.0,1.3705458627898361e-27,4.467979512694865e-25,True
284,2.5504475094408203,29.501175786159717,15.0,78.0,5.38609597326336e-26,1.750481191310592e-23,True
20,2.4384017847216155,22.577866053700106,15.0,78.0,2.3851519069338963e-22,7.727892178465824e-20,True
248,2.4353666932128997,22.428550800107352,15.0,78.0,2.9201234958044923e-22,9.43199889144851e-20,True
120,2.42439408741804,21.901875882448874,15.0,78.0,6.0124083238596e-22,1.9359954802827911e-19,True
246,2.2988457810548812,17.049028214463405,15.0,78.0,9.45568440839651e-19,3.03527469509528e-16,True
183,2.298377967430894,17.034193448683475,15.0,78.0,9.692477770248466e-19,3.101592886479509e-16,True
290,2.297396940530203,17.003148406117354,15.0,78.0,1.0207894398694056e-18,3.256318313183404e-16,True
64,2.259064586289233,15.854466706985676,15.0,78.0,7.291169995376985e-18,2.3185920585298813e-15,True
296,2.229096246868981,15.035989170685358,15.0,78.0,3.1475764021770305e-17,9.977817194901187e-15,True
127,2.2190279409428286,14.775106431890922,15.0,78.0,5.074837375087119e-17,1.6036486105275295e-14,True
286,2.208682089418155,14.513947822221718,15.0,78.0,8.23376335907487e-17,2.593635458108584e-14,True
310,2.2044513690803025,14.40910922813801,15.0,78.0,1.0015917084466343e-16,3.1449979645224315e-14,True
119,2.1944723176468894,14.166187335026427,15.0,78.0,1.5829694731385928e-16,4.954694450923796e-14,True
214,2.1854666519871437,13.952070370179339,15.0,78.0,2.380043860257321e-16,7.425736844002842e-14,True
61,2.1762782810518506,13.7384347178807,15.0,78.0,3.5901392274530564e-16,1.1165332997379005e-13,True
15,2.174705614196502,13.702345960844024,15.0,78.0,3.849908310929727e-16,1.1934715763882155e-13,True
123,2.1736793204590277,13.678869168161112,15.0,78.0,4.0291664931552394e-16,1.245012446384969e-13,True
321,2.1674311144264538,13.537188321964923,15.0,78.0,5.30850276885544e-16,1.6350188528074756e-13,True
249,2.159036504267546,13.350151200573654,15.0,78.0,7.661870192259198e-16,2.3521941490235736e-13,True
234,2.1281051069781864,12.692064886323072,15.0,78.0,2.8633793095587224e-15,8.761940687249691e-13,True
