ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
121,2.5907834064801203,32.92162128083927,15.0,78.0,1.520528692165422e-27,5.048155257989202e-25,True
287,2.556235191031823,29.95375641496325,15.0,78.0,3.2961499355727785e-26,1.0910256286745897e-23,True
120,2.4397249712736735,22.6434682971031,15.0,78.0,2.1829589940034047e-22,7.203764680211235e-20,True
20,2.4379548295745255,22.55577626294809,15.0,78.0,2.45747678409835e-22,8.085098619683571e-20,True
251,2.4297810919361513,22.157914266591163,15.0,78.0,4.2252642716529496e-22,1.3858866811021674e-19,True
249,2.3052100228915466,17.252828212812453,15.0,78.0,6.74208917905258e-19,2.2046631615501936e-16,True
293,2.3044718786468446,17.228999663809535,15.0,78.0,7.013028689479755e-19,2.2862473527704e-16,True
186,2.2968421499299425,16.985630151815457,15.0,78.0,1.0511054945850977e-18,3.4160928574015676e-16,True
299,2.2467836463902042,15.511180692289628,15.0,78.0,1.3377524651789438e-17,4.334317987179778e-15,True
127,2.237648502216074,15.263001706361868,15.0,78.0,2.086692902230537e-17,6.740018074204635e-15,True
64,2.236447043752422,15.230802961807653,15.0,78.0,2.2114005397047323e-17,7.120709737849238e-15,True
148,2.217496483449932,14.736012644106562,15.0,78.0,5.4540971829627585e-17,1.7507651957310454e-14,True
289,2.202182598439864,14.353346379126503,15.0,78.0,1.1120410890312583e-16,3.5585314849000266e-14,True
313,2.1990496092725578,14.276861714034135,15.0,78.0,1.284182050940549e-16,4.0965407425003516e-14,True
119,2.1856433454725646,13.956225854202117,15.0,78.0,2.361187401650278e-16,7.508575937247884e-14,True
61,2.1781807044400088,13.782275159857488,15.0,78.0,3.2985748513184396e-16,1.0456482278679453e-13,True
217,2.177474914547526,13.76598690533357,15.0,78.0,3.4039579103042677e-16,1.0756506996561486e-13,True
123,2.1767033145792554,13.748211836936575,15.0,78.0,3.522905042172514e-16,1.109715088284342e-13,True
15,2.1709127571948126,13.61587267851083,15.0,78.0,4.553675482936949e-16,1.429854101642202e-13,True
252,2.164562005862152,13.47284000663488,15.0,78.0,6.020539138625245e-16,1.8844287503897015e-13,True
326,2.1564511476924366,13.293297640469245,15.0,78.0,8.571673349394267e-16,2.674362085011011e-13,True
237,2.124328232439056,12.614894322163119,15.0,78.0,3.3516639601310225e-15,1.042367491600748e-12,True
314,2.123931536461012,12.606827490378834,15.0,78.0,3.4074067162645922e-15,1.0562960820420236e-12,True
288,2.1224172385802964,12.576101224644848,15.0,78.0,3.6285767395446585e-15,1.1212302125192996e-12,True
229,2.122396945629982,12.575690185124031,15.0,78.0,3.631633137802438e-15,1.1212302125192996e-12,True
311,2.1181918116334733,12.490922136817133,15.0,78.0,4.321895418198066e-15,1.3268218933868062e-12,True
185,2.115673094494513,12.440535307565854,15.0,78.0,4.794569576336427e-15,1.4671382903589466e-12,True
286,2.1120229966334416,12.368022528574757,15.0,78.0,5.569576868142395e-15,1.6987209447834305e-12,True
66,2.091505111379058,11.971257863299774,15.0,78.0,1.2770345562070147e-14,3.882185050869325e-12,True
71,2.089745465855166,11.93806349193953,15.0,78.0,1.3699036250544724e-14,4.1508079839150515e-12,True
53,2.083239595303864,11.81644172249202,15.0,78.0,1.773560736008102e-14,5.356153422744468e-12,True
277,2.0541663237110535,11.293386090044752,15.0,78.0,5.488815998785935e-14,1.6521336156345663e-11,True
158,2.0513235669933083,11.243962827829582,15.0,78.0,6.117155006153193e-14,1.8351465018459578e-11,True
210,2.0509376193717825,11.237275692746158,15.0,78.0,6.207660223590173e-14,1.8560904068534615e-11,True
81,2.0434816647575156,11.109148946993562,15.0,78.0,8.233517830585518e-14,2.4535883135144844e-11,True
65,2.0431877271498107,11.104138693298863,15.0,78.0,8.325284539543548e-14,2.4726095082444338e-11,True
132,2.042622255123085,11.09450870722466,15.0,78.0,8.504619074466901e-14,2.5173672460422027e-11,True
239,2.0416155106905234,11.077391979955685,15.0,78.0,8.833206575662122e-14,2.605795939820326e-11,True
105,2.041210152390641,11.070510205022455,15.0,78.0,8.968955020961294e-14,2.6368727761626204e-11,True
9,2.0243120761197226,10.788718952223306,15.0,78.0,1.6830537018779078e-13,4.93134734650227e-11,True
228,2.0222140007790705,10.754411305162492,15.0,78.0,1.8183074935602505e-13,5.3094578811959314e-11,True
300,2.017849380351931,10.683510826058328,15.0,78.0,2.1342395821162411e-13,6.210637183958262e-11,True
219,2.01649317219132,10.661608235865387,15.0,78.0,2.2428053868084497e-13,6.504135621744504e-11,True
51,2.016027741099129,10.654105498284785,15.0,78.0,2.2812821422118846e-13,6.592905390992346e-11,True
322,2.0142959032938297,10.626250547328528,15.0,78.0,2.430147260400018e-13,6.998824109952052e-11,True
63,2.008802861013397,10.538544217298075,15.0,78.0,2.9672366349193573e-13,8.515969142218556e-11,True
57,1.993912411444879,10.305608236757724,15.0,78.0,5.066788863179711e-13,1.4491016148693975e-10,True
62,1.9928191223998302,10.2887769882709,15.0,78.0,5.267948137450307e-13,1.5013652191733375e-10,True
176,1.9916945414393832,10.271502080599086,15.0,78.0,5.482927442146559e-13,1.557151393569623e-10,True
319,1.9892620282599867,10.234267274182022,15.0,78.0,5.977393516439018e-13,1.691602365152242e-10,True
207,1.9850661832037464,10.170460360896296,15.0,78.0,6.933542223569133e-13,1.955116822647215e-10,True
72,1.9850682428914166,10.170491553483847,15.0,78.0,6.933038378181614e-13,1.955116822647215e-10,True
173,1.983231920097352,10.142731846473431,15.0,78.0,7.39660837210998e-13,2.0710503441907944e-10,True
221,1.9775432314339048,10.057368799932357,15.0,78.0,9.031229206935796e-13,2.519712948735087e-10,True
104,1.9673822641347138,9.907236161238231,15.0,78.0,1.2861132962629985e-12,3.5753949636111356e-10,True
153,1.9649771099781408,9.8721304334347,15.0,78.0,1.3975580373970027e-12,3.8712357635896976e-10,True
261,1.9613512314678994,9.819514269532265,15.0,78.0,1.5834270522016682e-12,4.370258664076604e-10,True
175,1.9603482840253124,9.805025010106185,15.0,78.0,1.6389283355959296e-12,4.5070529228888066e-10,True
178,1.9601847829568733,9.802665612416195,15.0,78.0,1.6481529152326962e-12,4.5159389877375876e-10,True
38,1.9601539767330713,9.802221147116391,15.0,78.0,1.6498965922670636e-12,4.5159389877375876e-10,True
232,1.9592005862654363,9.788478850141328,15.0,78.0,1.7047514873835624e-12,4.6369240456832896e-10,True
156,1.9542430372949713,9.717423986972978,15.0,78.0,2.0196873482256184e-12,5.473352713691425e-10,True
133,1.9523604284458065,9.690617368392356,15.0,78.0,2.1534656444945803e-12,5.814357240135367e-10,True
270,1.951057661215947,9.67212349354085,15.0,78.0,2.251020103913522e-12,6.055244079527374e-10,True
89,1.9496222329016353,9.651799503615262,15.0,78.0,2.363461755766448e-12,6.33407750545408e-10,True
160,1.9441713948280857,9.575125359915727,15.0,78.0,2.8420751268718548e-12,7.588340588747852e-10,True
231,1.9420966432783249,9.546148502962186,15.0,78.0,3.047858957556201e-12,8.107304827099495e-10,True
124,1.9380845021116841,9.490434437600316,15.0,78.0,3.4874709309053325e-12,9.241797966899131e-10,True
244,1.9345421339054565,9.441592592658875,15.0,78.0,3.9261297483119164e-12,1.036498253554346e-09,True
79,1.9344491622673232,9.440315081722732,15.0,78.0,3.9383331245434226e-12,1.036498253554346e-09,True
227,1.930909324988874,9.391839929609013,15.0,78.0,4.431277780386637e-12,1.1609947784612988e-09,True
208,1.9305820257160018,9.387374043759257,15.0,78.0,4.479759588259829e-12,1.1692172525358154e-09,True
247,1.9292856237230003,9.36971190976537,15.0,78.0,4.6768839151698676e-12,1.2159898179441655e-09,True
324,1.9219239375463528,9.270222040266047,15.0,78.0,5.965750339996508e-12,1.5451293380590955e-09,True
327,1.9197452341394226,9.24103788569946,15.0,78.0,6.409003592831104e-12,1.6535229269504249e-09,True
54,1.9181068353195858,9.219168647403519,15.0,78.0,6.76315690206369e-12,1.7381313238303684e-09,True
290,1.9153460481029267,9.18246730463242,15.0,78.0,7.40318239640544e-12,1.8952146934797926e-09,True
181,1.9134184557998806,9.15695285206031,15.0,78.0,7.884387417935365e-12,2.010518791573518e-09,True
310,1.9093262513114697,9.103085609934285,15.0,78.0,9.008340544617547e-12,2.288118498332857e-09,True
111,1.9054265732893416,9.052127467483032,15.0,78.0,1.0222704713439212e-11,2.5863442925001206e-09,True
86,1.902047522283216,9.008265217854001,15.0,78.0,1.1401762628136977e-11,2.873244182290518e-09,True
230,1.9017756524232012,9.004747904579753,15.0,78.0,1.150214499729662e-11,2.8870383943214517e-09,True
135,1.8810584486047075,8.741746984502619,15.0,78.0,2.2268917668973874e-11,5.567229417243468e-09,True
155,1.875112968785913,8.668059251392531,15.0,78.0,2.6847342004653515e-11,6.684988159158725e-09,True
317,1.8646307607104968,8.540023474444528,15.0,78.0,3.722656453004669e-11,9.23218800345158e-09,True
83,1.862628057209313,8.515829811770645,15.0,78.0,3.960952228310165e-11,9.783552003926106e-09,True
292,1.8616328801720323,8.503839234532268,15.0,78.0,4.084784998173038e-11,1.0048571095505673e-08,True
274,1.8597675242862257,8.481420528067801,15.0,78.0,4.327053840151636e-11,1.0601281908371508e-08,True
28,1.8540364426294578,8.412998336347453,15.0,78.0,5.16147321821017e-11,1.2593994652432815e-08,True
243,1.8508640521752444,8.375417277241958,15.0,78.0,5.68815877700456e-11,1.382222582812108e-08,True
109,1.8497930615726568,8.362776817647783,15.0,78.0,5.877420688496151e-11,1.4223358066160686e-08,True
226,1.8420950173973902,8.27260805885476,15.0,78.0,7.428579694532028e-11,1.7902877063822188e-08,True
241,1.841668890096242,8.267651750539752,15.0,78.0,7.525116186601627e-11,1.8060278847843905e-08,True
204,1.8399766339177797,8.248004976560361,15.0,78.0,7.920593065536061e-11,1.8930217426631187e-08,True
183,1.8360296328021803,8.20240305047967,15.0,78.0,8.922616320370112e-11,2.1235826842480866e-08,True
233,1.8305457011267596,8.139555051471847,15.0,78.0,1.0520324247568737e-10,2.4933168466737908e-08,True
97,1.8259677790030202,8.087539916709092,15.0,78.0,1.2062695472977186e-10,2.846796131622616e-08,True
154,1.823288896405867,8.057289705477869,15.0,78.0,1.306428437561961e-10,3.070106828270609e-08,True
329,1.822589285211061,8.049412294329626,15.0,78.0,1.3338809880901417e-10,3.121281512130931e-08,True
246,1.8201402767113526,8.021910784883646,15.0,78.0,1.434438477453606e-10,3.3422416524669016e-08,True
12,1.8194986537471256,8.014724446962498,15.0,78.0,1.461971320240106e-10,3.391773462957046e-08,True
182,1.817913007085312,7.996998269590014,15.0,78.0,1.532221080985412e-10,3.539430697076302e-08,True
32,1.8175644397199808,7.993107957871022,15.0,78.0,1.548095392220153e-10,3.560619402106352e-08,True
263,1.816893073127979,7.985621388629975,15.0,78.0,1.5791193778661645e-10,3.616183375313517e-08,True
115,1.7942505613945676,7.738011414745449,15.0,78.0,3.0597062994929005e-10,6.976130362843813e-08,True
122,1.7922182684549905,7.716241066210105,15.0,78.0,3.244503019112448e-10,7.365021853385257e-08,True
177,1.7900166529564103,7.692739423328617,15.0,78.0,3.456851680075145e-10,7.812484796969828e-08,True
235,1.783005416224232,7.61846296439583,15.0,78.0,4.2263185623927994e-10,9.509216765383798e-08,True
281,1.7812531013029536,7.600032571715954,15.0,78.0,4.443060710356342e-10,9.952455991198206e-08,True
19,1.7779298319230061,7.565224458876699,15.0,78.0,4.883952765086683e-10,1.0891214666143302e-07,True
180,1.7744302025276195,7.528773205878193,15.0,78.0,5.393816838086456e-10,1.1974273380551933e-07,True
191,1.7735871103768477,7.5200228666819635,15.0,78.0,5.524120973752841e-10,1.2208307351993778e-07,True
60,1.7687178581546485,7.469720017720645,15.0,78.0,6.338257076259417e-10,1.3944165567770717e-07,True
80,1.7668515317550342,7.450544846560234,15.0,78.0,6.680043120695026e-10,1.4629294434322107e-07,True
145,1.7656375047774149,7.438102713244659,15.0,78.0,6.911848499504365e-10,1.5067829728919514e-07,True
218,1.7635560472061986,7.416827446768687,15.0,78.0,7.327462895037574e-10,1.5900594482231536e-07,True
321,1.7630905518095932,7.412079261600542,15.0,78.0,7.423657533614803e-10,1.6035100272607975e-07,True
30,1.7628282287040828,7.409405065603184,15.0,78.0,7.478402358401488e-10,1.60785650705632e-07,True
295,1.7519053492883163,7.299052047939336,15.0,78.0,1.0138004211994292e-09,2.1695329013667786e-07,True
