,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7627179657712898,0.21081384316861965,1.2748632179569642e-10,0,0,25,generate_graphs_1
1,0.3065761122266906,0.8313359290637657,1.5043021556635062e-09,1,0,25,generate_graphs_1
2,0.38588053947045364,0.19786422618572835,2.03346530936714e-15,2,0,25,generate_graphs_1
3,0.05685046529113518,0.9491738655163918,8.380149032638072e-12,3,0,25,generate_graphs_1
4,0.04854866707771078,0.6386761693880316,6.763022354599776e-10,4,0,25,generate_graphs_1
5,0.012348201975386944,0.5909679864594378,1.5450724381735856e-14,5,0,25,generate_graphs_1
6,0.11571934296316255,0.37032829801698924,5.836859435998162e-09,6,0,25,generate_graphs_1
7,0.07444652368162848,0.3939177641128522,7.014033644700703e-10,7,0,25,generate_graphs_1
8,0.1166801846284056,0.45891368712348757,3.2407619623348764e-09,8,0,25,generate_graphs_1
9,0.0015171707439722262,0.5114309973016792,7.716451367053218e-05,9,0,25,generate_graphs_1
10,0.21973635018938317,0.8263763046902449,3.415310997638087e-11,10,0,25,generate_graphs_1
11,0.010694525107980787,0.2127184255305961,7.668772695988231e-14,11,0,25,generate_graphs_1
12,0.005297863431281701,0.3026092063057787,6.192676775155064e-08,12,0,25,generate_graphs_1
13,0.7962238375151529,0.5634934500505606,4.377410643442357e-09,13,0,25,generate_graphs_1
14,0.08317590540701822,0.13120848474634111,1.6946082415819577e-10,14,0,25,generate_graphs_1
15,0.8705346331456558,0.447753242246812,1.3394004257299088e-07,15,0,25,generate_graphs_1
16,0.6427229693493018,0.10222982454836357,4.41181359775173e-12,16,0,25,generate_graphs_1
17,0.09369398785984571,0.17954428776395723,4.290097821924989e-11,17,0,25,generate_graphs_1
18,0.0018649507041307526,0.18974248818266484,1.6869425595215565e-15,18,0,25,generate_graphs_1
19,0.21143608357442772,0.45205736947240893,8.195458550035577e-14,19,0,25,generate_graphs_1
20,0.1267525528238937,0.013152673418411056,1.6767075221340316e-05,20,0,25,generate_graphs_1
21,0.1719761640490952,0.6814867034972871,1.3896800124393787e-13,21,0,25,generate_graphs_1
22,0.08164885318423035,0.6294461963353293,3.5644212691700484e-09,22,0,25,generate_graphs_1
23,0.0032417537211148636,0.2661683752278857,1.194699338261597e-07,23,0,25,generate_graphs_1
24,0.0038981860342937064,0.03934538569003769,6.77684080348369e-14,24,0,25,generate_graphs_1
25,1.5739370337283192e-06,0.01841658561445268,5.965785756437585e-16,25,1,25,generate_graphs_1
26,2.317797574690711e-09,0.0004903907603828587,8.040682006660861e-18,26,1,25,generate_graphs_1
27,3.53187102675184e-08,0.005018964599536553,2.2437569157338505e-18,27,1,25,generate_graphs_1
28,1.3464858472599727e-10,0.0018598508498730527,7.18801804877215e-28,28,1,25,generate_graphs_1
29,2.7879650622195657e-06,0.20352301567008427,3.5843546555192234e-14,29,1,25,generate_graphs_1
30,4.5758246227895076e-10,0.018599745762063875,1.3272135446106887e-24,30,1,25,generate_graphs_1
31,1.564071193789897e-07,0.008929778284271583,3.9290929739273266e-21,31,1,25,generate_graphs_1
32,9.430645646837903e-06,0.005007846631964578,1.641685643214864e-19,32,1,25,generate_graphs_1
33,8.136747984016118e-11,0.00018464654833282696,1.6869205829389575e-25,33,1,25,generate_graphs_1
34,3.9017011016776255e-09,0.013979640120303428,7.920774731646731e-20,34,1,25,generate_graphs_1
35,3.8990123475978245e-11,0.00657880712873866,2.472052591921712e-22,35,1,25,generate_graphs_1
36,3.0564249734386845e-11,0.0001620274254325822,8.457820417829181e-20,36,1,25,generate_graphs_1
37,5.7492187743628534e-08,0.00349687555704372,1.8405659708055486e-24,37,1,25,generate_graphs_1
38,3.0746280310043095e-13,0.002599967115444693,1.536872692452465e-26,38,1,25,generate_graphs_1
39,1.5126484066950897e-09,0.0014325678249425791,8.376264340902252e-24,39,1,25,generate_graphs_1
40,7.594465830912601e-11,0.0008009638043519279,7.577431795359211e-23,40,1,25,generate_graphs_1
41,1.7466838347054162e-07,0.013320718931424927,1.5755880088432088e-23,41,1,25,generate_graphs_1
42,3.105903309127646e-06,0.4463511546545687,1.5095611048093356e-17,42,1,25,generate_graphs_1
43,1.3839180080595814e-10,0.0006550132205586086,1.0850577559360018e-27,43,1,25,generate_graphs_1
44,2.3876871497588226e-09,0.026766803514857593,5.0392721964391104e-20,44,1,25,generate_graphs_1
45,1.8640867767829146e-14,2.422684404793109e-06,5.328772800014151e-22,45,1,25,generate_graphs_1
46,6.792269538134682e-08,0.05440494475146931,1.81088226114467e-15,46,1,25,generate_graphs_1
47,5.1956757109388004e-08,0.0025329344729948335,1.4952708240388714e-19,47,1,25,generate_graphs_1
48,1.3632641673566693e-11,0.0002121213052285723,7.66153265784266e-28,48,1,25,generate_graphs_1
49,2.3023807325018862e-06,0.11810722585134333,1.8860753831287153e-25,49,1,25,generate_graphs_1
