,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.007126591495759392,0.11397881034960956,0.018816996560350737,1.0,1.0,0,0,25,generate_graphs_4
1,0.002620016398783076,0.2616698288122648,0.012980906180762936,1.0,1.0,1,0,25,generate_graphs_4
2,2.912057360284858e-06,0.030836542782919564,0.05826830259077878,1.0,1.0,2,0,25,generate_graphs_4
3,0.016534840009242505,0.10501120532506872,0.044228000865979444,1.0,1.0,3,0,25,generate_graphs_4
4,0.5124670004626577,0.9278936411135669,0.9271974677812713,1.0,1.0,4,0,25,generate_graphs_4
5,0.12490853354965198,0.9749068684034289,0.0075944425867904815,1.0,1.0,5,0,25,generate_graphs_4
6,0.004883185645599454,0.03471840000937824,0.08714431081653562,1.0,1.0,6,0,25,generate_graphs_4
7,0.11497566167694422,0.653083565756774,0.10737531498336049,1.0,1.0,7,0,25,generate_graphs_4
8,0.02970878597187363,0.009336815601302147,0.34953605991644915,1.0,1.0,8,0,25,generate_graphs_4
9,0.04554248432082798,0.4097781432537807,0.5856227022785947,1.0,1.0,9,0,25,generate_graphs_4
10,0.1310886688028029,0.5043176070744299,0.4859440203504053,1.0,1.0,10,0,25,generate_graphs_4
11,0.2437957606587752,0.6548453634595219,0.10195361985332271,1.0,1.0,11,0,25,generate_graphs_4
12,0.03276158515010821,0.26583706370091315,0.1595831422968783,1.0,1.0,12,0,25,generate_graphs_4
13,0.5740761389501876,0.07162567587915629,0.18150825594424846,1.0,1.0,13,0,25,generate_graphs_4
14,0.09118184783774681,0.04882103430043887,0.41115272978726014,1.0,1.0,14,0,25,generate_graphs_4
15,0.008731592607754598,0.5302913147305279,0.031493301536995554,1.0,1.0,15,0,25,generate_graphs_4
16,0.12652570751310513,0.6579405824745721,0.130054467164271,1.0,1.0,16,0,25,generate_graphs_4
17,8.100080857420591e-05,0.024368596069811496,0.014076693400577272,1.0,1.0,17,0,25,generate_graphs_4
18,0.31952944789749255,0.7237260026582236,0.3008332670435528,1.0,1.0,18,0,25,generate_graphs_4
19,0.15307347985764438,0.8796900671333423,0.6765355094530792,1.0,1.0,19,0,25,generate_graphs_4
20,0.004755781842008714,0.6381331557650363,0.1997367976542208,1.0,1.0,20,0,25,generate_graphs_4
21,0.0037890792972732263,0.15493921881485573,0.06647616385746345,1.0,1.0,21,0,25,generate_graphs_4
22,0.03662699997162584,0.1697041642706403,0.4758662581575638,1.0,1.0,22,0,25,generate_graphs_4
23,0.2897143823788476,0.7015789371032386,0.30334521872169495,1.0,1.0,23,0,25,generate_graphs_4
24,0.5335926075192176,0.27631665364102903,0.5716572955114982,1.0,1.0,24,0,25,generate_graphs_4
25,2.1842269744376763e-06,0.016824862188797064,0.21301634951243942,1.0,1.0,25,1,25,generate_graphs_4
26,0.003731666996698747,0.44619730181326384,0.04459157010329318,1.0,1.0,26,1,25,generate_graphs_4
27,0.0011920965682893088,0.919686498743075,0.24861948487978416,1.0,1.0,27,1,25,generate_graphs_4
28,1.256422347055808e-06,0.011497382050803657,0.09331895931407141,1.0,1.0,28,1,25,generate_graphs_4
29,6.352517283445794e-06,0.026740610850018335,0.39429327881803855,1.0,1.0,29,1,25,generate_graphs_4
30,0.44118755242611674,0.9643016148546752,0.9816025935718009,1.0,1.0,30,1,25,generate_graphs_4
31,0.004241799948957261,0.11839130801364632,0.016368216294390184,1.0,1.0,31,1,25,generate_graphs_4
32,0.06413270415097212,0.460288537482247,0.7215735482860368,1.0,1.0,32,1,25,generate_graphs_4
33,0.005717434219540655,0.5798801750357165,0.3412874086729934,1.0,1.0,33,1,25,generate_graphs_4
34,0.00012327160715032743,0.00954546011962553,0.38337396865457435,1.0,1.0,34,1,25,generate_graphs_4
35,0.017161368746884568,0.17236055219182095,0.045780850535858,1.0,1.0,35,1,25,generate_graphs_4
36,0.003209241390903555,0.367697619813671,0.06930180536512927,1.0,1.0,36,1,25,generate_graphs_4
37,0.2817879506978587,0.15486263495452735,0.26721992223766994,1.0,1.0,37,1,25,generate_graphs_4
38,0.013810832437052233,0.524631786515773,0.262174212904725,1.0,1.0,38,1,25,generate_graphs_4
39,0.008042572313488868,0.21922345591819578,0.8090012179594578,1.0,1.0,39,1,25,generate_graphs_4
40,0.03670802856680781,0.21123066987730876,0.18407872406464829,1.0,1.0,40,1,25,generate_graphs_4
41,0.00040592963029313634,0.17767890121039417,0.24284911503959705,1.0,1.0,41,1,25,generate_graphs_4
42,0.00037226079556490287,0.13353716645159242,0.2612215834804043,1.0,1.0,42,1,25,generate_graphs_4
43,0.08699542320000689,0.3459088835120024,0.7316688937124758,1.0,1.0,43,1,25,generate_graphs_4
44,0.004905516778559334,0.07820598219147411,0.440327508811047,1.0,1.0,44,1,25,generate_graphs_4
45,0.02586983409737477,0.6442572253174597,0.009721562559490813,1.0,1.0,45,1,25,generate_graphs_4
46,0.0005853496635624107,0.4424811649219048,0.4955113021777082,1.0,1.0,46,1,25,generate_graphs_4
47,0.010289840380998961,0.14809372842339028,0.200675191528691,1.0,1.0,47,1,25,generate_graphs_4
48,0.04169316418549412,0.6308379817112153,0.28720989657576657,1.0,1.0,48,1,25,generate_graphs_4
49,0.0002195064997913891,0.010236268905703621,0.5504779570315986,1.0,1.0,49,1,25,generate_graphs_4
