,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.016593650567682798,0.7088242151641191,0.03864596799532255,0,0,10,generate_graphs_4
1,0.000335879744135306,0.02140752691559336,0.46490931057106755,1,0,10,generate_graphs_4
2,0.5787133304481159,0.6363923323540752,0.0033873176788051097,2,0,10,generate_graphs_4
3,0.12152149090312796,0.4736681595788489,0.20425109326885924,3,0,10,generate_graphs_4
4,0.6601115394906307,0.7700347481880518,0.10288393137085833,4,0,10,generate_graphs_4
5,0.006130472007778528,0.4498864000660229,0.002509243733306804,5,0,10,generate_graphs_4
6,0.060211307612678434,0.20564899304881684,0.10635266114005267,6,0,10,generate_graphs_4
7,0.9366808631797106,0.3703413807978148,0.25369063684778415,7,0,10,generate_graphs_4
8,0.34721493115143465,0.8942953135624859,0.12100162926697657,8,0,10,generate_graphs_4
9,0.3676284361602181,0.2945718043774192,0.25985016790414894,9,0,10,generate_graphs_4
10,0.4640790327985628,0.9774315360049155,0.1533869859916121,10,0,10,generate_graphs_4
11,0.2441162934123375,0.30883414897831324,0.4371506068231569,11,0,10,generate_graphs_4
12,0.020165675615082857,0.49857999538253095,0.25231476774414324,12,0,10,generate_graphs_4
13,0.023419408599758246,0.5451306165297891,0.03522611734873361,13,0,10,generate_graphs_4
14,0.4871570245205422,0.39512685971533873,0.7734228725492419,14,0,10,generate_graphs_4
15,0.0018629546625497234,0.20098165280937924,0.01334810541743431,15,0,10,generate_graphs_4
16,0.021619859115696298,0.5063540568030686,0.37703407356903845,16,0,10,generate_graphs_4
17,0.12192825285484539,0.5574535489584027,0.5661237448387636,17,0,10,generate_graphs_4
18,0.5685594798324134,0.3825564481265997,0.01407704417287235,18,0,10,generate_graphs_4
19,0.03146840596275358,0.061009553643998383,0.8232098365351193,19,0,10,generate_graphs_4
20,0.7587312225653784,0.11380648162275252,0.09332791771428767,20,0,10,generate_graphs_4
21,0.08568366996436474,0.7724366156838228,0.1514653488233728,21,0,10,generate_graphs_4
22,0.8872075711350915,0.8189434817385101,0.8159262938235377,22,0,10,generate_graphs_4
23,0.5828987920961413,0.8156403115959551,0.1389947643714674,23,0,10,generate_graphs_4
24,0.15384174424269348,0.6689060836820493,0.0517928586645904,24,0,10,generate_graphs_4
25,0.4738686848703877,0.9815269092326353,0.004789550005819494,25,0,10,generate_graphs_4
26,0.4492902881862738,0.9816022200242909,0.794541880139338,26,0,10,generate_graphs_4
27,0.008375967927869299,0.1984815518864465,0.8115363563840254,27,0,10,generate_graphs_4
28,0.21804978124900196,0.4094662220286303,0.1640149063331034,28,0,10,generate_graphs_4
29,0.013853445988766247,0.1713596185434112,0.042475672413191196,29,0,10,generate_graphs_4
30,0.43096481567642564,0.8256008860656497,0.27111452475199055,30,0,10,generate_graphs_4
31,0.22069321981703185,0.3728284064239,0.1997664040027938,31,0,10,generate_graphs_4
32,0.04144368028444538,0.897976440953821,0.032552065499364104,32,0,10,generate_graphs_4
33,0.05393434380019918,0.35061974392903333,0.27787086620444457,33,0,10,generate_graphs_4
34,0.02929684902089253,0.6316005297917845,0.0876215269249119,34,0,10,generate_graphs_4
35,0.2520557305674073,0.13087824689394972,0.0852123049191578,35,0,10,generate_graphs_4
36,0.3513578521398986,0.5364476992466831,0.024927040221834236,36,0,10,generate_graphs_4
37,0.10918628127778778,0.9433958156199426,0.5233689979545251,37,0,10,generate_graphs_4
38,0.1142300846071405,0.017255371504035968,0.03818839868596909,38,0,10,generate_graphs_4
39,0.028929561822428906,0.2746221675006865,0.18318049374052459,39,0,10,generate_graphs_4
40,7.09584737165707e-05,0.14065495459385213,0.0016719840951664804,40,1,10,generate_graphs_4
41,0.03821066281536454,0.6631362045397622,0.03314285760669829,41,1,10,generate_graphs_4
42,0.012271009672579929,0.8465180184584551,0.28483553615925417,42,1,10,generate_graphs_4
43,0.04834245241825979,0.4555177208351509,0.5684854474334992,43,1,10,generate_graphs_4
44,0.00014842948315162702,0.5695862400730205,0.01143930440664051,44,1,10,generate_graphs_4
45,0.004054548009502093,0.5578053678647845,0.2148506608242293,45,1,10,generate_graphs_4
46,0.0001500376321927891,0.11124384108615143,0.0019442200172581268,46,1,10,generate_graphs_4
47,0.04065850449699834,0.9321947335977181,0.019779789178959135,47,1,10,generate_graphs_4
48,0.010613942689885955,0.326562744681178,0.0010495162461782413,48,1,10,generate_graphs_4
49,0.010505092617689804,0.40486723536604874,0.0029099633406032637,49,1,10,generate_graphs_4
