,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7324473003618328,0.18160943785388026,0.4910924514798958,1.0,1.0,0,0,5,generate_graphs_4
1,0.24782470149411384,0.09409317806849811,0.29664541738396794,1.0,1.0,1,0,5,generate_graphs_4
2,0.32131950699489864,0.8385394844752234,0.18640108189780344,1.0,1.0,2,0,5,generate_graphs_4
3,0.6970153709152367,0.6846275760547071,0.22580643870891448,1.0,1.0,3,0,5,generate_graphs_4
4,0.7312032309307315,0.4318682593026477,0.5807356768260479,1.0,1.0,4,0,5,generate_graphs_4
5,0.921621802566335,0.17279027106821743,0.9523414055231991,1.0,1.0,5,0,5,generate_graphs_4
6,0.05653605182376766,0.6565004021867709,0.6478207502122524,1.0,1.0,6,0,5,generate_graphs_4
7,0.0003971292386845119,0.2974202176180488,0.08393072229607888,1.0,1.0,7,0,5,generate_graphs_4
8,0.9487945187241403,0.0692415282449415,0.1874956141181339,1.0,1.0,8,0,5,generate_graphs_4
9,0.9398260152729119,0.898369699678501,0.9628874676710143,1.0,1.0,9,0,5,generate_graphs_4
10,0.7797653942121646,0.3641105339234676,0.050666104143320616,1.0,1.0,10,0,5,generate_graphs_4
11,0.9649807126633958,0.9133581863075295,0.9359105916644955,1.0,1.0,11,0,5,generate_graphs_4
12,0.24669409008631754,0.9873438804459114,0.03592148553257064,1.0,1.0,12,0,5,generate_graphs_4
13,0.15054017919117588,0.4676913626986294,0.2953392399089072,1.0,1.0,13,0,5,generate_graphs_4
14,0.6921711346913356,0.9482885101578916,0.8480924519223116,1.0,1.0,14,0,5,generate_graphs_4
15,0.6084678459873782,0.3273286511370502,0.11055799906529237,1.0,1.0,15,0,5,generate_graphs_4
16,0.651729971036503,0.31206700734413984,0.28465121951635847,1.0,1.0,16,0,5,generate_graphs_4
17,0.6009272415274665,0.3237008049482245,0.31599013522508645,1.0,1.0,17,0,5,generate_graphs_4
18,0.5303388900421107,0.6596143132713788,0.7710327337153242,1.0,1.0,18,0,5,generate_graphs_4
19,0.10078308302323227,0.7477518395703637,0.5905761079804704,1.0,1.0,19,0,5,generate_graphs_4
20,0.9926710646898415,0.7088973111858955,0.4173046450824185,1.0,1.0,20,0,5,generate_graphs_4
21,0.4247061635521744,0.4478223135072816,0.29130982639275693,1.0,1.0,21,0,5,generate_graphs_4
22,0.7689996119676725,0.5064181626491315,0.8202420497300412,1.0,1.0,22,0,5,generate_graphs_4
23,0.8229835679835348,0.8858491816356397,0.5798490370484845,1.0,1.0,23,0,5,generate_graphs_4
24,0.8384703093628592,0.9653330351149949,0.9971893274440938,1.0,1.0,24,0,5,generate_graphs_4
25,0.15423154626456395,0.6939487521187013,0.04357749096123541,1.0,1.0,25,0,5,generate_graphs_4
26,0.4734199244552739,0.34311660035363045,0.4255890704453281,1.0,1.0,26,0,5,generate_graphs_4
27,0.37912271240862216,0.9987123181554101,0.189131566264497,1.0,1.0,27,0,5,generate_graphs_4
28,0.021086311282364944,0.7017621859053258,0.7866623118584054,1.0,1.0,28,0,5,generate_graphs_4
29,0.6975759097316849,0.5320325635589849,0.3807403389279999,1.0,1.0,29,0,5,generate_graphs_4
30,0.9713680110017342,0.0002047546717106749,0.3679558082002899,1.0,1.0,30,0,5,generate_graphs_4
31,0.830439230103829,0.7224210672015232,0.058438318996681414,1.0,1.0,31,0,5,generate_graphs_4
32,0.24890687246330045,0.3594876966087164,0.3055984915351969,1.0,1.0,32,0,5,generate_graphs_4
33,0.8374128373528646,0.6621920824762073,0.6494402753618713,1.0,1.0,33,0,5,generate_graphs_4
34,0.43011455265509557,0.08305639737504744,0.9166911137215896,1.0,1.0,34,0,5,generate_graphs_4
35,0.08698182504305897,0.19314775301898748,0.2127841010799317,1.0,1.0,35,0,5,generate_graphs_4
36,0.8789414957834897,0.4078487777488871,0.8089187467197198,1.0,1.0,36,0,5,generate_graphs_4
37,0.9439448385334851,0.20666629771729153,0.7935418769880939,1.0,1.0,37,0,5,generate_graphs_4
38,0.35236660451720103,0.058480074822289764,0.2125585390673995,1.0,1.0,38,0,5,generate_graphs_4
39,0.38305837325152237,0.530048155455805,0.4831211397155002,1.0,1.0,39,0,5,generate_graphs_4
40,0.35942819289349454,0.6273675365444717,0.23593818478707906,1.0,1.0,40,0,5,generate_graphs_4
41,0.3308149714592529,0.6958459958403507,0.5239491740163891,1.0,1.0,41,0,5,generate_graphs_4
42,0.7027948849855684,0.6253046751885669,0.10270993770079696,1.0,1.0,42,0,5,generate_graphs_4
43,0.4794315240043302,0.5321801856114272,0.014350068393126164,1.0,1.0,43,0,5,generate_graphs_4
44,0.030279379781497567,0.04439498920087717,0.07503471774141761,1.0,1.0,44,0,5,generate_graphs_4
45,0.006597977969357499,0.4160154827084577,0.007259574157481364,1.0,1.0,45,1,5,generate_graphs_4
46,0.0008219837564371995,0.09713216553845407,0.0023634829209893777,1.0,1.0,46,1,5,generate_graphs_4
47,0.004161067646397351,0.8309015055878246,0.18238793089769223,1.0,1.0,47,1,5,generate_graphs_4
48,0.001100255554283213,0.2723627636116919,0.06308693240888562,1.0,1.0,48,1,5,generate_graphs_4
49,0.25679734340605265,0.8160741566551388,0.2926746273150833,1.0,1.0,49,1,5,generate_graphs_4
