,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2546422074624539,0.4450117373413681,0.8739732913539048,0,0,5,generate_graphs_1
1,0.35671636723428335,0.17543327239208947,0.7796420027923235,1,0,5,generate_graphs_1
2,0.004353020738570877,0.3576902827699507,0.997439190409302,2,0,5,generate_graphs_1
3,0.5357160297311179,0.24032768947364996,0.9850325163707787,3,0,5,generate_graphs_1
4,0.7332413510317142,0.7900284957118189,0.38137229542483864,4,0,5,generate_graphs_1
5,0.7402651639188745,0.09942511675525126,0.8857693230322937,5,0,5,generate_graphs_1
6,0.45682054290335816,0.3966168960446307,0.8233666370009161,6,0,5,generate_graphs_1
7,0.8162849887804369,0.6913292866379014,0.8185995740513949,7,0,5,generate_graphs_1
8,0.2247398457380117,0.11766601168669875,0.37780900897878317,8,0,5,generate_graphs_1
9,0.7479840612707954,0.08715411783279602,0.6343507639371032,9,0,5,generate_graphs_1
10,0.349444181583108,0.9577446614102516,0.7948830384734231,10,0,5,generate_graphs_1
11,0.31116880104800737,0.2231496273044722,0.3547937259043147,11,0,5,generate_graphs_1
12,0.7563875083677942,0.4906702285093495,0.7192412350152645,12,0,5,generate_graphs_1
13,0.45295319408627166,0.19280813315674108,0.5546462273157212,13,0,5,generate_graphs_1
14,0.568398342961272,0.054514493348901474,0.5563935590113694,14,0,5,generate_graphs_1
15,0.5232522159282944,0.9073349858010189,0.9773873566926534,15,0,5,generate_graphs_1
16,0.31039361193310705,0.6628374503780179,0.8117747478176488,16,0,5,generate_graphs_1
17,0.4515573181285333,0.7100515180688112,0.7394751223595685,17,0,5,generate_graphs_1
18,0.0335960221186864,0.69353022712871,0.03043841951258229,18,0,5,generate_graphs_1
19,0.8024912529378594,0.6684554965732438,0.8635339144690776,19,0,5,generate_graphs_1
20,0.7729814165706411,0.0012811045941177738,0.27921007340397974,20,0,5,generate_graphs_1
21,0.048302423810230616,0.368747285891027,0.01734645355801242,21,0,5,generate_graphs_1
22,0.17947747719433244,0.10400939383097507,0.5155274388893853,22,0,5,generate_graphs_1
23,0.8796596126975658,0.2882032996785423,0.9973327031980334,23,0,5,generate_graphs_1
24,0.7633728254131593,0.7269954856276485,0.35397976622083915,24,0,5,generate_graphs_1
25,0.6061399225781384,0.987432096104827,0.8355696992693119,25,0,5,generate_graphs_1
26,0.3914869056460014,0.253944874785099,0.3357425311842378,26,0,5,generate_graphs_1
27,0.1930299308836875,0.8087361305965983,0.810167784849328,27,0,5,generate_graphs_1
28,0.1239330085657086,0.8783975461233626,0.16012427972543652,28,0,5,generate_graphs_1
29,0.10144577192443581,0.20763002481435705,0.3369449909751344,29,0,5,generate_graphs_1
30,0.4353906309036918,0.45865831940461205,0.5951880549183701,30,0,5,generate_graphs_1
31,0.6789628503761573,0.3997103793396681,0.9813987122077312,31,0,5,generate_graphs_1
32,0.4712783675866098,0.7073242428422263,0.511321616429449,32,0,5,generate_graphs_1
33,0.5362101822826243,0.9537847155092295,0.5258753690248332,33,0,5,generate_graphs_1
34,0.33919197696812603,0.44439131370988677,0.04331884361310894,34,0,5,generate_graphs_1
35,0.1868685440207645,0.48331703313197716,0.9179655829105611,35,0,5,generate_graphs_1
36,0.48753363086335966,0.2615628044898445,0.6407930361505869,36,0,5,generate_graphs_1
37,0.9365096460064167,0.7840034243236534,0.13783178018334236,37,0,5,generate_graphs_1
38,0.7625403610454443,0.2689128440268466,0.8396739962688187,38,0,5,generate_graphs_1
39,0.977576310473546,0.550483412988245,0.20478757230824962,39,0,5,generate_graphs_1
40,0.4967540159778443,0.04571014599851778,0.8866531149738253,40,0,5,generate_graphs_1
41,0.3303277267752342,0.6964449987087626,0.2615941993642314,41,0,5,generate_graphs_1
42,0.4558937460284034,0.16360785190605528,0.42981053648805,42,0,5,generate_graphs_1
43,0.008974456884314117,0.01247170488658693,0.3507492645855505,43,0,5,generate_graphs_1
44,0.40073084201010656,0.01533158379497068,0.17122028701870645,44,0,5,generate_graphs_1
45,0.002397173591861626,0.1155144700611086,0.17310039566114657,45,1,5,generate_graphs_1
46,0.0005647354469547517,0.3910759737300027,0.07119753940839642,46,1,5,generate_graphs_1
47,0.5939641298480723,0.5471369303232179,0.8343410308257937,47,1,5,generate_graphs_1
48,0.01809278563861636,0.6167126382966354,0.37420508099100785,48,1,5,generate_graphs_1
49,0.08154018905845456,0.12758166857806066,0.026072730219468335,49,1,5,generate_graphs_1
