,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.48174058575266154,0.13100486421817434,7.22570160754817e-05,0,0,15,generate_graphs_4
1,0.04467191330862847,0.35199284151605553,8.388436120395006e-06,1,0,15,generate_graphs_4
2,0.2841081557267026,0.6104462138000804,0.01828814547368789,2,0,15,generate_graphs_4
3,0.06340060543464984,0.7110665524228121,0.021733568236575494,3,0,15,generate_graphs_4
4,0.0010019987478296752,0.32794563823892187,0.03546608699565178,4,0,15,generate_graphs_4
5,0.2970220319799776,0.053026305464382535,9.62352114147198e-06,5,0,15,generate_graphs_4
6,0.25045395643611257,0.9174832737792169,0.0007530463233453537,6,0,15,generate_graphs_4
7,0.0037325291468596183,0.05558136874224599,0.053591890052311984,7,0,15,generate_graphs_4
8,0.0016965247200591354,0.06455716302192918,6.396712248684252e-05,8,0,15,generate_graphs_4
9,0.9786359706037533,0.17420534235493296,0.005190810584365161,9,0,15,generate_graphs_4
10,0.016627552267337153,0.16380554380615764,0.046272124330339476,10,0,15,generate_graphs_4
11,0.6449019124696515,0.3035320628951954,0.0007473596854709264,11,0,15,generate_graphs_4
12,0.1493308094821598,0.3815617440848807,8.011360529605552e-05,12,0,15,generate_graphs_4
13,0.8266282296215238,0.6424352664321606,0.0009165565473828822,13,0,15,generate_graphs_4
14,0.011244939707082308,0.1287436454633684,0.004119586745851485,14,0,15,generate_graphs_4
15,0.13248952176632095,0.6479596707057439,4.888767638764797e-06,15,0,15,generate_graphs_4
16,0.5816316201541135,0.721972700253976,1.872727814594855e-06,16,0,15,generate_graphs_4
17,0.6103190790640352,0.6148546950466873,0.00011721156707602484,17,0,15,generate_graphs_4
18,0.08913429084251938,0.8005918883790372,0.1987534918066656,18,0,15,generate_graphs_4
19,0.015007267213915912,0.48788994086230997,0.0007596245847630092,19,0,15,generate_graphs_4
20,0.006650506416736297,0.01027792042254223,3.8690484087285344e-05,20,0,15,generate_graphs_4
21,0.2691677028242996,0.9223298919023816,5.609804202920048e-07,21,0,15,generate_graphs_4
22,0.0003987621917278783,0.24059804699681042,0.00014156143680165315,22,0,15,generate_graphs_4
23,0.11924884418818055,0.8201358715626667,0.003686743519164452,23,0,15,generate_graphs_4
24,0.0020590533802463313,0.7176402895737926,0.0029241138426835483,24,0,15,generate_graphs_4
25,0.038159646466208036,0.06318474001774425,6.175924471264625e-06,25,0,15,generate_graphs_4
26,0.027661017622230617,0.4158014703306765,0.008757632521683443,26,0,15,generate_graphs_4
27,0.0008923234616757702,0.04668807541078075,0.008839509911107334,27,0,15,generate_graphs_4
28,0.006080687843063359,0.1091707137392993,0.00016621592877110087,28,0,15,generate_graphs_4
29,0.056918538474659115,0.3411261085977674,4.7480227941590863e-07,29,0,15,generate_graphs_4
30,0.3745900386185046,0.2036081053306769,0.002588664323805235,30,0,15,generate_graphs_4
31,0.17670501519541787,0.39628565358897155,0.006592138421904242,31,0,15,generate_graphs_4
32,0.0008768315987692653,0.2221822461847245,0.0005164621295198316,32,0,15,generate_graphs_4
33,0.14681076522907593,0.3695713627822451,6.94271381316649e-07,33,0,15,generate_graphs_4
34,0.01314019970218641,0.1550631548477713,0.014573457524348016,34,0,15,generate_graphs_4
35,0.040560264340385004,0.02610933161557254,0.05975551600729168,35,1,15,generate_graphs_4
36,0.06269699577960014,0.3055126236667855,0.08490191161604117,36,1,15,generate_graphs_4
37,0.012827519769984277,0.8598716928089761,0.0032713626661674,37,1,15,generate_graphs_4
38,0.0017139240114909717,0.007923146771899434,0.004664005008416085,38,1,15,generate_graphs_4
39,4.06978847077591e-05,2.3200300060719285e-05,0.0008868694731095716,39,1,15,generate_graphs_4
40,4.2623539596677244e-10,0.002209581490465509,1.302154631389111e-06,40,1,15,generate_graphs_4
41,0.2435192164089195,0.7397706313342223,0.1359270721945702,41,1,15,generate_graphs_4
42,6.996509310592394e-05,0.13768609137151047,4.4961697607999296e-07,42,1,15,generate_graphs_4
43,0.00010386567081179523,0.02079955075586591,0.0016810013387233357,43,1,15,generate_graphs_4
44,0.07833743607963266,0.037423395796514526,2.9369082327313985e-05,44,1,15,generate_graphs_4
45,3.4479106393085056e-05,0.03743539272873453,0.00045238269989516085,45,1,15,generate_graphs_4
46,0.032619757267711914,0.2848600499474107,0.029424289412406917,46,1,15,generate_graphs_4
47,1.2806017781214115e-06,0.0002703706100094548,0.0013795452754024472,47,1,15,generate_graphs_4
48,0.06366456138739833,0.7756773710095498,0.0009011150974190533,48,1,15,generate_graphs_4
49,0.0122721124456898,0.2475367386936567,0.00025527518863692846,49,1,15,generate_graphs_4
