,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7783109758215973,0.42451441334075074,0.0693454623852739,1.0,1.0,0,0,10,generate_graphs_4
1,0.8306932168150165,0.8519905891783048,0.12883874964801625,1.0,1.0,1,0,10,generate_graphs_4
2,0.7737210556503945,0.19791731284507758,0.46126348867375866,1.0,1.0,2,0,10,generate_graphs_4
3,0.26622691972796186,0.33555523250492064,0.6115839994064302,1.0,1.0,3,0,10,generate_graphs_4
4,0.007454024154445286,0.6280859736922918,0.38711850702637496,1.0,1.0,4,0,10,generate_graphs_4
5,0.018955878038442113,0.3971385723313335,0.06616572002381468,1.0,1.0,5,0,10,generate_graphs_4
6,0.9262079465276526,0.9576907093245305,0.3608096543362758,1.0,1.0,6,0,10,generate_graphs_4
7,0.8078394669901321,0.478260232651532,0.18122483522082702,1.0,1.0,7,0,10,generate_graphs_4
8,0.0510795730383081,0.677775219975097,0.3860446466464395,1.0,1.0,8,0,10,generate_graphs_4
9,0.07196866924553602,0.4638126717148806,0.7343261732744202,1.0,1.0,9,0,10,generate_graphs_4
10,0.005608320848968279,0.17249733836919348,0.43642654741277676,1.0,1.0,10,0,10,generate_graphs_4
11,0.10985510165608728,0.3677368438001539,0.6612250552610055,1.0,1.0,11,0,10,generate_graphs_4
12,0.12105724014111263,0.8246162477280279,0.38006319044739223,1.0,1.0,12,0,10,generate_graphs_4
13,0.21099732940674737,0.6598032090967696,0.29657886381698156,1.0,1.0,13,0,10,generate_graphs_4
14,0.47856694511267683,0.6045574757458256,0.47757371654199143,1.0,1.0,14,0,10,generate_graphs_4
15,0.012330706420482637,0.24009711975279402,0.36392768712819257,1.0,1.0,15,0,10,generate_graphs_4
16,0.027375209246342836,0.9196907305465218,0.25023304290760034,1.0,1.0,16,0,10,generate_graphs_4
17,0.4289352635026026,0.5663924174866535,0.2716408114729091,1.0,1.0,17,0,10,generate_graphs_4
18,0.48487842752696086,0.37751250865581654,0.08833553658859278,1.0,1.0,18,0,10,generate_graphs_4
19,0.040663752298851365,0.046148903715225884,0.03551726645316323,1.0,1.0,19,0,10,generate_graphs_4
20,0.5704326763969081,0.9303140144499862,0.6712221452514344,1.0,1.0,20,0,10,generate_graphs_4
21,0.024698991654795777,0.08353142318925415,0.4609050204365701,1.0,1.0,21,0,10,generate_graphs_4
22,0.35928229811829604,0.8451258106178351,0.8171639896815287,1.0,1.0,22,0,10,generate_graphs_4
23,0.4452138497818857,0.04270834936841532,0.4276562317875594,1.0,1.0,23,0,10,generate_graphs_4
24,0.09469400391920166,0.6951862298739939,0.0511065089074455,1.0,1.0,24,0,10,generate_graphs_4
25,0.4984019198437887,0.9109643698715437,0.022028078054925133,1.0,1.0,25,0,10,generate_graphs_4
26,0.014926334734136334,0.9200301651130447,0.9682569286833812,1.0,1.0,26,0,10,generate_graphs_4
27,0.5357300866299023,0.11043687673250534,0.17556601466925195,1.0,1.0,27,0,10,generate_graphs_4
28,0.0174836515012445,0.40486839266139124,0.8700460770642173,1.0,1.0,28,0,10,generate_graphs_4
29,0.4116149181693308,0.5366039196354631,0.4973651984165538,1.0,1.0,29,0,10,generate_graphs_4
30,0.23791079888858152,0.5298918942990711,0.7683691514913114,1.0,1.0,30,0,10,generate_graphs_4
31,0.002111673820364051,0.48241930863582655,0.5301736967201394,1.0,1.0,31,0,10,generate_graphs_4
32,0.04002622225958409,0.6882670357976048,0.3803228130714748,1.0,1.0,32,0,10,generate_graphs_4
33,0.0014517918848284742,0.41358942640006296,0.4924983833263259,1.0,1.0,33,0,10,generate_graphs_4
34,0.07038169274477367,0.30703115304073647,0.2666233185234026,1.0,1.0,34,0,10,generate_graphs_4
35,0.013843687364045511,0.25499845005110683,0.07952420803899533,1.0,1.0,35,0,10,generate_graphs_4
36,0.11792168519674322,0.7090056292199955,0.8849306337545446,1.0,1.0,36,0,10,generate_graphs_4
37,0.5047504474447397,0.5787324930106565,0.36394846435350786,1.0,1.0,37,0,10,generate_graphs_4
38,0.07835082236753604,0.44395772251928145,0.20026913460145207,1.0,1.0,38,0,10,generate_graphs_4
39,0.7095480212954459,0.27039347580979173,0.5938510408771669,1.0,1.0,39,0,10,generate_graphs_4
40,0.43485502185154423,0.9593307825245578,0.6452917314509719,1.0,1.0,40,1,10,generate_graphs_4
41,0.000740871232366652,0.5731837705732465,0.030741190980424285,1.0,1.0,41,1,10,generate_graphs_4
42,9.235575713141724e-07,0.007518604532864916,0.0004288189526104681,1.0,1.0,42,1,10,generate_graphs_4
43,0.013331155790125207,0.4868205571822086,0.09718996154999374,1.0,1.0,43,1,10,generate_graphs_4
44,0.16274026080544265,0.9180129299895029,0.04637708145878428,1.0,1.0,44,1,10,generate_graphs_4
45,3.4616867323496553e-05,0.10738104755880934,0.004972302220510132,1.0,1.0,45,1,10,generate_graphs_4
46,9.666147438613043e-06,0.0008268851725010706,0.024311229897328146,1.0,1.0,46,1,10,generate_graphs_4
47,0.0002444325478969447,0.016917041087749426,0.010020178787856352,1.0,1.0,47,1,10,generate_graphs_4
48,0.0004834066053258174,0.000999719551592544,0.07325376357683303,1.0,1.0,48,1,10,generate_graphs_4
49,0.0030983548474894165,0.0220369788827474,0.02584962332818156,1.0,1.0,49,1,10,generate_graphs_4
