,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.24073869038765083,0.16547942062956197,0.067882215651437,1.0,1.0,0,0,10,generate_graphs_1
1,0.29989891516330364,0.8161713782905982,0.0990561479272143,1.0,1.0,1,0,10,generate_graphs_1
2,0.6722792525943249,0.7986314141731659,0.7512127017052369,1.0,1.0,2,0,10,generate_graphs_1
3,0.33044571248515914,0.4799110405252548,0.06968051364371207,1.0,1.0,3,0,10,generate_graphs_1
4,0.4051721715251214,0.8671830546599476,0.060771791076456645,1.0,1.0,4,0,10,generate_graphs_1
5,0.06418422766855966,0.031406570558501,0.0017662789609305155,1.0,1.0,5,0,10,generate_graphs_1
6,0.07362049987268535,0.14559139868607393,0.1849531159243277,1.0,1.0,6,0,10,generate_graphs_1
7,0.4225774773157843,0.582310719841338,0.11917928927842508,1.0,1.0,7,0,10,generate_graphs_1
8,0.44260352800373315,0.6866125344064612,0.04579938176156841,1.0,1.0,8,0,10,generate_graphs_1
9,0.720889896792503,0.9858231249032101,0.36481518485615383,1.0,1.0,9,0,10,generate_graphs_1
10,0.6730758806205539,0.36683644738685833,0.04001254871388514,1.0,1.0,10,0,10,generate_graphs_1
11,0.17677056249912051,0.8561245806083111,0.08584492524172745,1.0,1.0,11,0,10,generate_graphs_1
12,0.11356850251944045,0.5980615983265966,0.12061481783963711,1.0,1.0,12,0,10,generate_graphs_1
13,0.012870635817527292,0.030581355261163894,0.02071949644852115,1.0,1.0,13,0,10,generate_graphs_1
14,0.2463033387457716,0.35224899953355276,0.9228150045838067,1.0,1.0,14,0,10,generate_graphs_1
15,0.24685002613426993,0.8312238148959243,0.06671822149524,1.0,1.0,15,0,10,generate_graphs_1
16,0.4137778745244942,0.8784374747357557,0.20733860715166155,1.0,1.0,16,0,10,generate_graphs_1
17,0.01592567987818891,0.49894893433808096,0.0025757401447480646,1.0,1.0,17,0,10,generate_graphs_1
18,0.5190331123793516,0.7441762828742764,0.012987021345826681,1.0,1.0,18,0,10,generate_graphs_1
19,0.10058647409261054,0.5835400469161311,0.01636721112932567,1.0,1.0,19,0,10,generate_graphs_1
20,0.6618441362101382,0.3377352155969629,0.44938850224241855,1.0,1.0,20,0,10,generate_graphs_1
21,0.48215322201106137,0.7998619244980313,0.20984018631502366,1.0,1.0,21,0,10,generate_graphs_1
22,0.24255702990621567,0.8325240615071601,0.045492774456709566,1.0,1.0,22,0,10,generate_graphs_1
23,0.25286068256564187,0.9343537376238554,0.13395072635394478,1.0,1.0,23,0,10,generate_graphs_1
24,0.5656624414723197,0.49398597638830455,0.012001236566756161,1.0,1.0,24,0,10,generate_graphs_1
25,0.030174934757800587,0.07658429288409477,0.4035186885378574,1.0,1.0,25,0,10,generate_graphs_1
26,0.4110166986711692,0.45044054938430766,0.5683013931229614,1.0,1.0,26,0,10,generate_graphs_1
27,0.4012464478104908,0.9846222122689536,0.5355850620560799,1.0,1.0,27,0,10,generate_graphs_1
28,0.18353924299377042,0.03948645043768804,0.019212703382412755,1.0,1.0,28,0,10,generate_graphs_1
29,0.09865525553993362,0.9583092525949646,0.032068416753842865,1.0,1.0,29,0,10,generate_graphs_1
30,0.5589361882255768,0.8922230188574155,0.3987039436053203,1.0,1.0,30,0,10,generate_graphs_1
31,0.3162979531977672,0.5073104154877028,0.005925591036814945,1.0,1.0,31,0,10,generate_graphs_1
32,0.21007993866930605,0.7517683893973225,0.23463773360974588,1.0,1.0,32,0,10,generate_graphs_1
33,0.25320264362526157,0.23666891945269727,0.0016544796301131886,1.0,1.0,33,0,10,generate_graphs_1
34,0.31130156397100733,0.8676092479814073,0.57205567104437,1.0,1.0,34,0,10,generate_graphs_1
35,0.6884765366119106,0.44420526968579127,0.4828880174342465,1.0,1.0,35,0,10,generate_graphs_1
36,0.7492125792813977,0.5369815319265467,0.1137270966658934,1.0,1.0,36,0,10,generate_graphs_1
37,0.0905137798706903,0.8072482525469498,0.39389382905901066,1.0,1.0,37,0,10,generate_graphs_1
38,0.6662289799836791,0.9812947721423134,0.029659787733263165,1.0,1.0,38,0,10,generate_graphs_1
39,0.8455582513625117,0.39226545688718095,0.7052600504593406,1.0,1.0,39,0,10,generate_graphs_1
40,0.007007350542179871,0.626978807808837,0.013063871188955266,1.0,1.0,40,1,10,generate_graphs_1
41,0.0007628341199915269,0.028932912042659274,0.007978342299484156,1.0,1.0,41,1,10,generate_graphs_1
42,0.08243683397466878,0.12159144526127989,0.7776462511962261,1.0,1.0,42,1,10,generate_graphs_1
43,1.8707501314025562e-05,0.6381031957674287,0.01509048369626908,1.0,1.0,43,1,10,generate_graphs_1
44,4.6444237131738024e-05,0.07189720813043418,0.00010622306525462342,1.0,1.0,44,1,10,generate_graphs_1
45,0.0514988585469008,0.5461054620956494,0.013146361668468168,1.0,1.0,45,1,10,generate_graphs_1
46,1.1787873197017766e-06,0.002533187213697887,5.280647332090935e-05,1.0,1.0,46,1,10,generate_graphs_1
47,0.0006895798002276363,0.017634969210961478,0.038088349454669504,1.0,1.0,47,1,10,generate_graphs_1
48,0.006205126262594711,0.217381467164402,9.424658113319162e-05,1.0,1.0,48,1,10,generate_graphs_1
49,0.00838413489556311,0.06590438886935661,0.01930893968984099,1.0,1.0,49,1,10,generate_graphs_1
