,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0033100567241548173,0.6237118493221809,0.3978063353122961,0,0,10,generate_graphs_4
1,0.7383249110645937,0.26207217351264744,0.8027374745831757,1,0,10,generate_graphs_4
2,0.6488471512624302,0.23587617200013664,0.277538254406411,2,0,10,generate_graphs_4
3,0.06766173343410352,0.5003413126399118,0.31947898405127095,3,0,10,generate_graphs_4
4,0.020756350349744903,0.8397664646327929,0.9496556866973699,4,0,10,generate_graphs_4
5,0.01523465039916223,0.2245205293571472,0.5912761415381189,5,0,10,generate_graphs_4
6,0.06250643187070568,0.34676734813877585,0.455875816556489,6,0,10,generate_graphs_4
7,0.12366926909456441,0.783090255106627,0.16363614582592695,7,0,10,generate_graphs_4
8,0.973823511850543,0.8311845464476199,0.3426566533274663,8,0,10,generate_graphs_4
9,0.18562091661184824,0.97759872935386,0.037267411927680606,9,0,10,generate_graphs_4
10,0.2659422856415921,0.01632371320672828,0.6273050875834792,10,0,10,generate_graphs_4
11,0.027379421423067044,0.003815419797754545,0.11366331986452992,11,0,10,generate_graphs_4
12,0.12252072431627879,0.35224275063171584,0.5249600914954473,12,0,10,generate_graphs_4
13,0.28571021707220784,0.35356174720530237,0.17949050202231745,13,0,10,generate_graphs_4
14,0.7293037618534437,0.8180281773261897,0.23162729576683128,14,0,10,generate_graphs_4
15,0.3225075619221354,0.0822268358879846,0.8147926303986934,15,0,10,generate_graphs_4
16,0.9343708366006356,0.2320525240204668,0.08482006200679333,16,0,10,generate_graphs_4
17,0.058371195575882724,0.7820686747836437,0.7993832834757193,17,0,10,generate_graphs_4
18,0.042534543203762654,0.20238655645484407,0.8806461892966493,18,0,10,generate_graphs_4
19,0.03738306914370668,0.5853101123726658,0.4825332289374369,19,0,10,generate_graphs_4
20,0.026329618315975984,0.333106887806697,0.3753381774171025,20,0,10,generate_graphs_4
21,0.5229563934644961,0.6631859266511451,0.2928021957103228,21,0,10,generate_graphs_4
22,0.2747010519577101,0.43256250077576175,0.15683127604429717,22,0,10,generate_graphs_4
23,0.003246393199140604,0.764716570577659,0.7494507756199513,23,0,10,generate_graphs_4
24,0.06484494522843559,0.13066263325568708,0.1275169371386506,24,0,10,generate_graphs_4
25,0.12403354512504419,0.30739795736451764,0.4485046329142175,25,0,10,generate_graphs_4
26,0.6012408497726586,0.8103859863097315,0.11654108622015884,26,0,10,generate_graphs_4
27,0.0002711414414437527,0.18609066366574625,0.9660086894958803,27,0,10,generate_graphs_4
28,0.01670818945251291,0.03182246422512523,0.45912001697885674,28,0,10,generate_graphs_4
29,0.060732197816461025,0.5707837224934769,0.3719905585144967,29,0,10,generate_graphs_4
30,0.3412636902348832,0.9957611106217791,0.16603832969721538,30,0,10,generate_graphs_4
31,0.08049579990712771,0.3479383415515821,0.599023777546466,31,0,10,generate_graphs_4
32,0.8953938828931398,0.9585678017187729,0.0799076901789099,32,0,10,generate_graphs_4
33,0.016112410683576706,0.9685491652881897,0.7819113367127022,33,0,10,generate_graphs_4
34,0.5494123734400378,0.43303221614322013,0.529537538949459,34,0,10,generate_graphs_4
35,0.6845421733705199,0.4051718187792018,0.6705978736199958,35,0,10,generate_graphs_4
36,0.8297223613373881,0.8485845723654531,0.866003022058839,36,0,10,generate_graphs_4
37,0.00949452341924622,0.21954880429496348,0.07100292742087659,37,0,10,generate_graphs_4
38,0.41652850165854416,0.9795107906028042,0.10183656897562758,38,0,10,generate_graphs_4
39,0.29856320444603845,0.45959785567615513,0.33779212247022933,39,0,10,generate_graphs_4
40,0.011657334886377203,0.008932512463273508,0.0028247107145982584,40,1,10,generate_graphs_4
41,0.10734969185993613,0.14805273539222008,0.09121000967690149,41,1,10,generate_graphs_4
42,0.0008281066052247092,0.11803256814206997,0.003261177192930924,42,1,10,generate_graphs_4
43,0.0008109756880718913,0.6953384130990423,0.6432681803851055,43,1,10,generate_graphs_4
44,7.211962498071202e-08,0.004023571238643841,0.009483039833381562,44,1,10,generate_graphs_4
45,0.0006764678088831316,0.1357186937143194,0.32799956982549855,45,1,10,generate_graphs_4
46,0.02645649115795117,0.29698399262413083,0.12272975366489937,46,1,10,generate_graphs_4
47,0.00023572951738621943,0.01633889197119204,0.0011561512713240054,47,1,10,generate_graphs_4
48,7.904076492910449e-05,0.22408475481747295,0.5779852944936721,48,1,10,generate_graphs_4
49,3.958719557994613e-06,0.17501353930366315,0.04169515296177349,49,1,10,generate_graphs_4
