,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.07713815509800219,0.972846121802224,1.2492529682331767e-09,1.0,1.0,0,0,25,generate_graphs_1
1,0.23229177569044585,0.45805256064481853,4.5287656247862477e-14,1.0,0.87,1,0,25,generate_graphs_1
2,0.23702108518379375,0.6289808037801825,1.5271357650245376e-10,1.0,1.0,2,0,25,generate_graphs_1
3,0.07624130634754425,0.8749773880248496,1.5181877581824848e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.21253218498986173,0.22938510533540557,1.8369925055311762e-10,0.37,1.0,4,0,25,generate_graphs_1
5,0.5187651989855687,0.12050896494548675,2.3036585651963053e-08,0.06,1.0,5,0,25,generate_graphs_1
6,0.9077349903358768,0.9923495867532216,9.390845757505876e-11,1.0,1.0,6,0,25,generate_graphs_1
7,0.011221779706887047,0.1565252312965138,1.9331759666231812e-08,1.0,1.0,7,0,25,generate_graphs_1
8,0.2803627577920054,0.07045191942834197,5.567972967892977e-14,0.06,1.0,8,0,25,generate_graphs_1
9,0.024417602674489194,0.10648224883527775,3.3694924782137773e-07,1.0,1.0,9,0,25,generate_graphs_1
10,0.015261775559409862,0.04193953028447152,1.777758737714145e-12,0.06,1.0,10,0,25,generate_graphs_1
11,0.05113473474538572,0.6574214285403616,1.22567443091508e-10,1.0,1.0,11,0,25,generate_graphs_1
12,0.05394953817367111,0.2529015436307819,1.1432063679794845e-11,1.0,1.0,12,0,25,generate_graphs_1
13,0.1165638355865323,0.13125235860493095,2.132876639231273e-10,1.0,1.0,13,0,25,generate_graphs_1
14,0.00019199436885108194,0.05897428792474845,2.6095606870654534e-06,0.06,1.0,14,0,25,generate_graphs_1
15,0.01684892735795322,0.33944289088356094,9.255169974596349e-14,1.0,1.0,15,0,25,generate_graphs_1
16,0.13045855724811395,0.7648744425996566,8.007220634878906e-07,1.0,1.0,16,0,25,generate_graphs_1
17,0.027166202587624585,0.021028514759849376,1.1717507460640222e-10,1.0,1.0,17,0,25,generate_graphs_1
18,0.061453031440370356,0.046340081944248025,2.2754213338125722e-15,1.0,1.0,18,0,25,generate_graphs_1
19,0.807020916633077,0.22570106743681137,5.152462668293858e-10,1.0,1.0,19,0,25,generate_graphs_1
20,0.7885144284086353,0.784840528605496,1.796899600207418e-13,1.0,1.0,20,0,25,generate_graphs_1
21,0.0011802373063226393,0.0037362276416132577,2.252712111492273e-11,1.0,1.0,21,0,25,generate_graphs_1
22,0.1179400133771825,0.8533845122504415,2.627906254685678e-07,1.0,1.0,22,0,25,generate_graphs_1
23,0.22981243103750754,0.8860331082745572,5.112766921567874e-12,1.0,1.0,23,0,25,generate_graphs_1
24,0.5912445190211963,0.07498319051024843,1.6942099168505523e-11,1.0,1.0,24,0,25,generate_graphs_1
25,3.563346660516274e-07,0.010873944793561042,3.7666559903348645e-22,1.0,1.0,25,1,25,generate_graphs_1
26,1.3777616752359442e-07,0.006731045465072677,2.187387439859541e-14,0.06,0.87,26,1,25,generate_graphs_1
27,1.4672457327531192e-09,0.06331233488243193,1.1498612544188115e-14,1.0,1.0,27,1,25,generate_graphs_1
28,9.545864555146127e-08,0.020043480326894604,2.8742458691475635e-24,1.0,0.87,28,1,25,generate_graphs_1
29,1.3737859126002736e-06,0.0327085140779076,1.1057276787782596e-23,0.06,1.0,29,1,25,generate_graphs_1
30,2.0095396808402142e-10,2.962665583034698e-06,2.760811524301094e-21,0.06,1.0,30,1,25,generate_graphs_1
31,4.9933502427329004e-08,0.0020745971002302595,7.875819772550604e-15,1.0,1.0,31,1,25,generate_graphs_1
32,1.2714664711995446e-09,0.007697352630410079,7.6962444581145675e-22,1.0,0.87,32,1,25,generate_graphs_1
33,2.2397454035045256e-09,0.03208805741248587,1.1652671533335016e-12,1.0,0.87,33,1,25,generate_graphs_1
34,4.6769496561772194e-11,0.0002093591374821685,2.9238781690733675e-24,0.06,0.87,34,1,25,generate_graphs_1
35,1.37414715192599e-10,0.016147159086590306,1.5341721791140328e-16,1.0,1.0,35,1,25,generate_graphs_1
36,4.212604758657312e-09,0.005952197398280076,1.2301990241062969e-18,1.0,0.87,36,1,25,generate_graphs_1
37,1.8199461977846328e-06,0.04763448878870521,2.175780496897546e-18,1.0,1.0,37,1,25,generate_graphs_1
38,4.465490689433874e-07,0.08227558287769864,8.363196804406016e-19,1.0,1.0,38,1,25,generate_graphs_1
39,9.92277645212193e-07,0.12646190879773228,3.8408298070258484e-20,1.0,1.0,39,1,25,generate_graphs_1
40,1.2167073240681756e-06,0.03089614853239131,2.163254077343502e-23,1.0,1.0,40,1,25,generate_graphs_1
41,1.1696179251781354e-05,0.0009365929611902448,4.712891564198096e-20,0.37,1.0,41,1,25,generate_graphs_1
42,0.00041607996269187356,0.1597953093230469,8.012352128134372e-15,1.0,1.0,42,1,25,generate_graphs_1
43,0.00012194196619223375,0.008970186062432911,1.346197610952219e-13,1.0,1.0,43,1,25,generate_graphs_1
44,2.457287815633703e-07,0.01644700391107495,1.4058902225627864e-13,1.0,1.0,44,1,25,generate_graphs_1
45,3.205627813167353e-09,0.004865721896594988,1.3390215713990725e-23,0.37,0.87,45,1,25,generate_graphs_1
46,4.871836293735089e-09,0.004790107451771421,2.377694412460141e-22,1.0,1.0,46,1,25,generate_graphs_1
47,3.766525032978979e-08,0.0031642209358779074,4.189336757236727e-24,1.0,1.0,47,1,25,generate_graphs_1
48,2.014847192023107e-06,0.04321445984154148,2.7444043993578724e-12,1.0,1.0,48,1,25,generate_graphs_1
