,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.055295435039169664,0.09517237187880978,0.0024780329401881845,0,0,15,generate_graphs_4
1,0.5424418060210432,0.4201255104515011,0.005786796806171048,1,0,15,generate_graphs_4
2,0.6940568897354518,0.8093177864630926,0.0012732549724083564,2,0,15,generate_graphs_4
3,0.011517921086005503,0.34378349461073143,0.010734056397242493,3,0,15,generate_graphs_4
4,0.5237035435430811,0.7889762777939324,0.004531770622045178,4,0,15,generate_graphs_4
5,0.3062846990988495,0.9491924343874896,0.09163462751862862,5,0,15,generate_graphs_4
6,0.09833715099347647,0.05168929751842813,0.04406196939959875,6,0,15,generate_graphs_4
7,0.07397228223439191,0.46082433225901476,0.40700262407736604,7,0,15,generate_graphs_4
8,0.34206757650898223,0.6138012489514697,0.006719073199838185,8,0,15,generate_graphs_4
9,0.7431980246181841,0.8967878153527998,0.07281727855800024,9,0,15,generate_graphs_4
10,0.0065784001733066476,0.02912092038262293,0.02857206129961788,10,0,15,generate_graphs_4
11,0.0087009068260629,0.2270383368854137,0.00017608479457500656,11,0,15,generate_graphs_4
12,0.9697974579431579,0.06526901996654724,0.0008327367361479082,12,0,15,generate_graphs_4
13,0.20069720809526084,0.40682125768258165,0.00487040621075641,13,0,15,generate_graphs_4
14,0.8796849710467365,0.29504747753364485,0.002522815276204278,14,0,15,generate_graphs_4
15,0.0033827543386948343,0.20554700769008408,0.12995217281956514,15,0,15,generate_graphs_4
16,0.23581050562352435,0.8073385044311125,0.011196824802239684,16,0,15,generate_graphs_4
17,0.7613078048708286,0.9592826568124224,0.016969310647998285,17,0,15,generate_graphs_4
18,0.006673828177053388,0.5430544048559635,0.0849548237995017,18,0,15,generate_graphs_4
19,0.46334411055620484,0.9598354475304623,0.2986727197380611,19,0,15,generate_graphs_4
20,0.06277809215023222,0.16742356502552255,0.3987097572212881,20,0,15,generate_graphs_4
21,0.024010562942922996,0.8292988266664312,0.0006637703075121038,21,0,15,generate_graphs_4
22,0.0013280687197390977,0.5251626088964956,0.0016797191298660577,22,0,15,generate_graphs_4
23,0.11682807585925792,0.6812025985154464,0.0017509088313774665,23,0,15,generate_graphs_4
24,0.028205629112905868,0.5331654446762659,0.006202578230268569,24,0,15,generate_graphs_4
25,0.4708906564219929,0.5191516015218858,0.047097731168761044,25,0,15,generate_graphs_4
26,0.28445395573619786,0.990386567227872,0.013510095289454578,26,0,15,generate_graphs_4
27,0.3248666505559545,0.6561539073741249,0.07724487513338471,27,0,15,generate_graphs_4
28,0.17637602625967735,0.9212445713966815,0.015156343770372624,28,0,15,generate_graphs_4
29,0.3842216381069463,0.778624886722048,0.003239966118019095,29,0,15,generate_graphs_4
30,0.4806696930882498,0.5142864435922878,0.019044083935519648,30,0,15,generate_graphs_4
31,0.0003254844943194119,0.16266561369832389,0.09071486495813853,31,0,15,generate_graphs_4
32,0.012368306602983723,0.22485654586087842,0.002357152443970956,32,0,15,generate_graphs_4
33,0.15115944922800278,0.5337492388307384,0.17992391097837843,33,0,15,generate_graphs_4
34,0.028582912600134194,0.05169697769485139,0.0012620473872341834,34,0,15,generate_graphs_4
35,0.002440897302808816,0.039103868911598096,0.0010142878698696871,35,1,15,generate_graphs_4
36,0.11759961176618684,0.5806956739591123,0.8922462776392464,36,1,15,generate_graphs_4
37,0.053301988407558704,0.2587781844501954,0.00014053247877074236,37,1,15,generate_graphs_4
38,1.7844582628194412e-05,0.0448305761276571,1.1414119169282634e-06,38,1,15,generate_graphs_4
39,0.6246955143000146,0.5929393601852038,2.9671205535201217e-06,39,1,15,generate_graphs_4
40,0.06275837614963789,0.16690316980552067,0.001541564713255189,40,1,15,generate_graphs_4
41,0.13817864222917023,0.5544334102428996,0.7311093999983334,41,1,15,generate_graphs_4
42,0.3257905164492966,0.8567710434615192,0.0004686143406671346,42,1,15,generate_graphs_4
43,0.019882073486911997,0.005620728684727329,0.051887360826132885,43,1,15,generate_graphs_4
44,0.4796996937246244,0.44342911101995514,0.04205553697423167,44,1,15,generate_graphs_4
45,0.5926675351973538,0.6095158061170866,0.030620504094599217,45,1,15,generate_graphs_4
46,6.105851279829031e-08,0.046294565824754115,0.018135935162164215,46,1,15,generate_graphs_4
47,0.12543593281994683,0.8993834851155722,0.06965378269187042,47,1,15,generate_graphs_4
48,0.08360210731838062,0.5028866517400201,0.1100861707949255,48,1,15,generate_graphs_4
49,0.0037289991473745173,0.27244335431362926,0.5559574482897741,49,1,15,generate_graphs_4
