,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.43327427444897404,0.15443216177903318,1.6312086998972895e-05,0,0,25,generate_graphs_1
1,0.745905896247207,0.9100860340975204,0.017020699001430526,1,0,25,generate_graphs_1
2,0.4787386731432348,0.8536701070233412,5.651376184512726e-06,2,0,25,generate_graphs_1
3,0.22787259074038552,0.9114379073829577,0.0007826540411505137,3,0,25,generate_graphs_1
4,0.3500774597925363,0.13757772788556966,6.160195933931878e-07,4,0,25,generate_graphs_1
5,0.26040871432931173,0.637572711961464,4.283249843936496e-06,5,0,25,generate_graphs_1
6,0.41253592642251236,0.6468876862990676,0.00019711013840373432,6,0,25,generate_graphs_1
7,0.050135641487692305,0.5694057733147808,4.259543512040024e-07,7,0,25,generate_graphs_1
8,0.38111373431189544,0.8824824026012026,5.703711904161883e-10,8,0,25,generate_graphs_1
9,0.483927119186255,0.8310136360036934,4.032795603516481e-06,9,0,25,generate_graphs_1
10,0.6783614036108567,0.17295348125968918,7.488135103519399e-06,10,0,25,generate_graphs_1
11,0.04716110908430485,0.4410140221171044,0.0009272918119857181,11,0,25,generate_graphs_1
12,0.0022760896228157337,0.39835185056485495,1.9001538206227228e-06,12,0,25,generate_graphs_1
13,0.617858074415192,0.03462961110128629,5.574351189364784e-06,13,0,25,generate_graphs_1
14,0.8980232954735886,0.8594032406257278,0.0010009476651813268,14,0,25,generate_graphs_1
15,0.4660699552527784,0.8482573775202071,2.2693143176903355e-05,15,0,25,generate_graphs_1
16,0.01499947121743376,0.24502874420481233,4.8355907243385466e-05,16,0,25,generate_graphs_1
17,0.7026404820012786,0.33267833360408094,0.0007398047746672068,17,0,25,generate_graphs_1
18,0.9002515727276139,0.509610050833323,0.0013489308480577476,18,0,25,generate_graphs_1
19,0.034278528514554256,0.7534056423953932,0.05096926806567262,19,0,25,generate_graphs_1
20,0.08477684675367192,0.5293336737460002,0.0009793522085288426,20,0,25,generate_graphs_1
21,0.05712704404077146,0.2227112867493211,3.139764208210411e-07,21,0,25,generate_graphs_1
22,0.0009457251919304102,0.4616186230392793,2.8231304616700544e-07,22,0,25,generate_graphs_1
23,0.238256698233084,0.38415854577484004,3.7782921186643074e-08,23,0,25,generate_graphs_1
24,0.11906831816102002,0.7293235658958548,2.092278197306882e-06,24,0,25,generate_graphs_1
25,3.831908329003462e-08,9.869617765316702e-05,2.201723792355863e-11,25,1,25,generate_graphs_1
26,3.4152326006930547e-06,0.29444528849961515,1.8921002073625392e-12,26,1,25,generate_graphs_1
27,7.024283577209294e-05,0.22115239032998793,1.1034681987432566e-16,27,1,25,generate_graphs_1
28,1.3557483110989264e-08,0.0004429575139608914,3.2697363255612643e-12,28,1,25,generate_graphs_1
29,1.2511657862060357e-07,0.07688267982413306,5.525915872625469e-13,29,1,25,generate_graphs_1
30,2.0043108921507797e-05,0.15901383581976442,4.308741044874864e-12,30,1,25,generate_graphs_1
31,3.4283861813707843e-06,0.026460755369414602,2.856118754285447e-15,31,1,25,generate_graphs_1
32,3.8299012341751994e-08,0.016610797923514813,8.73225482125326e-15,32,1,25,generate_graphs_1
33,0.00036545022499185443,0.03959979405309233,5.63976563937457e-15,33,1,25,generate_graphs_1
34,5.042423821881032e-06,0.011473333549317379,8.4342777674487e-12,34,1,25,generate_graphs_1
35,4.826560595655374e-08,0.0010648438181190742,1.2551767987383367e-14,35,1,25,generate_graphs_1
36,4.3037254060580725e-09,0.03207571194009969,3.1043771924303626e-18,36,1,25,generate_graphs_1
37,4.3940213665362017e-07,0.00978540609253785,2.591546165091516e-13,37,1,25,generate_graphs_1
38,2.4757512326734078e-08,0.08634579877409884,6.27561005190354e-16,38,1,25,generate_graphs_1
39,3.7582907956114796e-08,0.005565794235246912,5.639016913776904e-12,39,1,25,generate_graphs_1
40,3.0567548531294104e-05,0.17314295962222742,1.855223383593252e-14,40,1,25,generate_graphs_1
41,9.842299423094946e-08,0.026606293787430516,2.8874718469592435e-17,41,1,25,generate_graphs_1
42,5.554782563375857e-05,0.015867360729184307,5.498961609744821e-13,42,1,25,generate_graphs_1
43,2.7621238992872286e-07,0.013619862540417292,4.66837316100012e-08,43,1,25,generate_graphs_1
44,9.552199534116916e-09,5.371684243690181e-05,1.735744153061983e-15,44,1,25,generate_graphs_1
45,9.656697852143024e-07,0.00010273121430855493,9.312701244942192e-17,45,1,25,generate_graphs_1
46,0.00012085726046484653,0.4506294405354978,4.392596422266048e-18,46,1,25,generate_graphs_1
47,1.2226862004650635e-06,0.032157159462714885,1.5121158585044374e-10,47,1,25,generate_graphs_1
48,6.829955548509344e-07,0.026601179327211746,4.189559573527021e-16,48,1,25,generate_graphs_1
49,1.2654712058773092e-07,0.0013721152433888995,3.753260780401996e-11,49,1,25,generate_graphs_1
