,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.7491155419210929,0.1361153779570637,0.4703625468044472,1.0,1.0,0,0,5,generate_graphs_4
1,0.09863803182966117,0.8281522956886642,0.03918796749040161,1.0,1.0,1,0,5,generate_graphs_4
2,0.23508108915752376,0.40554684012747777,0.9403262865017054,1.0,1.0,2,0,5,generate_graphs_4
3,0.9940285085724246,0.8245206806568895,0.49868213730902555,1.0,1.0,3,0,5,generate_graphs_4
4,0.6796506116774139,0.20200580249017352,0.9307432527896263,1.0,1.0,4,0,5,generate_graphs_4
5,0.3032479624325006,0.174787673050758,0.6462172575418121,1.0,1.0,5,0,5,generate_graphs_4
6,0.05767949399630717,0.09126142328076241,0.04581190061448129,1.0,1.0,6,0,5,generate_graphs_4
7,0.832866177035008,0.17149589577840868,0.988386582309905,1.0,1.0,7,0,5,generate_graphs_4
8,0.5422966644333103,0.8180585578596399,0.38482256367811146,1.0,1.0,8,0,5,generate_graphs_4
9,0.09966721116685082,0.2139506733430066,0.37935956813087757,1.0,1.0,9,0,5,generate_graphs_4
10,0.7164331042210994,0.08654000722290695,0.8839477964910047,1.0,1.0,10,0,5,generate_graphs_4
11,0.9941769928979913,0.5702994633334011,0.5348560665057263,1.0,1.0,11,0,5,generate_graphs_4
12,0.4894488641245125,0.9532102778396563,0.9531604630235461,1.0,1.0,12,0,5,generate_graphs_4
13,0.728293248862116,0.12656191508300502,0.7861586402535183,1.0,1.0,13,0,5,generate_graphs_4
14,0.7162019560940949,0.41569496365938574,0.8549940065302808,1.0,1.0,14,0,5,generate_graphs_4
15,0.36214181329902384,0.6770379864072819,0.9972085919993887,1.0,1.0,15,0,5,generate_graphs_4
16,0.02506006587369789,0.5770111430783673,0.02549192208790206,1.0,1.0,16,0,5,generate_graphs_4
17,0.353490354582948,0.8470720776081768,0.5706287678270472,1.0,1.0,17,0,5,generate_graphs_4
18,0.08737926756596648,0.2569452115095745,0.95834472690365,1.0,1.0,18,0,5,generate_graphs_4
19,0.19460266173187693,0.3634199522424734,0.9025225049655498,1.0,1.0,19,0,5,generate_graphs_4
20,0.9158312397990949,0.8157492011449905,0.9629329283904786,1.0,1.0,20,0,5,generate_graphs_4
21,0.1666801058517577,0.8216332724978257,0.45814089353962484,1.0,1.0,21,0,5,generate_graphs_4
22,0.11855923215124062,0.24774449934946527,0.11826149459279932,1.0,1.0,22,0,5,generate_graphs_4
23,0.812414205258477,0.8642101087676646,0.664670864326466,1.0,1.0,23,0,5,generate_graphs_4
24,0.08390870308567501,0.6266759220698699,0.6740767374461052,1.0,1.0,24,0,5,generate_graphs_4
25,0.9523610816963552,0.3478833827900896,0.9945976333939467,1.0,1.0,25,0,5,generate_graphs_4
26,0.06300114404860882,0.6744154119417265,0.994590928410476,1.0,1.0,26,0,5,generate_graphs_4
27,0.2716956574513575,0.31824053622989457,0.518475827159999,1.0,1.0,27,0,5,generate_graphs_4
28,0.3606259599958573,0.79687243451381,0.3653404569114825,1.0,1.0,28,0,5,generate_graphs_4
29,0.12091530122162669,0.14046319494234635,0.489926754737414,1.0,1.0,29,0,5,generate_graphs_4
30,0.29547210844736815,0.33310236884090205,0.12718595904501426,1.0,1.0,30,0,5,generate_graphs_4
31,0.2725565203483821,0.30619682525312325,0.7137980111608331,1.0,1.0,31,0,5,generate_graphs_4
32,0.15844262261155131,0.41260784877123907,0.6653813785195415,1.0,1.0,32,0,5,generate_graphs_4
33,0.7793717405487488,0.6292105101506288,0.7613630388051591,1.0,1.0,33,0,5,generate_graphs_4
34,0.174647147140397,0.3099879337644548,0.9597828779610376,1.0,1.0,34,0,5,generate_graphs_4
35,0.44820878691766397,0.5018935011829231,0.9678406801586693,1.0,1.0,35,0,5,generate_graphs_4
36,0.9234588908281227,0.7588799357751246,0.25789993086372504,1.0,1.0,36,0,5,generate_graphs_4
37,0.8480151503655302,0.681574034038037,0.9032938456099534,1.0,1.0,37,0,5,generate_graphs_4
38,0.7270115938562349,0.33949371091888825,0.3192944541252463,1.0,1.0,38,0,5,generate_graphs_4
39,0.6051120256636465,0.10388157127298521,0.5017274110746303,1.0,1.0,39,0,5,generate_graphs_4
40,0.8225751203087499,0.5477385716530647,0.3751590627276654,1.0,1.0,40,0,5,generate_graphs_4
41,0.23710865313344237,0.8137279684167503,0.30216616680537556,1.0,1.0,41,0,5,generate_graphs_4
42,0.3647255476700147,0.34030948319024934,0.643219956323523,1.0,1.0,42,0,5,generate_graphs_4
43,0.1939151382951952,0.34074548229160434,0.7641131137134201,1.0,1.0,43,0,5,generate_graphs_4
44,0.36046106919562576,0.8093782658456777,0.456062727865555,1.0,1.0,44,0,5,generate_graphs_4
45,0.008369141748066447,0.4407528898312495,0.002570179813609325,1.0,1.0,45,1,5,generate_graphs_4
46,0.023998685498547136,0.03343108734847514,0.25092096387593676,1.0,1.0,46,1,5,generate_graphs_4
47,0.03923461000136744,0.23492475881080488,0.0553782745358672,1.0,1.0,47,1,5,generate_graphs_4
48,0.00012060116102565325,0.00761306102488612,0.07194474225755645,1.0,1.0,48,1,5,generate_graphs_4
49,0.001974937698997335,0.08125061509351877,0.393970930052208,1.0,1.0,49,1,5,generate_graphs_4
