,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.948128623709973,0.5414476070391105,0.6586549125153143,1.0,1.0,0,0,5,generate_graphs_4
1,0.3348360953096108,0.47139626818130886,0.41166610609119886,1.0,1.0,1,0,5,generate_graphs_4
2,0.14522274677962022,0.05813094156925638,0.8466294443226339,1.0,1.0,2,0,5,generate_graphs_4
3,0.20835951326916327,0.08465133055687762,0.9734975392727344,1.0,1.0,3,0,5,generate_graphs_4
4,0.26818922135305445,0.8081633244553201,0.47567294527736415,1.0,1.0,4,0,5,generate_graphs_4
5,0.5998715337966407,0.6568274818229722,0.4417621718339201,1.0,1.0,5,0,5,generate_graphs_4
6,0.4489712964346977,0.6856702591166259,0.193555378339846,1.0,1.0,6,0,5,generate_graphs_4
7,0.11901646782862678,0.5187614732631753,0.9962143588035584,1.0,1.0,7,0,5,generate_graphs_4
8,0.1456269272386516,0.19403183350757008,0.04613391849703553,1.0,1.0,8,0,5,generate_graphs_4
9,0.7375762512017514,0.5376799828709571,0.23499256048797085,1.0,1.0,9,0,5,generate_graphs_4
10,0.1406857296421357,0.12387776349273967,0.03645600730462685,1.0,1.0,10,0,5,generate_graphs_4
11,0.0345982354912529,0.49207433124139477,0.043359602909465944,1.0,1.0,11,0,5,generate_graphs_4
12,0.5753598754309432,0.8107468693632839,0.4528814087115389,1.0,1.0,12,0,5,generate_graphs_4
13,0.8719368159367041,0.7742776593779388,0.6246481281308975,1.0,1.0,13,0,5,generate_graphs_4
14,0.5038403813953489,0.34153695171599663,0.3210787306170238,1.0,1.0,14,0,5,generate_graphs_4
15,0.9675698428995828,0.8282681425811182,0.5643587792439567,1.0,1.0,15,0,5,generate_graphs_4
16,0.1752251334591308,0.3229454125109783,0.3020759413240958,1.0,1.0,16,0,5,generate_graphs_4
17,0.5937181908135132,0.12187412910180473,0.6964767178544694,1.0,1.0,17,0,5,generate_graphs_4
18,0.37638491793212303,0.7821056210029396,0.6977813209210326,1.0,1.0,18,0,5,generate_graphs_4
19,0.8006818367955314,0.08990463305490382,0.34528058512808607,1.0,1.0,19,0,5,generate_graphs_4
20,0.013233916697025084,0.42709937232847855,0.5534715676834796,1.0,1.0,20,0,5,generate_graphs_4
21,0.14481098299157596,0.01536167023113584,0.38127290601898517,1.0,1.0,21,0,5,generate_graphs_4
22,0.5920743718827762,0.4636630411388399,0.16174989687214264,1.0,1.0,22,0,5,generate_graphs_4
23,0.7309063542000858,0.1555121212711337,0.5951771072246677,1.0,1.0,23,0,5,generate_graphs_4
24,0.37247433599675717,0.24303972493010517,0.620908288945758,1.0,1.0,24,0,5,generate_graphs_4
25,0.5239662712766109,0.08219622570371331,0.5055335589538437,1.0,1.0,25,0,5,generate_graphs_4
26,0.5092205778888323,0.5363958537015036,0.2617043950827915,1.0,1.0,26,0,5,generate_graphs_4
27,0.5269122186653106,0.060516200781860714,0.6883087750796806,1.0,1.0,27,0,5,generate_graphs_4
28,0.34803674629101444,0.06723507655829453,0.13370583086778814,1.0,1.0,28,0,5,generate_graphs_4
29,0.8710186393438573,0.9886645198039015,0.7287819485457565,1.0,1.0,29,0,5,generate_graphs_4
30,0.9137428049613803,0.9014939068605332,0.8619667962431823,1.0,1.0,30,0,5,generate_graphs_4
31,0.33609345702415644,0.7296960357612907,0.06997618592992098,1.0,1.0,31,0,5,generate_graphs_4
32,0.0585181366574286,0.4283758203498802,0.023098028695291494,1.0,1.0,32,0,5,generate_graphs_4
33,0.44645324152695576,0.02457443127835847,0.6355187731373114,1.0,1.0,33,0,5,generate_graphs_4
34,0.5917022874391006,0.18313484219171844,0.9250115483619761,1.0,1.0,34,0,5,generate_graphs_4
35,0.07320033503404243,0.32948876519108594,0.2345129160030953,1.0,1.0,35,0,5,generate_graphs_4
36,0.9121462357345035,0.7688368672353473,0.3329432924169053,1.0,1.0,36,0,5,generate_graphs_4
37,0.1927289870275597,0.6042703348275482,0.6345830758091184,1.0,1.0,37,0,5,generate_graphs_4
38,0.036315202058066175,0.1988774663509329,0.6174348946402954,1.0,1.0,38,0,5,generate_graphs_4
39,0.9532954807938774,0.7917055419139354,0.4571497694378317,1.0,1.0,39,0,5,generate_graphs_4
40,0.17735778360210516,0.849513707533476,0.41339660905803777,1.0,1.0,40,0,5,generate_graphs_4
41,0.6629188121930463,0.8069214745067682,0.2956889032029205,1.0,1.0,41,0,5,generate_graphs_4
42,0.009451749767587532,0.20113324127019164,0.5225518794288094,1.0,1.0,42,0,5,generate_graphs_4
43,0.9642538413397381,0.802546776790518,0.34482959466470875,1.0,1.0,43,0,5,generate_graphs_4
44,0.011081147651885856,0.5324484451199131,0.02500484784293684,1.0,1.0,44,0,5,generate_graphs_4
45,0.007337131208165992,0.11726736758494982,0.06196983827298786,1.0,1.0,45,1,5,generate_graphs_4
46,0.0007251601855698304,0.7413417454318076,3.827778054750465e-05,1.0,1.0,46,1,5,generate_graphs_4
47,0.00919328368944077,0.1337625392256567,0.22045709036369118,1.0,1.0,47,1,5,generate_graphs_4
48,0.0021137949506734384,0.07362295347428442,0.051423280010146476,1.0,1.0,48,1,5,generate_graphs_4
49,0.0005875620500336331,0.5397807597554283,0.0019097754568575597,1.0,1.0,49,1,5,generate_graphs_4
