,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2125355971416112,0.510582255309625,0.7776900060352099,0,0,5,generate_graphs_4
1,0.2583516777614897,0.0698003126947436,0.3439579493589649,1,0,5,generate_graphs_4
2,0.5150005289418632,0.34099127183187855,0.04528320769354381,2,0,5,generate_graphs_4
3,0.8813015012547133,0.35949525519479,0.5830968531372454,3,0,5,generate_graphs_4
4,0.22614778080099954,0.0008738871494440204,0.4261444059843026,4,0,5,generate_graphs_4
5,0.23603023730099684,0.4359103497294219,0.23462797644484296,5,0,5,generate_graphs_4
6,0.885239063185001,0.8287535968164819,0.9277455882009201,6,0,5,generate_graphs_4
7,0.38935944981214177,0.17016718992697805,0.18872878020067443,7,0,5,generate_graphs_4
8,0.6508394362336367,0.40437042658750116,0.4909361068421423,8,0,5,generate_graphs_4
9,0.6551769220723036,0.9595787670736283,0.9904865995262228,9,0,5,generate_graphs_4
10,0.6289199700295763,0.578303750139642,0.044944399410079924,10,0,5,generate_graphs_4
11,0.7066359194246927,0.9052565234114082,0.3183111344882336,11,0,5,generate_graphs_4
12,0.9514532578434525,0.395595925153195,0.1752678491729338,12,0,5,generate_graphs_4
13,0.6780018100849687,0.6142087727450732,0.6752659528623459,13,0,5,generate_graphs_4
14,0.4193585148233182,0.2669901900762468,0.544642501233424,14,0,5,generate_graphs_4
15,0.20006984650716622,0.15086551821060362,0.18879791824622194,15,0,5,generate_graphs_4
16,0.48788452086984657,0.38886153623865255,0.21215431344024493,16,0,5,generate_graphs_4
17,0.05574784793804891,0.5880491880824027,0.04720289272605529,17,0,5,generate_graphs_4
18,0.21796349921391342,0.6306440665417969,0.7469665835614687,18,0,5,generate_graphs_4
19,0.8915141308116221,0.2966552316873107,0.4019613722365398,19,0,5,generate_graphs_4
20,0.2654354528647269,0.14783051134006064,0.14487423609723296,20,0,5,generate_graphs_4
21,0.05182108373256443,0.4977071009652462,0.03563962836556544,21,0,5,generate_graphs_4
22,0.28862316240504077,0.667195232611344,0.11162919841758565,22,0,5,generate_graphs_4
23,0.2167821956746071,0.7138568352833847,0.783088225599874,23,0,5,generate_graphs_4
24,0.19420821421351356,0.8173769027287333,0.6667373810460224,24,0,5,generate_graphs_4
25,0.41956023215051386,0.26634383056585753,0.49741292382038105,25,0,5,generate_graphs_4
26,0.6832216295380423,0.681463904637132,0.6075118862808288,26,0,5,generate_graphs_4
27,0.2684941445632432,0.8918052678962469,0.7425722841509841,27,0,5,generate_graphs_4
28,0.18308413923395253,0.5289089177432473,0.46053139955777733,28,0,5,generate_graphs_4
29,0.8194335581561318,0.9926225187590638,0.5776206625917011,29,0,5,generate_graphs_4
30,0.27300489452981197,0.40016375305461727,0.11609886785855543,30,0,5,generate_graphs_4
31,0.07306135808523737,0.4483806314706809,0.08043207035510823,31,0,5,generate_graphs_4
32,0.4955678248605567,0.2573476793120846,0.6751021935052415,32,0,5,generate_graphs_4
33,0.905364222501562,0.10505682240212366,0.4465224658323357,33,0,5,generate_graphs_4
34,0.41693825417759256,0.37035715511505773,0.708717669300791,34,0,5,generate_graphs_4
35,0.03682692177511998,0.799972468764753,0.03994971732230508,35,0,5,generate_graphs_4
36,0.3437270227870082,0.3756049941229202,0.7682208261635947,36,0,5,generate_graphs_4
37,0.9964159248588974,0.8310357157788342,0.42952619592561514,37,0,5,generate_graphs_4
38,0.28627144364693174,0.2507105207499446,0.9946782852215308,38,0,5,generate_graphs_4
39,0.4940024536137244,0.40342275686503926,0.222804061108368,39,0,5,generate_graphs_4
40,0.49653935090939405,0.7853501709579669,0.16590947536625794,40,0,5,generate_graphs_4
41,0.7189257160194165,0.2603298354580769,0.005074054337341187,41,0,5,generate_graphs_4
42,0.9156018560687178,0.46474231393172544,0.9441871465736833,42,0,5,generate_graphs_4
43,0.021625588079805223,0.11892871183364945,0.14711242275494243,43,0,5,generate_graphs_4
44,0.30806239310512645,0.7719759672546771,0.25187034961410065,44,0,5,generate_graphs_4
45,0.0011300688861813205,0.3423530177250073,0.07275751646133542,45,1,5,generate_graphs_4
46,0.010272550384302862,0.09785887462482423,0.026270518067955478,46,1,5,generate_graphs_4
47,0.005589897868949755,0.06428502900911946,0.0394728229036426,47,1,5,generate_graphs_4
48,0.0001121443536575779,0.040684967992465446,0.0578420152770773,48,1,5,generate_graphs_4
49,0.004451562499146698,0.2955747916354271,0.026820395268029706,49,1,5,generate_graphs_4
