,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9969235906649495,0.17604044738632513,0.873319998623128,0,0,10,generate_graphs_4
1,0.985582483297043,0.45440227628218754,0.9860531974079156,1,0,10,generate_graphs_4
2,0.632653186886294,0.9874835618920857,0.8728645703158541,2,0,10,generate_graphs_4
3,0.9751043693358062,0.6387693590298192,0.8964061124513986,3,0,10,generate_graphs_4
4,0.5271396612963103,0.8758264098343739,0.860149437269544,4,0,10,generate_graphs_4
5,0.4409895109551256,0.5748503644850322,0.8621428419637283,5,0,10,generate_graphs_4
6,0.7979356984458819,0.466739668595286,0.776093217291196,6,0,10,generate_graphs_4
7,0.2504478305229228,0.5497261388797638,0.3299364922619497,7,0,10,generate_graphs_4
8,0.0980521512557641,0.921410843101236,0.2693930524987536,8,0,10,generate_graphs_4
9,0.6289234417676841,0.6308263292344582,0.9673253689984264,9,0,10,generate_graphs_4
10,0.7555867051683566,0.2729018141490407,0.7313781506930193,10,0,10,generate_graphs_4
11,0.5999523027895536,0.20596160231636473,0.8369065049569777,11,0,10,generate_graphs_4
12,0.039682133584463895,0.6329517167382739,0.4233410397267464,12,0,10,generate_graphs_4
13,0.3228566184282985,0.5360569375556382,0.7314306001679707,13,0,10,generate_graphs_4
14,0.847955870421208,0.5538287411232526,0.9476280584561311,14,0,10,generate_graphs_4
15,0.9309244436246664,0.5863471076273157,0.878306712490222,15,0,10,generate_graphs_4
16,0.9735673267230079,0.7368483813577307,0.9653182766048471,16,0,10,generate_graphs_4
17,0.37991289264110417,0.9264252324859039,0.1470727303454956,17,0,10,generate_graphs_4
18,0.8382377577143764,0.9750495071124512,0.7208793713269878,18,0,10,generate_graphs_4
19,0.8293528117189285,0.6657242154944696,0.5983978090892628,19,0,10,generate_graphs_4
20,0.621311186429573,0.24887891565627676,0.13148578526225185,20,0,10,generate_graphs_4
21,0.4526136657121276,0.782856470932463,0.560017767384406,21,0,10,generate_graphs_4
22,0.848409935634992,0.8157435326188645,0.36988258534684765,22,0,10,generate_graphs_4
23,0.011312194047334903,0.016467795250248118,0.07859621379325231,23,0,10,generate_graphs_4
24,0.7381385090843977,0.4181783507130807,0.39838935426211314,24,0,10,generate_graphs_4
25,0.19083062469274722,0.12895193026357793,0.38930752316650735,25,0,10,generate_graphs_4
26,0.29660488110686967,0.7642931914420363,0.8622247613285761,26,0,10,generate_graphs_4
27,0.8738609386817001,0.08169873164492464,0.15527084248850875,27,0,10,generate_graphs_4
28,0.20178014928209076,0.07224406648563157,0.742184178989562,28,0,10,generate_graphs_4
29,0.3484349751502386,0.43476121273441976,0.054750818163879736,29,0,10,generate_graphs_4
30,0.4517008023417075,0.4268409408447733,0.43879064628328635,30,0,10,generate_graphs_4
31,0.24273209164452186,0.7558532565806841,0.15552393489174016,31,0,10,generate_graphs_4
32,0.9150406898248581,0.7783921284141647,0.9978117280898319,32,0,10,generate_graphs_4
33,0.6123424248751803,0.4964443568827658,0.32314688376151124,33,0,10,generate_graphs_4
34,0.8716354483448141,0.19698264520236658,0.5424749058525609,34,0,10,generate_graphs_4
35,0.9382506277943659,0.030844454292007373,0.558584245346686,35,0,10,generate_graphs_4
36,0.7561624789360648,0.8173481508018569,0.9981961990484537,36,0,10,generate_graphs_4
37,0.4009673008251875,0.08597913497813542,0.566167639473798,37,0,10,generate_graphs_4
38,0.7398933675007692,0.8746263757877275,0.48064835200459666,38,0,10,generate_graphs_4
39,0.7648416244674122,0.3456428876017424,0.6575161891455669,39,0,10,generate_graphs_4
40,0.7640167235045665,0.5866643761813893,0.9848493061342408,40,0,10,generate_graphs_4
41,0.2719036193701447,0.011914348637827322,0.15298144607858238,41,0,10,generate_graphs_4
42,0.013816160779604979,0.4578359141014663,0.09899251588948615,42,0,10,generate_graphs_4
43,0.361408781648336,0.5563110773008366,0.5915746787379446,43,0,10,generate_graphs_4
44,0.8176658644392443,0.5357461640384281,0.3514199739708577,44,0,10,generate_graphs_4
45,0.38148866907822254,0.3578123408000723,0.40163302655166455,45,0,10,generate_graphs_4
46,0.6387927157990466,0.7295657557847627,0.9023915521735807,46,0,10,generate_graphs_4
47,0.26272765015623567,0.41678704662864363,0.9568577454313897,47,0,10,generate_graphs_4
48,0.36788214631922045,0.4499958055781552,0.14542097710885052,48,0,10,generate_graphs_4
49,0.011368390148433525,0.31077523729349293,0.047574259117409284,49,0,10,generate_graphs_4
50,0.025020508825251107,0.48275888119744814,0.0283840263575192,50,0,10,generate_graphs_4
51,0.30257143269667497,0.28636075050235915,0.791494352148142,51,0,10,generate_graphs_4
52,0.4947893762959015,0.2029611722392827,0.6900454433428986,52,0,10,generate_graphs_4
53,0.6855353643144882,0.16915853550956744,0.656003178220921,53,0,10,generate_graphs_4
54,0.3766527537195927,0.6343713885808091,0.23632169763789634,54,0,10,generate_graphs_4
55,0.7196719573251515,0.3325594721453809,0.21952710940953063,55,0,10,generate_graphs_4
56,0.6863750311961883,0.8879261270473229,0.05434317127465362,56,0,10,generate_graphs_4
57,0.20755510776387992,0.6226271597460816,0.1584965744580352,57,0,10,generate_graphs_4
58,0.6966906982882041,0.920678196268202,0.9726845097754903,58,0,10,generate_graphs_4
59,0.3101206449740081,0.13351441714067697,0.733138394169744,59,0,10,generate_graphs_4
60,7.988321304936397e-09,0.003943671650142364,0.0607898551302159,60,1,10,generate_graphs_4
61,4.785807568857664e-07,0.00957593578806988,0.2966258075160236,61,1,10,generate_graphs_4
62,2.2375964366486563e-12,0.003585824010922994,0.0009763902128300138,62,1,10,generate_graphs_4
63,1.2659111868966595e-06,0.010992575806711992,0.00030729350710560164,63,1,10,generate_graphs_4
64,3.0153430319810158e-09,0.04781376751985348,0.01253751607024329,64,1,10,generate_graphs_4
65,4.270629405190477e-13,0.0006046867871355374,0.005897230854713488,65,1,10,generate_graphs_4
66,3.829278629532584e-09,0.000167853926773262,0.0003594625182877079,66,1,10,generate_graphs_4
67,6.515871320550854e-08,0.1946995872113121,0.007633410117236314,67,1,10,generate_graphs_4
68,3.783809728781265e-12,0.00043168534650496037,0.1139108285329365,68,1,10,generate_graphs_4
69,2.3750792639407406e-10,0.00011004602234862986,0.019460816354104894,69,1,10,generate_graphs_4
