,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4727841083337564,0.6023213365401412,1.6739416918142546e-09,0,0,20,generate_graphs_1
1,0.07656797908413712,0.7137644074234879,2.0078297944281205e-05,1,0,20,generate_graphs_1
2,0.33228580806425795,0.5919917156593328,0.00044657031993606633,2,0,20,generate_graphs_1
3,0.5800741908147908,0.621755933940069,0.0005654026842327052,3,0,20,generate_graphs_1
4,0.9777105324211676,0.7028504028183166,6.258668342512968e-05,4,0,20,generate_graphs_1
5,0.08878784344784864,0.7166522833600593,0.06083490175781523,5,0,20,generate_graphs_1
6,0.30076537343022164,0.4016205684410365,0.0005937463107610367,6,0,20,generate_graphs_1
7,0.3250098675837339,0.6886356183465313,2.6256678925398456e-05,7,0,20,generate_graphs_1
8,0.5235921206457683,0.6506592387572203,9.926560230658113e-06,8,0,20,generate_graphs_1
9,0.4209814474868504,0.8790961942170706,3.755197886091911e-05,9,0,20,generate_graphs_1
10,0.6630484764278167,0.013091239247192452,1.8680044304787235e-06,10,0,20,generate_graphs_1
11,0.10452015184925151,0.7698702229914531,7.015984553261252e-06,11,0,20,generate_graphs_1
12,0.00391995028143733,0.5135996052061376,2.7947674695980827e-06,12,0,20,generate_graphs_1
13,0.13635558076065613,0.6353779753495421,0.00011795191655885194,13,0,20,generate_graphs_1
14,0.10721559627197662,0.4233978258196555,6.65890182824271e-08,14,0,20,generate_graphs_1
15,0.013628083303733309,0.49102543683095645,0.0005145146543413862,15,0,20,generate_graphs_1
16,0.3586779020546767,0.511710474977695,0.0009607320333729127,16,0,20,generate_graphs_1
17,0.005494387765724512,0.14358116141819546,0.00011050226864840975,17,0,20,generate_graphs_1
18,0.254118408381645,0.9407929285178667,4.85851471840172e-06,18,0,20,generate_graphs_1
19,0.840954033782468,0.6648447969857809,0.0001428586828576433,19,0,20,generate_graphs_1
20,0.05588340507620656,0.19404676957900024,5.4391764745284854e-08,20,0,20,generate_graphs_1
21,0.19657147674155273,0.349903088445897,7.212337715656428e-05,21,0,20,generate_graphs_1
22,0.24810988020616268,0.3851376223540579,8.385887461824392e-06,22,0,20,generate_graphs_1
23,0.036659784701640566,0.8236793931821295,3.161337920221219e-06,23,0,20,generate_graphs_1
24,0.042323552203431446,0.10580223689432464,5.0272120193920066e-05,24,0,20,generate_graphs_1
25,0.000197864143867549,0.054807034706349456,0.0015641691809633697,25,0,20,generate_graphs_1
26,0.03574895990827395,0.6725447857004498,1.6391911199044228e-06,26,0,20,generate_graphs_1
27,0.03447704923807892,0.8727873463867167,9.892175898600643e-07,27,0,20,generate_graphs_1
28,0.25043092640986825,0.972664694002374,0.006469586800690138,28,0,20,generate_graphs_1
29,0.10674337250044263,0.891246606111016,0.00028852074341391854,29,0,20,generate_graphs_1
30,0.00020330246594611138,0.6754963760544663,4.2920116348432105e-06,30,1,20,generate_graphs_1
31,0.000351499299485641,0.06640596877720767,2.085947228953241e-06,31,1,20,generate_graphs_1
32,0.00027615983332931397,0.23789597803718085,9.16608314396629e-15,32,1,20,generate_graphs_1
33,0.0036662380259810147,0.5423396648676626,9.839383521269422e-05,33,1,20,generate_graphs_1
34,3.3077690464870095e-05,0.13148897651628016,9.875004700225177e-12,34,1,20,generate_graphs_1
35,0.011059823245431057,0.7773624248976577,1.9760175414487964e-06,35,1,20,generate_graphs_1
36,0.0017606051782309777,0.45179505724398217,6.2302709550837666e-06,36,1,20,generate_graphs_1
37,0.002151884666247089,0.1638369791982511,1.5735070093886672e-09,37,1,20,generate_graphs_1
38,0.00013434402986813962,0.035470382274145736,1.4035612156770109e-14,38,1,20,generate_graphs_1
39,4.203205621369252e-09,0.019815767185208527,2.5836113226811976e-12,39,1,20,generate_graphs_1
40,5.267683585465674e-05,0.01329938848314845,1.0970493900945387e-06,40,1,20,generate_graphs_1
41,4.241170284511273e-06,0.2206474922693131,3.372498193163246e-07,41,1,20,generate_graphs_1
42,1.8929209487760975e-07,0.11722127976223742,8.842057580981175e-09,42,1,20,generate_graphs_1
43,0.00028004012553890605,0.11519478816699032,8.241363643826379e-12,43,1,20,generate_graphs_1
44,1.4670634666364264e-07,0.016563472878140844,3.4321185749172277e-13,44,1,20,generate_graphs_1
45,0.009396709501766905,0.18074727706781005,1.832637811722107e-09,45,1,20,generate_graphs_1
46,1.475115577382835e-06,0.05655523596586751,2.535682020027744e-08,46,1,20,generate_graphs_1
47,7.089823365006866e-07,0.015946573554928456,5.008688114634303e-11,47,1,20,generate_graphs_1
48,1.349365883301414e-11,3.42351631350808e-06,8.272864907496371e-13,48,1,20,generate_graphs_1
49,0.00020099792105476372,0.30702133658448866,2.6417019667732197e-09,49,1,20,generate_graphs_1
