,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.004956037469896241,0.04719139752608722,0.04571328728999,0,0,25,generate_graphs_4
1,0.015772951213292658,0.15137159261837743,0.00026765533246306527,1,0,25,generate_graphs_4
2,0.011915188943468729,0.44326187268186673,0.005583836468369523,2,0,25,generate_graphs_4
3,0.030686440595279443,0.4270937154106267,0.007214543487618048,3,0,25,generate_graphs_4
4,0.0030478970954376876,0.003911176287804091,0.0004362782813102247,4,0,25,generate_graphs_4
5,0.002256149278324164,0.22149166238051432,0.07513159000592554,5,0,25,generate_graphs_4
6,0.000355937146560002,0.446034072399321,0.00016379710739036134,6,0,25,generate_graphs_4
7,0.10981689675352546,0.08615034242666747,0.0343968756699464,7,0,25,generate_graphs_4
8,0.19150737465865356,0.4161051189152983,0.001515772873616729,8,0,25,generate_graphs_4
9,0.09735258910374264,0.560513676961687,0.01814836814635906,9,0,25,generate_graphs_4
10,0.028201942860810694,0.30771893134154393,0.12979550371573173,10,0,25,generate_graphs_4
11,0.0009825704224863871,0.5435411369631117,0.07249136142828276,11,0,25,generate_graphs_4
12,0.0025455349265121174,0.17604785761265743,0.003923125947448814,12,0,25,generate_graphs_4
13,0.0023979763784481574,0.8099423007747689,0.03307976175923594,13,0,25,generate_graphs_4
14,0.08489050127582846,0.24037257542048282,0.005576523553937575,14,0,25,generate_graphs_4
15,0.008757267325868956,0.773839261727612,0.0020198368637141134,15,0,25,generate_graphs_4
16,0.0024523702807260858,0.86083720811597,0.01658775483627532,16,0,25,generate_graphs_4
17,0.057202339161472306,0.464791826052353,0.12085728791796103,17,0,25,generate_graphs_4
18,0.21224635741195916,0.47382174027096075,5.961728759517244e-05,18,0,25,generate_graphs_4
19,0.014218271050487228,0.7309769143180336,0.0002407122843903686,19,0,25,generate_graphs_4
20,0.008564453478389487,0.45363411740074805,0.0009699531206438583,20,0,25,generate_graphs_4
21,0.0006425782627693233,0.17219799423733148,3.378976427767048e-07,21,0,25,generate_graphs_4
22,0.0004682652363953982,0.07509432223769441,0.00856588956529798,22,0,25,generate_graphs_4
23,0.17301126994499433,0.9491975187202448,0.06927404718032262,23,0,25,generate_graphs_4
24,0.0728439063350996,0.8107207695930365,0.04091393648455787,24,0,25,generate_graphs_4
25,2.0161593901115095e-06,0.014941810678528619,0.20230665528945102,25,1,25,generate_graphs_4
26,0.00019197557283075897,0.3063754931201908,0.7068364009690633,26,1,25,generate_graphs_4
27,0.003551835576552581,0.07332851531797978,0.011099767741028837,27,1,25,generate_graphs_4
28,0.004836782495610695,0.09699150123453774,0.0165696372536449,28,1,25,generate_graphs_4
29,0.003660313610506804,0.033432770475245156,0.7230706477559474,29,1,25,generate_graphs_4
30,0.11708785434004389,0.3373978941112484,0.2416630185185113,30,1,25,generate_graphs_4
31,0.5745481532099945,0.21695043011248266,0.6830976313468813,31,1,25,generate_graphs_4
32,0.00036998042553287126,0.2837135965948195,0.012324844096016507,32,1,25,generate_graphs_4
33,0.0003584646089042273,0.14749900637421814,0.09017094043539754,33,1,25,generate_graphs_4
34,0.0016965793214040153,0.34952606492722443,0.1177967832203323,34,1,25,generate_graphs_4
35,0.0001746447803507565,0.02743245927434121,0.09513351433981727,35,1,25,generate_graphs_4
36,6.337999733724197e-05,0.13685351518032102,0.541062841999622,36,1,25,generate_graphs_4
37,0.0002657317295053357,0.795082050855793,0.010542747420856402,37,1,25,generate_graphs_4
38,0.00625636026117857,0.2441401027047127,0.08976966120086326,38,1,25,generate_graphs_4
39,0.03141080663854431,0.15128860273729425,0.021735222754103507,39,1,25,generate_graphs_4
40,0.25368877011672275,0.7039782133216477,0.04958925019549096,40,1,25,generate_graphs_4
41,1.378793264462501e-05,0.6631924524811936,0.04410374869466941,41,1,25,generate_graphs_4
42,0.0008682676305326671,0.060775396275336804,0.058864501750632146,42,1,25,generate_graphs_4
43,0.000788532281908804,0.08853490076320884,2.9128772000460443e-06,43,1,25,generate_graphs_4
44,7.795552222309809e-05,0.5394084028418664,0.013992599050128448,44,1,25,generate_graphs_4
45,0.00014669974425636322,0.037231829551659566,0.04941153636844422,45,1,25,generate_graphs_4
46,0.0009071274357758745,0.23288911727388045,0.08101572848146123,46,1,25,generate_graphs_4
47,0.05648062202075829,0.6550081280355908,0.6307728546011161,47,1,25,generate_graphs_4
48,0.002463804527749868,0.5450757822697315,0.28277211148050985,48,1,25,generate_graphs_4
49,0.18575781085291274,0.11251939937697404,0.34063033281479344,49,1,25,generate_graphs_4
