,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0005105588047059154,0.006028390593961221,1.8414185593653696e-05,0,0,25,generate_graphs_4
1,0.0017005535706999596,0.18871511301761673,1.3210224170723443e-06,1,0,25,generate_graphs_4
2,0.003963523252272087,0.5503227216489479,1.8025883791468592e-05,2,0,25,generate_graphs_4
3,0.02671436736454491,0.5168426452970041,6.041955385859299e-07,3,0,25,generate_graphs_4
4,0.0022507311358803254,0.5170782548525339,3.9710629451149455e-06,4,0,25,generate_graphs_4
5,0.02477572553136954,0.29626141512028653,0.07222213904852226,5,0,25,generate_graphs_4
6,0.1697089291754177,0.4297519121645077,3.263172143509437e-05,6,0,25,generate_graphs_4
7,2.6594384153698326e-05,0.10768003062340238,6.193378099210157e-07,7,0,25,generate_graphs_4
8,0.005729034200693504,0.05203862101377459,0.0002460908741051534,8,0,25,generate_graphs_4
9,0.0001550599047239069,0.02364964282975673,9.620559092120076e-06,9,0,25,generate_graphs_4
10,0.051739454293319866,0.794933869416694,3.3943925348130973e-06,10,0,25,generate_graphs_4
11,0.00042866428614150604,0.015838325357819753,0.00016367337621904577,11,0,25,generate_graphs_4
12,0.003174942898399507,0.14500214192756622,1.0737491689246437e-06,12,0,25,generate_graphs_4
13,0.0002759528684002712,0.2613391749273951,4.043888304270461e-09,13,0,25,generate_graphs_4
14,0.18347018857842945,0.866889950171863,0.002314921768263352,14,0,25,generate_graphs_4
15,0.0010510418591025902,0.5132963162387282,2.8200835951869756e-07,15,0,25,generate_graphs_4
16,0.002276448201483127,0.47075866598905103,1.8157361865311003e-05,16,0,25,generate_graphs_4
17,0.020199632551671832,0.5167174496674295,2.979115183052637e-07,17,0,25,generate_graphs_4
18,0.25050916218603375,0.9776691092872638,5.218367901811584e-07,18,0,25,generate_graphs_4
19,0.790212081681724,0.8373206572289406,5.238534539199492e-05,19,0,25,generate_graphs_4
20,0.0016814773519473498,0.3627494541896197,0.000659737599466193,20,0,25,generate_graphs_4
21,0.04296975615443082,0.9751835183335998,5.88192602365268e-08,21,0,25,generate_graphs_4
22,0.01189761696826153,0.22947639241119383,3.2992128181608298e-06,22,0,25,generate_graphs_4
23,0.0002740363363805525,0.4330139894171111,7.07640526575008e-08,23,0,25,generate_graphs_4
24,0.0019593582847420906,0.3816371768060299,1.0854377517245286e-11,24,0,25,generate_graphs_4
25,0.002386806389518614,0.0991157427052003,3.972715730714456e-09,25,1,25,generate_graphs_4
26,0.019852866506569623,0.5649563363196073,1.1096257063457485e-06,26,1,25,generate_graphs_4
27,0.2767353479295418,0.06277772656697515,1.127460585008519e-06,27,1,25,generate_graphs_4
28,0.003592783747434517,0.12547347896547226,1.5520882102101947e-11,28,1,25,generate_graphs_4
29,0.006172658266792914,0.01828126388531844,1.0448078878486793e-07,29,1,25,generate_graphs_4
30,6.978901035664953e-05,0.2969742168767935,0.00010628709203909921,30,1,25,generate_graphs_4
31,0.000757589349809337,0.14040804273418644,9.716890197833667e-08,31,1,25,generate_graphs_4
32,0.02168840313576403,0.7567135316942278,4.572930757674447e-05,32,1,25,generate_graphs_4
33,0.003926079976721042,0.16239070757231955,0.0014922273007325138,33,1,25,generate_graphs_4
34,0.04077493686058994,0.15388003414682755,8.526083187336798e-05,34,1,25,generate_graphs_4
35,0.01078405930602184,0.03966248539044578,1.748518538663532e-07,35,1,25,generate_graphs_4
36,0.05947426452947432,0.0001105052195196499,7.310148539855849e-08,36,1,25,generate_graphs_4
37,0.07436283800531568,0.15203591016226697,1.5365361379836233e-06,37,1,25,generate_graphs_4
38,0.36265057459924777,0.2656692831109093,6.058551324503405e-08,38,1,25,generate_graphs_4
39,0.0008449956870331874,0.1954998591343418,6.284027440722007e-06,39,1,25,generate_graphs_4
40,0.008348318302301537,0.7387793945371304,1.1079850057445473e-07,40,1,25,generate_graphs_4
41,0.010630015256216575,0.1249123930888802,4.794385674110588e-07,41,1,25,generate_graphs_4
42,0.0010563036579600595,0.1959620779834347,0.0006606570411747948,42,1,25,generate_graphs_4
43,0.0017440298334449064,0.04831485678408465,3.388358872656573e-05,43,1,25,generate_graphs_4
44,0.0644012962419994,0.42366005208205637,1.2273482971688814e-07,44,1,25,generate_graphs_4
45,0.2821815674781782,0.9078550689295681,0.00024166077285990532,45,1,25,generate_graphs_4
46,0.0019443134765244666,0.046025383365743626,0.05274704731506917,46,1,25,generate_graphs_4
47,4.6228096554931976e-05,0.026719751487364794,7.747719629636955e-06,47,1,25,generate_graphs_4
48,9.944534648504383e-05,0.13403087073588504,4.326634974771433e-06,48,1,25,generate_graphs_4
49,0.019830368778744185,0.8760154568815461,0.0037326391690895564,49,1,25,generate_graphs_4
