,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.003187448826572104,0.14266322522845976,2.512009399892746e-07,1.0,1.0,0,0,20,generate_graphs_1
1,0.08350666590945673,0.42491145676668435,4.4845450258173445e-08,1.0,1.0,1,0,20,generate_graphs_1
2,0.16721311961437188,0.6510622824411608,0.0006609375689645544,1.0,1.0,2,0,20,generate_graphs_1
3,0.4833182925295677,0.4337999156661095,1.1200102652967665e-05,1.0,1.0,3,0,20,generate_graphs_1
4,0.0004669230974754795,0.2598294447356539,8.643204839450447e-06,1.0,1.0,4,0,20,generate_graphs_1
5,0.0015816878453505808,0.4326480337403993,3.5249005477850434e-09,1.0,1.0,5,0,20,generate_graphs_1
6,0.2176407306067117,0.6601074328441834,1.693760665536729e-06,1.0,1.0,6,0,20,generate_graphs_1
7,0.0050824884228971474,0.624652878922964,8.744089224484653e-09,1.0,1.0,7,0,20,generate_graphs_1
8,0.29860786481235546,0.6869293643071714,3.493186566209116e-07,1.0,1.0,8,0,20,generate_graphs_1
9,0.008155921057065989,0.3196625851316131,7.624770829051631e-07,1.0,1.0,9,0,20,generate_graphs_1
10,0.058525879546689585,0.4065918998026822,3.51072408064767e-07,1.0,1.0,10,0,20,generate_graphs_1
11,0.34526464318660727,0.8030311880655878,1.5481431599639864e-05,1.0,1.0,11,0,20,generate_graphs_1
12,0.03540306434029389,0.20700049734066492,1.7586133562510377e-08,1.0,1.0,12,0,20,generate_graphs_1
13,0.31735882772596957,0.9841050525753923,6.045765447772447e-05,1.0,1.0,13,0,20,generate_graphs_1
14,0.909276773124361,0.57197689447221,0.12403023537008852,1.0,1.0,14,0,20,generate_graphs_1
15,0.5332021576458588,0.47650255249024487,2.1869780137784404e-06,1.0,1.0,15,0,20,generate_graphs_1
16,0.9430535846039446,0.7905198896998117,5.644495270298815e-10,1.0,1.0,16,0,20,generate_graphs_1
17,0.42722025584107315,0.5398786350188736,6.278777801425402e-08,1.0,1.0,17,0,20,generate_graphs_1
18,0.004841179517542732,0.21454483189184284,0.000642355187153887,1.0,1.0,18,0,20,generate_graphs_1
19,0.1689948575652789,0.5182445452435107,1.157857841740794e-06,1.0,1.0,19,0,20,generate_graphs_1
20,0.028181238861242047,0.8728799137522649,2.847081244631914e-05,1.0,1.0,20,0,20,generate_graphs_1
21,0.07633466249982061,0.3505716483252719,1.6657623827869617e-06,1.0,1.0,21,0,20,generate_graphs_1
22,0.21819942081571234,0.023261053722604758,4.5566630310180973e-10,1.0,1.0,22,0,20,generate_graphs_1
23,0.14333050251481236,0.9924051290844818,3.422498417797064e-05,1.0,1.0,23,0,20,generate_graphs_1
24,0.5705006065215942,0.9764913950773011,3.4830120731867483e-09,1.0,1.0,24,0,20,generate_graphs_1
25,0.015643866335168514,0.7599412436842128,6.424996331281316e-10,1.0,1.0,25,0,20,generate_graphs_1
26,0.46475240050961963,0.12637134188512572,1.8317766445688068e-07,1.0,1.0,26,0,20,generate_graphs_1
27,0.053354809210054914,0.9690908653145789,0.00030139863148992006,1.0,1.0,27,0,20,generate_graphs_1
28,0.6621286318555952,0.7756640749976477,2.113566930732538e-05,1.0,1.0,28,0,20,generate_graphs_1
29,0.054810585602500995,0.2932433000113665,2.2472976686323048e-10,1.0,1.0,29,0,20,generate_graphs_1
30,0.0008310944147510564,0.4604068983561294,3.067053512569234e-09,1.0,0.0,30,1,20,generate_graphs_1
31,4.11476850199327e-07,0.003658317944870734,5.769912455815881e-12,1.0,0.01,31,1,20,generate_graphs_1
32,2.24261368681407e-07,0.011636998905557467,3.2383023203251196e-10,1.0,0.0,32,1,20,generate_graphs_1
33,2.1983574357856136e-06,0.32115230157894953,5.709591425513849e-10,1.0,1.0,33,1,20,generate_graphs_1
34,6.584923282988674e-09,0.0004004914173854235,4.386663773403373e-12,1.0,1.0,34,1,20,generate_graphs_1
35,0.01882094347786927,0.7144686304598438,1.0280400529546053e-08,1.0,0.0,35,1,20,generate_graphs_1
36,0.008201348723138088,0.5119697124749633,6.569972232539722e-10,1.0,1.0,36,1,20,generate_graphs_1
37,0.0004980222844125686,0.6678146759273627,2.7683458757479397e-08,1.0,1.0,37,1,20,generate_graphs_1
38,8.749668435084092e-06,0.06296523267570427,2.393212084478011e-09,1.0,1.0,38,1,20,generate_graphs_1
39,6.048782377606049e-07,0.004167590614548338,6.799658433949199e-13,1.0,0.01,39,1,20,generate_graphs_1
40,1.3136103567178294e-06,0.003406647687223089,9.34165885786673e-11,1.0,1.0,40,1,20,generate_graphs_1
41,1.4153856854925163e-05,0.04199891921549128,5.304323889260938e-10,1.0,1.0,41,1,20,generate_graphs_1
42,2.7959479477710446e-05,0.4999585367277194,2.2855291430297086e-09,1.0,1.0,42,1,20,generate_graphs_1
43,5.851451620098896e-07,0.05970273346783187,1.2590685915483952e-05,1.0,1.0,43,1,20,generate_graphs_1
44,0.0009146053143308159,0.1214419693442811,4.5902126103675676e-10,1.0,1.0,44,1,20,generate_graphs_1
45,5.313872785823795e-07,0.004663206473329057,2.0592137202227473e-09,1.0,0.0,45,1,20,generate_graphs_1
46,8.350681512147962e-08,0.07554124656520687,9.081392501120732e-15,1.0,0.0,46,1,20,generate_graphs_1
47,0.00022617928564655848,0.3201248396729317,3.00476024110576e-13,1.0,1.0,47,1,20,generate_graphs_1
48,2.2994035687520333e-06,0.0792642700806135,7.02605978236004e-13,1.0,0.01,48,1,20,generate_graphs_1
49,1.150273907897574e-10,0.0014520917565839537,8.136802059442531e-10,1.0,0.01,49,1,20,generate_graphs_1
