,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.20295330182702884,0.4663246825733487,0.005129575791900014,1.0,1.0,0,0,5,generate_graphs_1
1,0.913091336958353,0.2104945256487086,0.04320136313479875,0.83,1.0,1,0,5,generate_graphs_1
2,0.831646555338077,0.9479807353913424,0.144137029652553,1.0,1.0,2,0,5,generate_graphs_1
3,0.2555774330566477,0.48449044737578423,0.023380662248424004,1.0,0.935,3,0,5,generate_graphs_1
4,0.21551954129849368,0.3944105942402521,0.03824382668712523,1.0,0.935,4,0,5,generate_graphs_1
5,0.771418922111591,0.9182936745641278,0.033477350644928704,1.0,1.0,5,0,5,generate_graphs_1
6,0.6279830360224204,0.785177133785958,0.09114181513461289,1.0,1.0,6,0,5,generate_graphs_1
7,0.2795819871223181,0.5053277637947808,0.2962610545860198,0.49,1.0,7,0,5,generate_graphs_1
8,0.7516279732807035,0.04240446020646076,0.2326071888694461,1.0,0.935,8,0,5,generate_graphs_1
9,0.974386625655232,0.6686011674596473,0.35491305235147225,0.83,1.0,9,0,5,generate_graphs_1
10,0.8212519195693928,0.6765234362963046,0.8994994883824363,1.0,1.0,10,0,5,generate_graphs_1
11,0.08498414342996659,0.03671494646372403,0.005241968485632871,1.0,0.935,11,0,5,generate_graphs_1
12,0.683940872749803,0.7100429073927628,0.3687667878492389,1.0,1.0,12,0,5,generate_graphs_1
13,0.8743847708281343,0.2919572405919136,0.9225383371686618,0.49,0.935,13,0,5,generate_graphs_1
14,0.3570746906795769,0.3986547041478225,0.059336167410071965,1.0,1.0,14,0,5,generate_graphs_1
15,0.6233047762851991,0.5259686727533647,0.7091910408779294,1.0,1.0,15,0,5,generate_graphs_1
16,0.38030943591630095,0.07158128637179483,0.33589596342491984,1.0,1.0,16,0,5,generate_graphs_1
17,0.7756580573305225,0.3744822614513705,0.010046030193897876,1.0,1.0,17,0,5,generate_graphs_1
18,0.2352234180643924,0.383672616056293,0.029750668608984124,1.0,0.935,18,0,5,generate_graphs_1
19,0.8092735918606478,0.9666503417710959,0.019833319935404686,1.0,1.0,19,0,5,generate_graphs_1
20,0.6149672881842743,0.7135172762461199,0.037063132455178976,0.49,1.0,20,0,5,generate_graphs_1
21,0.15888683707387274,0.6698298922252062,0.009640105630514947,0.83,1.0,21,0,5,generate_graphs_1
22,0.061274071527931476,0.13203142571682566,0.4563199043161633,1.0,1.0,22,0,5,generate_graphs_1
23,0.3958407725363047,0.8513931388530385,0.08617727823220607,1.0,1.0,23,0,5,generate_graphs_1
24,0.4789054344040352,0.18921683701367428,0.06556108765915578,0.49,1.0,24,0,5,generate_graphs_1
25,0.028845594459465364,0.026731313244646088,0.606770674141968,1.0,1.0,25,0,5,generate_graphs_1
26,0.9148383009344259,0.20073204389547947,0.2372054238247175,0.83,1.0,26,0,5,generate_graphs_1
27,0.630567410715614,0.760917883918119,0.32140014806811223,0.49,1.0,27,0,5,generate_graphs_1
28,0.5870736066255362,0.9820933446395259,0.926378640493532,1.0,1.0,28,0,5,generate_graphs_1
29,0.42745164920117906,0.7134469006564412,0.248559439517332,1.0,1.0,29,0,5,generate_graphs_1
30,0.2822723564425943,0.10513363378603231,0.00603004379562044,0.49,1.0,30,0,5,generate_graphs_1
31,0.30798797052349297,0.07518993168855663,0.08614393032335238,1.0,1.0,31,0,5,generate_graphs_1
32,0.1962488215344801,0.8441079947999575,0.2610227527598553,1.0,1.0,32,0,5,generate_graphs_1
33,0.778016370769353,0.46883736260359316,0.8632053801521261,1.0,0.935,33,0,5,generate_graphs_1
34,0.29844852782150294,0.7431515857048031,0.041591964307977125,1.0,1.0,34,0,5,generate_graphs_1
35,0.39025152731227253,0.921256130198862,0.0015532182581316045,1.0,1.0,35,0,5,generate_graphs_1
36,0.36062391134353455,0.5539789732641465,0.1696730213393243,1.0,1.0,36,0,5,generate_graphs_1
37,0.17952364690878497,0.7822629372223139,0.061131561791362414,1.0,1.0,37,0,5,generate_graphs_1
38,0.46305879821761387,0.8878080670820382,0.0800336768936901,0.49,1.0,38,0,5,generate_graphs_1
39,0.6437670240069338,0.81663322931363,0.002953853477552087,1.0,1.0,39,0,5,generate_graphs_1
40,0.6595778506029726,0.8836829391331322,0.02248485137698557,1.0,1.0,40,0,5,generate_graphs_1
41,0.1457331228136088,0.7612675493256384,0.07634611972007138,1.0,1.0,41,0,5,generate_graphs_1
42,0.8037817872858778,0.8154259626306417,0.0020501341449609086,1.0,1.0,42,0,5,generate_graphs_1
43,0.22982754070107275,0.32675066136117004,0.33203201850458003,1.0,1.0,43,0,5,generate_graphs_1
44,0.6843174743609293,0.3087045368580455,0.039781985688472014,1.0,1.0,44,0,5,generate_graphs_1
45,0.093708749320753,0.010210438347916745,0.07550998079497372,0.49,1.0,45,1,5,generate_graphs_1
46,0.043302475982693954,0.25180433346617964,0.05264916660886241,0.49,0.935,46,1,5,generate_graphs_1
47,0.00020980637914213814,0.0509333220773529,0.005061422263788955,0.83,1.0,47,1,5,generate_graphs_1
48,0.005638677725230239,0.29052831668678186,0.008703264257365246,0.83,1.0,48,1,5,generate_graphs_1
49,0.13609074118604267,0.47933196977872633,0.022905601513426004,0.49,1.0,49,1,5,generate_graphs_1
