,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.6955633507607187,0.19249734051621292,0.20015703304604657,1.0,0.88,0,0,5,generate_graphs_4
1,0.17560941598924695,0.161733628186497,0.22273778484939138,1.0,1.0,1,0,5,generate_graphs_4
2,0.5218655777578909,0.6829473280578799,0.06271959956145963,1.0,1.0,2,0,5,generate_graphs_4
3,0.7658296720319844,0.584816572989274,0.04929778196642097,1.0,1.0,3,0,5,generate_graphs_4
4,0.5944289821357245,0.80833908166785,0.9811641636716688,1.0,1.0,4,0,5,generate_graphs_4
5,0.33737268093736267,0.9637531359046265,0.451506040200336,1.0,1.0,5,0,5,generate_graphs_4
6,0.19278022170383097,0.0958634377996248,0.6382422112666875,1.0,1.0,6,0,5,generate_graphs_4
7,0.4124890978213457,0.9540682364556077,0.8312079202399908,1.0,1.0,7,0,5,generate_graphs_4
8,0.094588725448563,0.007111588442708838,0.06140227097195546,1.0,0.88,8,0,5,generate_graphs_4
9,0.25561334383266165,0.6126210070846501,0.5282261678262641,0.005,1.0,9,0,5,generate_graphs_4
10,0.5486047622465393,0.5897039747524693,0.9971271577429734,1.0,1.0,10,0,5,generate_graphs_4
11,0.5864132254789101,0.6320209865519554,0.25820055489963695,1.0,1.0,11,0,5,generate_graphs_4
12,0.8565945177113804,0.2500841458714993,0.40684740389486806,1.0,1.0,12,0,5,generate_graphs_4
13,0.7076837934146503,0.21633244151356457,0.1471742911476108,1.0,0.88,13,0,5,generate_graphs_4
14,0.6355521546171321,0.6570136530748012,0.22621364918615552,1.0,1.0,14,0,5,generate_graphs_4
15,0.34750296937465247,0.1805610833723075,0.3499874800130072,0.005,0.14,15,0,5,generate_graphs_4
16,0.930680234780618,0.7944977868180321,0.12296539010367119,0.305,1.0,16,0,5,generate_graphs_4
17,0.8639004698131256,0.6541945772943144,0.9479489638476365,1.0,1.0,17,0,5,generate_graphs_4
18,0.24503302468235533,0.3755627327069599,0.43525222650442297,0.305,1.0,18,0,5,generate_graphs_4
19,0.24157680749301216,0.5893626867593693,0.3419032716080721,1.0,1.0,19,0,5,generate_graphs_4
20,0.020587589808203247,0.07006634211232883,0.8058921455925161,0.305,1.0,20,0,5,generate_graphs_4
21,0.709995862665612,0.5240242950342026,0.2697247060259267,0.005,1.0,21,0,5,generate_graphs_4
22,0.09500727510061675,0.8208210717536155,0.6833949558333771,0.005,1.0,22,0,5,generate_graphs_4
23,0.7291175767099114,0.8669673661873758,0.21884089315599575,1.0,1.0,23,0,5,generate_graphs_4
24,0.9335565906068797,0.8995130701447382,0.995093068088207,1.0,1.0,24,0,5,generate_graphs_4
25,0.425578936240846,0.5053020632137358,0.2668669077032928,1.0,1.0,25,0,5,generate_graphs_4
26,0.4381945618693207,0.9471045190273969,0.9558744175658577,0.305,1.0,26,0,5,generate_graphs_4
27,0.6848927441117232,0.4603225903781325,0.034272429229498996,1.0,1.0,27,0,5,generate_graphs_4
28,0.6434397026233437,0.7195624893545114,0.6817737240682396,1.0,1.0,28,0,5,generate_graphs_4
29,0.06671126028039799,0.1537628617849634,0.33865070568417716,1.0,1.0,29,0,5,generate_graphs_4
30,0.5337477097048127,0.8673281436054054,0.0893519900706079,1.0,1.0,30,0,5,generate_graphs_4
31,0.5408366625074412,0.26419856775862444,0.2594198109417368,1.0,1.0,31,0,5,generate_graphs_4
32,0.6966738566294411,0.06469055495430119,0.2088137452102786,1.0,1.0,32,0,5,generate_graphs_4
33,0.47974977207306735,0.2957993006777018,0.1465639211712848,1.0,1.0,33,0,5,generate_graphs_4
34,0.9360961675012283,0.00426196419572466,0.2174773926059235,1.0,1.0,34,0,5,generate_graphs_4
35,0.2506590759342647,0.5451225452674444,0.22835643849826437,1.0,1.0,35,0,5,generate_graphs_4
36,0.9687301145254976,0.4288111744844334,0.6238570813706577,1.0,1.0,36,0,5,generate_graphs_4
37,0.021904547639223334,0.07100032214240248,0.49869060001075527,0.305,1.0,37,0,5,generate_graphs_4
38,0.6507924179591907,0.641451991733302,0.35308406193590935,1.0,1.0,38,0,5,generate_graphs_4
39,0.7873100750935893,0.7687987362102012,0.5588876367312156,1.0,1.0,39,0,5,generate_graphs_4
40,0.2695779878277549,0.11596942967064412,0.7840899830472621,0.305,1.0,40,0,5,generate_graphs_4
41,0.6946870930613718,0.3185457085750314,0.49445728608754236,1.0,0.88,41,0,5,generate_graphs_4
42,0.6050631818021653,0.46281641810538043,0.7661750621476076,1.0,1.0,42,0,5,generate_graphs_4
43,0.3242579470540364,0.9527152380347018,0.40502664039164077,1.0,1.0,43,0,5,generate_graphs_4
44,0.7731712756358865,0.9958990850056599,0.6297795088538876,1.0,1.0,44,0,5,generate_graphs_4
45,0.033359206966355755,0.8760134650829969,0.26602131787149935,0.005,1.0,45,1,5,generate_graphs_4
46,0.005252524538809666,0.6339385013695353,0.027228086224888686,1.0,1.0,46,1,5,generate_graphs_4
47,0.00020007157224344787,0.050268056519729314,0.008985144913607886,0.005,0.14,47,1,5,generate_graphs_4
48,0.015593691123821843,0.028728170165182414,0.01108374650119941,0.305,0.14,48,1,5,generate_graphs_4
49,0.013483892379478408,0.7579273345767528,0.5647418680851823,0.305,1.0,49,1,5,generate_graphs_4
