,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.030411813433462578,0.4439919121167304,0.38080460523133686,0,0,10,generate_graphs_1
1,0.022899997914591432,0.11036686729830293,0.003878187798680209,1,0,10,generate_graphs_1
2,0.7587625803329289,0.5345723155724986,0.3179047688381222,2,0,10,generate_graphs_1
3,0.601773121385219,0.41351406786225725,0.00542312318220083,3,0,10,generate_graphs_1
4,0.44870929430481377,0.0515096955985114,8.817543435007823e-07,4,0,10,generate_graphs_1
5,0.055892620424984996,0.4977409669295144,0.02307064578770578,5,0,10,generate_graphs_1
6,0.5503887532332055,0.9215795884092973,0.003966953539824829,6,0,10,generate_graphs_1
7,0.7508432552912485,0.1314962764717244,0.02072709310034269,7,0,10,generate_graphs_1
8,0.7298752686951772,0.13095026784307393,0.02497047681543241,8,0,10,generate_graphs_1
9,0.9215825699833498,0.23411695597866272,0.0002299289957187954,9,0,10,generate_graphs_1
10,0.7889174628255595,0.8254671339635526,0.0033458509568991086,10,0,10,generate_graphs_1
11,0.11792437701301964,0.296609135866409,0.13615955741131647,11,0,10,generate_graphs_1
12,0.27267829149157685,0.5168860603722873,0.020917154632143657,12,0,10,generate_graphs_1
13,0.28936483653179335,0.6318586073623385,0.01929960540684161,13,0,10,generate_graphs_1
14,0.6061272594834963,0.5273632313523675,0.002272264823195033,14,0,10,generate_graphs_1
15,0.09675361381210244,0.05332032930171753,0.4385876934498023,15,0,10,generate_graphs_1
16,0.35055128597699176,0.43538399266838074,3.781076775294085e-05,16,0,10,generate_graphs_1
17,0.883691987556247,0.17634045430225376,0.021591114242883395,17,0,10,generate_graphs_1
18,0.11667285951483851,0.42396400860873507,0.004005565313457692,18,0,10,generate_graphs_1
19,0.8289694244409576,0.8225571299164527,0.19417634310834106,19,0,10,generate_graphs_1
20,0.6126778238172708,0.596468917308043,0.1829767419184954,20,0,10,generate_graphs_1
21,0.5435311201841915,0.8733329924531382,0.022306558176452596,21,0,10,generate_graphs_1
22,0.007003499493961562,0.3229377211407258,0.0003313636630692824,22,0,10,generate_graphs_1
23,0.4814476063763614,0.21829681042846472,0.032627614177305767,23,0,10,generate_graphs_1
24,0.2897417133733447,0.021094193295940825,0.005308523446729068,24,0,10,generate_graphs_1
25,0.03894248604461888,0.8599800796776086,0.030049551812159372,25,0,10,generate_graphs_1
26,0.76398908343111,0.9896610020770262,0.013248929348424603,26,0,10,generate_graphs_1
27,0.05428350100983572,0.01614311911934197,0.0003360043149734411,27,0,10,generate_graphs_1
28,0.11106517897215686,0.06964248221751937,0.023638044568071743,28,0,10,generate_graphs_1
29,0.42519211456614814,0.3517832108263158,0.0012122807232402043,29,0,10,generate_graphs_1
30,0.012997060855466704,0.014261801148437338,0.09490937423314734,30,0,10,generate_graphs_1
31,0.0342677383759659,0.15823956427859598,0.14789990857325763,31,0,10,generate_graphs_1
32,0.1780363825054615,0.2696325034759641,0.037511916306510455,32,0,10,generate_graphs_1
33,0.8168873426329197,0.6688284521892687,0.0105647383891921,33,0,10,generate_graphs_1
34,0.6108602937848397,0.6605086525507979,0.010795445836171882,34,0,10,generate_graphs_1
35,0.20911548355004753,0.7240846888824521,0.07390166401169228,35,0,10,generate_graphs_1
36,0.1406791016277715,0.4279967017666975,0.036878767272379175,36,0,10,generate_graphs_1
37,0.06516537806523003,0.26776745201610597,0.5452104668358746,37,0,10,generate_graphs_1
38,0.2906022612452564,0.4704273542648797,0.06796248686209554,38,0,10,generate_graphs_1
39,0.7151713925606571,0.05428313227533643,0.0027414967199708845,39,0,10,generate_graphs_1
40,5.56924261344214e-05,0.027619000815505126,8.613534926707105e-06,40,1,10,generate_graphs_1
41,0.013030842375558656,0.18446487141423848,0.08065466243097551,41,1,10,generate_graphs_1
42,0.0007711998346947239,0.09656294140886085,0.006441210362861042,42,1,10,generate_graphs_1
43,0.0028870308114292476,0.04956594483245127,0.00037398865151193686,43,1,10,generate_graphs_1
44,1.0433890226987542e-08,0.003441929316090618,1.1142924473220566e-06,44,1,10,generate_graphs_1
45,2.0434378871423707e-05,0.24987871131233183,0.00021298769646964925,45,1,10,generate_graphs_1
46,0.0005576738467474387,0.006300472185680174,0.0008078176696453325,46,1,10,generate_graphs_1
47,0.0005186008699348547,0.21047580206639932,5.3532728498684285e-05,47,1,10,generate_graphs_1
48,5.321669385431607e-07,0.05074115914533154,7.36723714678115e-06,48,1,10,generate_graphs_1
49,0.0005065878948794165,0.04176902133657201,0.01072826976584698,49,1,10,generate_graphs_1
