,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5455516869284136,0.9443888367297999,0.42691664136897345,0,0,5,generate_graphs_1
1,0.3457962457229042,0.513536251116532,0.5360594658974807,1,0,5,generate_graphs_1
2,0.3015177883978212,0.12135832311291907,0.03763246673842464,2,0,5,generate_graphs_1
3,0.7198406164587334,0.7286619661093938,0.8906336360356435,3,0,5,generate_graphs_1
4,0.874362664916235,0.5883541140595391,0.9321939693398049,4,0,5,generate_graphs_1
5,0.7021053760967975,0.6206738132274698,0.6951925430061038,5,0,5,generate_graphs_1
6,0.7227537845341718,0.06444408727866656,0.9538412574929811,6,0,5,generate_graphs_1
7,0.10631402837336067,0.33383275594986456,0.46692224787672154,7,0,5,generate_graphs_1
8,0.5511545078954403,0.5899395698496441,0.8236551891244399,8,0,5,generate_graphs_1
9,0.3039477894670132,0.4168814889463302,0.23395349054806192,9,0,5,generate_graphs_1
10,0.4398017756546273,0.75617758824898,0.6448834343986356,10,0,5,generate_graphs_1
11,0.6605377948832137,0.08118135474864936,0.20156791643741467,11,0,5,generate_graphs_1
12,0.46254327426075725,0.5587075740598683,0.9437105138745268,12,0,5,generate_graphs_1
13,0.47361377337083155,0.7136506527389048,0.8356291296247065,13,0,5,generate_graphs_1
14,0.5633813380198109,0.7593996114681484,0.5705613966123414,14,0,5,generate_graphs_1
15,0.3855340939616949,0.4222737066380548,0.41993251507411333,15,0,5,generate_graphs_1
16,0.7759179338400644,0.27178972918255134,0.27158316081316425,16,0,5,generate_graphs_1
17,0.6795650441916978,0.37279941470772004,0.9578827730689985,17,0,5,generate_graphs_1
18,0.29712345817079105,0.16658341997721893,0.8581332672008128,18,0,5,generate_graphs_1
19,0.34161919678455666,0.9525210361806471,0.9256012897692945,19,0,5,generate_graphs_1
20,0.6705061239586743,0.8316435246874831,0.941196392588587,20,0,5,generate_graphs_1
21,0.7104749049220649,0.5422863073241343,0.9403697622998928,21,0,5,generate_graphs_1
22,0.8830409536774521,0.6048553654723494,0.9299334276295566,22,0,5,generate_graphs_1
23,0.7579634510289717,0.49478446954274746,0.7535056707208246,23,0,5,generate_graphs_1
24,0.4083744441634958,0.2192930985453109,0.9663233247920423,24,0,5,generate_graphs_1
25,0.8029136164531723,0.9226719042141869,0.9663002646931655,25,0,5,generate_graphs_1
26,0.7555620440754808,0.5340052512355714,0.744385851566699,26,0,5,generate_graphs_1
27,0.9835954144811035,0.2546351803077477,0.27816663229971345,27,0,5,generate_graphs_1
28,0.019752916453066153,0.9464726257614133,0.23917670006004013,28,0,5,generate_graphs_1
29,0.0823163952934619,0.28590427609336966,0.14119212391974004,29,0,5,generate_graphs_1
30,0.29340744717452905,0.536657386912992,0.9083969572869507,30,0,5,generate_graphs_1
31,0.15277194460516078,0.25013450821228617,0.39271245363909163,31,0,5,generate_graphs_1
32,0.025124615403594504,0.5127329089985135,0.050346228750212475,32,0,5,generate_graphs_1
33,0.9431145739047194,0.7588259193407493,0.28257454025152806,33,0,5,generate_graphs_1
34,0.18264883197650167,0.11615124227533538,0.42404533033690195,34,0,5,generate_graphs_1
35,0.2588324927277549,0.8310036943090677,0.5773545087567997,35,0,5,generate_graphs_1
36,0.996215216012002,0.45874066199782,0.8814377200000729,36,0,5,generate_graphs_1
37,0.4991992374763653,0.2126780861471896,0.42808927014386133,37,0,5,generate_graphs_1
38,0.6090344820841935,0.05734876798530949,0.22547887281029494,38,0,5,generate_graphs_1
39,0.7884079306568976,0.3097402764424758,0.938671895436117,39,0,5,generate_graphs_1
40,0.6990842547231336,0.4806069562999378,0.20984708655631518,40,0,5,generate_graphs_1
41,0.7885594538998161,0.21913029037243723,0.8099626967418053,41,0,5,generate_graphs_1
42,0.6901802844254907,0.34771717049448403,0.585068023614743,42,0,5,generate_graphs_1
43,0.5048997023502055,0.4316187833399775,0.929767504335189,43,0,5,generate_graphs_1
44,0.9040212928150697,0.5402356371228638,0.9713211292977545,44,0,5,generate_graphs_1
45,0.2794861324244761,0.9826413152140078,0.07185093972547878,45,1,5,generate_graphs_1
46,0.00798890052030924,0.6516496184429075,0.05492089245389857,46,1,5,generate_graphs_1
47,0.23426014615264662,0.9756845976330398,0.2956476500641569,47,1,5,generate_graphs_1
48,0.051027869669427794,0.528089264314884,0.2402194493762646,48,1,5,generate_graphs_1
49,0.0012866021569111544,0.4246140257068892,0.01916705440033336,49,1,5,generate_graphs_1
