,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5319164525996349,0.3955915210888879,0.30439006997392654,1.0,1.0,0,0,5,generate_graphs_1
1,0.44745143853198577,0.28233786388181553,0.24956924592762117,1.0,0.88,1,0,5,generate_graphs_1
2,0.32565162978034784,0.7778850954566927,0.45869588566346775,0.29,1.0,2,0,5,generate_graphs_1
3,0.538877831627177,0.5010581849124067,0.6155154731944574,1.0,1.0,3,0,5,generate_graphs_1
4,0.0976161649356908,0.2419990566103247,0.5444392478238395,1.0,1.0,4,0,5,generate_graphs_1
5,0.8737343768879866,0.5227188739675654,0.6477867722231192,1.0,1.0,5,0,5,generate_graphs_1
6,0.054053317009298774,0.4249236616099618,0.6050392093133625,1.0,1.0,6,0,5,generate_graphs_1
7,0.17731992328266974,0.18770562870580498,0.28296476708938234,1.0,1.0,7,0,5,generate_graphs_1
8,0.8729432165369486,0.26964780342740335,0.9120254885043058,1.0,1.0,8,0,5,generate_graphs_1
9,0.47880295603208567,0.5790910734676382,0.08342405724949062,1.0,1.0,9,0,5,generate_graphs_1
10,0.34025337970736147,0.6412811612336842,0.7833753860266185,1.0,1.0,10,0,5,generate_graphs_1
11,0.20714138856834904,0.9190800876038621,0.07678643409103068,1.0,1.0,11,0,5,generate_graphs_1
12,0.8888929976699652,0.25075860885768425,0.1048388549001892,1.0,1.0,12,0,5,generate_graphs_1
13,0.3742038165342457,0.25869410607112775,0.8229230175970126,1.0,0.88,13,0,5,generate_graphs_1
14,0.5807110444088266,0.716659582505228,0.8839419751385336,1.0,1.0,14,0,5,generate_graphs_1
15,0.23022259386602867,0.44452245301382637,0.2055745307869869,1.0,1.0,15,0,5,generate_graphs_1
16,0.9859933499792708,0.024790860466714602,0.1800749449606321,0.29,0.88,16,0,5,generate_graphs_1
17,0.6106189476927543,0.9829886319867482,0.835491783337913,0.29,1.0,17,0,5,generate_graphs_1
18,0.35620943744245814,0.11454777557178845,0.3452046257465572,1.0,1.0,18,0,5,generate_graphs_1
19,0.6963045324305562,0.6670349119359849,0.8872545142391493,1.0,1.0,19,0,5,generate_graphs_1
20,0.7488010868978291,0.4234121279693382,0.2792966214243915,1.0,1.0,20,0,5,generate_graphs_1
21,0.6851254237664219,0.5544048899525769,0.08446928917238257,1.0,1.0,21,0,5,generate_graphs_1
22,0.3735637961105609,0.8996892539775678,0.5625936130728479,1.0,1.0,22,0,5,generate_graphs_1
23,0.7691180271353251,0.051717673329031794,0.24941975469838037,1.0,0.88,23,0,5,generate_graphs_1
24,0.12591535511135038,0.1577841227082893,0.7343715902373502,1.0,1.0,24,0,5,generate_graphs_1
25,0.5627336275259549,0.5755505061440074,0.5774781490179243,1.0,1.0,25,0,5,generate_graphs_1
26,0.5623950761216631,0.11127071171642353,0.38299435354857925,1.0,1.0,26,0,5,generate_graphs_1
27,0.00043173721792872776,0.05118662424680327,0.0013426028409933596,1.0,0.88,27,0,5,generate_graphs_1
28,0.9381736128427127,0.029132348571421045,0.5663969484316026,1.0,1.0,28,0,5,generate_graphs_1
29,0.5133533290580852,0.6632373708335891,0.4068180685325514,1.0,1.0,29,0,5,generate_graphs_1
30,0.6021684204625342,0.0032724048724977234,0.6837692991763069,1.0,1.0,30,0,5,generate_graphs_1
31,0.4888577255756694,0.1743353384626301,0.07911198405690816,1.0,1.0,31,0,5,generate_graphs_1
32,0.6593921581853727,0.5960723480155927,0.171549620023279,1.0,1.0,32,0,5,generate_graphs_1
33,0.8285274976442096,0.9898640315992829,0.40577366581817426,1.0,1.0,33,0,5,generate_graphs_1
34,0.7122408717106886,0.881677650817305,0.479651567643373,1.0,1.0,34,0,5,generate_graphs_1
35,0.15825075443773487,0.14826728806629702,0.313439394841538,0.29,0.88,35,0,5,generate_graphs_1
36,0.663076321654538,0.6857859450907562,0.9714153089304922,1.0,1.0,36,0,5,generate_graphs_1
37,0.41730630732011476,0.39133279590716286,0.6492780376160078,1.0,1.0,37,0,5,generate_graphs_1
38,0.63854945830254,0.7009309880034943,0.13439101409257528,1.0,1.0,38,0,5,generate_graphs_1
39,0.3326302138334893,0.39819395323572865,0.3436065226970213,1.0,1.0,39,0,5,generate_graphs_1
40,0.5747190656909329,0.45684535543562466,0.477299512594739,1.0,1.0,40,0,5,generate_graphs_1
41,0.4885960732327398,0.8325358125071687,0.44357963866548955,1.0,1.0,41,0,5,generate_graphs_1
42,0.009111828264049947,0.2218099002884539,0.128889631401403,0.685,0.88,42,0,5,generate_graphs_1
43,0.8946996292203072,0.5306535600187626,0.15747112913906597,0.29,1.0,43,0,5,generate_graphs_1
44,0.4836424640225173,0.4866292830169219,0.2715894280839436,1.0,1.0,44,0,5,generate_graphs_1
45,0.3177347824194391,0.31874386954168354,0.5726747845972896,1.0,1.0,45,1,5,generate_graphs_1
46,0.0004139048638004576,0.06343058081240308,0.00023058861053451096,0.29,1.0,46,1,5,generate_graphs_1
47,0.00097787552976263,0.6682528794946796,0.004052715394962409,1.0,1.0,47,1,5,generate_graphs_1
48,0.06971089102914736,0.19893229340247778,0.1511849058433838,0.685,0.88,48,1,5,generate_graphs_1
49,0.08136397135816417,0.04780211483013647,0.24271698811028855,0.685,1.0,49,1,5,generate_graphs_1
