,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.14377284362804832,0.779797026775187,0.7039788564268704,1.0,1.0,0,0,5,generate_graphs_4
1,0.9032857684641541,0.6472224213815521,0.887545911590703,0.325,1.0,1,0,5,generate_graphs_4
2,0.13445869096203802,0.8919740953443152,0.17472106987591152,0.325,0.925,2,0,5,generate_graphs_4
3,0.2512228006340273,0.3468486178938632,0.8054400147414772,1.0,0.925,3,0,5,generate_graphs_4
4,0.18664359246864073,0.9002382544655251,0.25118480215743255,1.0,1.0,4,0,5,generate_graphs_4
5,0.9008154088508703,0.2199182332556819,0.1707565189273727,1.0,1.0,5,0,5,generate_graphs_4
6,0.9092476615359877,0.7481420714650318,0.9584071163114973,1.0,1.0,6,0,5,generate_graphs_4
7,0.8135539796125538,0.020808910132662114,0.9192845554665214,1.0,1.0,7,0,5,generate_graphs_4
8,0.7535829504174156,0.9233109848957077,0.40604951898390984,1.0,1.0,8,0,5,generate_graphs_4
9,0.9405640171152908,0.6293385867747244,0.9261409312287735,1.0,1.0,9,0,5,generate_graphs_4
10,0.05909799406157302,0.5572058461749008,0.47728435495815646,1.0,1.0,10,0,5,generate_graphs_4
11,0.9809987497876518,0.7123432055377816,0.1702686606887654,1.0,1.0,11,0,5,generate_graphs_4
12,0.018292547163809226,0.16237800234035674,0.6557954139368455,1.0,1.0,12,0,5,generate_graphs_4
13,0.23258057860669698,0.8737470004626999,0.22555508945575536,1.0,1.0,13,0,5,generate_graphs_4
14,0.1198674482003338,0.003954991236037022,0.3110391422995799,1.0,1.0,14,0,5,generate_graphs_4
15,0.12076807400680152,0.7677167749819007,0.7014294335355702,1.0,1.0,15,0,5,generate_graphs_4
16,0.8206967941861417,0.12359625304711865,0.9129391367448885,1.0,0.925,16,0,5,generate_graphs_4
17,0.4646096115729168,0.10474700247136821,0.9737560953510402,1.0,1.0,17,0,5,generate_graphs_4
18,0.21512767780233566,0.549436280039338,0.46969918532288113,1.0,1.0,18,0,5,generate_graphs_4
19,0.328087656204597,0.7401610145034216,0.6682636351182929,1.0,1.0,19,0,5,generate_graphs_4
20,0.5300359210839227,0.36596940434255215,0.8895046208339852,1.0,1.0,20,0,5,generate_graphs_4
21,0.7543673742449769,0.5056884172980509,0.36702487725422855,1.0,1.0,21,0,5,generate_graphs_4
22,0.20075013976639608,0.45077262713171257,0.8709101230657523,1.0,1.0,22,0,5,generate_graphs_4
23,0.1580468204284904,0.5043548442680783,0.43329448953574434,1.0,1.0,23,0,5,generate_graphs_4
24,0.7241053575604322,0.33274505033328466,0.40150500180342363,1.0,1.0,24,0,5,generate_graphs_4
25,0.08576846424000904,0.2226913766402926,0.5561169517217388,1.0,1.0,25,0,5,generate_graphs_4
26,0.29002117902797353,0.8316767275128997,0.5402413877967519,1.0,1.0,26,0,5,generate_graphs_4
27,0.19958422795945593,0.6554393377489776,0.9548790159184797,1.0,1.0,27,0,5,generate_graphs_4
28,0.44117462768418636,0.5451790495251931,0.5267974616749487,1.0,1.0,28,0,5,generate_graphs_4
29,0.30998070968066976,0.6348290949567986,0.8438230423697752,1.0,0.925,29,0,5,generate_graphs_4
30,0.1698541384121833,0.12279450389464011,0.9376470828119942,1.0,1.0,30,0,5,generate_graphs_4
31,0.26248732699090443,0.7403758250206827,0.3425834807841475,1.0,1.0,31,0,5,generate_graphs_4
32,0.3012068262583075,0.9692652297736477,0.5089437852824468,0.01,1.0,32,0,5,generate_graphs_4
33,0.963132534463451,0.9313235068585786,0.8844742878924974,1.0,1.0,33,0,5,generate_graphs_4
34,0.4576568767709841,0.009155578175257117,0.9183428388997169,1.0,1.0,34,0,5,generate_graphs_4
35,0.17956674583688126,0.7511839949865641,0.23746128076783263,1.0,1.0,35,0,5,generate_graphs_4
36,0.4936623575617002,0.5218601027214202,0.9881138617980106,1.0,1.0,36,0,5,generate_graphs_4
37,0.9832683102987897,0.38053149379505125,0.19020164493725647,1.0,1.0,37,0,5,generate_graphs_4
38,0.21434687055936097,0.018613332349912626,0.3305468832077823,1.0,1.0,38,0,5,generate_graphs_4
39,0.6197809054232459,0.6939092349658618,0.9803097050175746,1.0,1.0,39,0,5,generate_graphs_4
40,0.569786092225433,0.9267475834944996,0.32756024878053047,1.0,1.0,40,0,5,generate_graphs_4
41,0.11600347283789612,0.022675561499043873,0.9261324408614355,1.0,1.0,41,0,5,generate_graphs_4
42,0.07667415345168471,0.23836048235369187,0.14015396096515118,1.0,1.0,42,0,5,generate_graphs_4
43,0.4510841806320779,0.7094276389739813,0.9696749235603824,1.0,1.0,43,0,5,generate_graphs_4
44,0.2448521771679674,0.8500316039360876,0.9977707038224467,1.0,1.0,44,0,5,generate_graphs_4
45,0.0020771647374759707,0.9219629143048241,0.01989526196994102,1.0,1.0,45,1,5,generate_graphs_4
46,0.006741103192036394,0.7632842564320047,0.12710501985003103,1.0,1.0,46,1,5,generate_graphs_4
47,0.035744786472775736,0.15377634550012928,0.20191202893921312,0.325,1.0,47,1,5,generate_graphs_4
48,0.0013762704591028599,0.4488665483777426,0.009951000400103799,0.01,1.0,48,1,5,generate_graphs_4
49,0.0321542012744712,0.6157589767605606,0.02215301291927381,0.325,1.0,49,1,5,generate_graphs_4
