,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5210172128281143,0.3133078467719341,0.003144267901573407,0,0,15,generate_graphs_1
1,0.18006325418470717,0.7308381185718882,0.014051125337227525,1,0,15,generate_graphs_1
2,0.9026651699987707,0.90553096948166,8.301332265694714e-07,2,0,15,generate_graphs_1
3,0.005477674950161316,0.08608143474629103,0.0006403581226257244,3,0,15,generate_graphs_1
4,0.28885252295402036,0.16873752263253308,0.00036526460691806167,4,0,15,generate_graphs_1
5,0.3346498588123883,0.4796202444410081,0.3372992539954781,5,0,15,generate_graphs_1
6,0.08516886628141074,0.5572344125662216,0.007873471939883667,6,0,15,generate_graphs_1
7,0.820002914541541,0.33972454692405785,0.09898721033203359,7,0,15,generate_graphs_1
8,0.7770699926799786,0.8305066686344643,0.013265592525438599,8,0,15,generate_graphs_1
9,0.32497351367016597,0.7948302640996403,1.1787137746202735e-05,9,0,15,generate_graphs_1
10,0.22264508901691735,0.03867206197639597,0.01294786035889907,10,0,15,generate_graphs_1
11,0.8990378771241443,0.8470265210922296,0.13463675467682587,11,0,15,generate_graphs_1
12,0.2566173623007288,0.9905770229480925,0.05384625118813314,12,0,15,generate_graphs_1
13,0.9818113765207531,0.7159825342008035,0.00043440817485765847,13,0,15,generate_graphs_1
14,0.049719914685721914,0.35845654246405373,0.01031866536826605,14,0,15,generate_graphs_1
15,0.004134087553342089,0.519989155005068,0.02396001865511077,15,0,15,generate_graphs_1
16,0.1647803813188802,0.9862614268617377,3.886283728207361e-05,16,0,15,generate_graphs_1
17,0.3461945883644219,0.54429759765211,0.000358041445253008,17,0,15,generate_graphs_1
18,0.9687242711278163,0.8093441817623781,0.006004544365955367,18,0,15,generate_graphs_1
19,0.6627792383878155,0.5105935348990627,0.0006537761563368471,19,0,15,generate_graphs_1
20,0.002778178610484788,0.10535953521411684,0.0017260403327312751,20,0,15,generate_graphs_1
21,0.0084166596531622,0.5540964146886009,0.026044133230907606,21,0,15,generate_graphs_1
22,0.027163446467703304,0.44870826913898565,0.00025006726796375923,22,0,15,generate_graphs_1
23,0.1894666364133311,0.8101189839192443,0.0035815287681920044,23,0,15,generate_graphs_1
24,0.2660709320276613,0.5127740778940337,0.025894967579385114,24,0,15,generate_graphs_1
25,0.4784019281750699,0.3814208334330443,0.00635358765583372,25,0,15,generate_graphs_1
26,0.36568922633197004,0.9973262364502841,0.0006592165288863336,26,0,15,generate_graphs_1
27,0.867633042573284,0.5183674521946042,0.0016301010647037702,27,0,15,generate_graphs_1
28,0.7100847673206323,0.8331689895801533,0.2819978239911243,28,0,15,generate_graphs_1
29,0.012964336948210847,0.14587823933146873,0.005076558471162402,29,0,15,generate_graphs_1
30,0.0579992539381517,0.5071626716372009,4.026054265424265e-06,30,0,15,generate_graphs_1
31,0.9599415795689298,0.8282681989907346,0.0013294971040067138,31,0,15,generate_graphs_1
32,0.10871852305733558,0.5867762141267472,0.11803708588711742,32,0,15,generate_graphs_1
33,0.062106838277508646,0.03785450724945771,0.0059487694910837444,33,0,15,generate_graphs_1
34,0.06225380627830163,0.22019864092831115,0.06439654502472915,34,0,15,generate_graphs_1
35,0.0008783708653146218,0.7655821903661069,5.7490661951493667e-05,35,1,15,generate_graphs_1
36,0.037329967254413635,0.747318109556022,0.00017488540516728465,36,1,15,generate_graphs_1
37,0.005099075281649482,0.9444680646916576,3.2140972087511994e-05,37,1,15,generate_graphs_1
38,0.011360306875873858,0.132318170545099,0.0013031414713660565,38,1,15,generate_graphs_1
39,9.136989546155537e-06,0.0003107172275073355,4.883268226164191e-07,39,1,15,generate_graphs_1
40,1.4271686061680398e-05,0.0032057798541722596,6.02355871454917e-07,40,1,15,generate_graphs_1
41,1.909344379576874e-06,0.022165621020246773,0.00013252136536003007,41,1,15,generate_graphs_1
42,9.940521494940084e-07,0.01785143590290027,2.5765223346522494e-06,42,1,15,generate_graphs_1
43,0.0003817849672384541,0.1667600839380882,0.00018703465661207028,43,1,15,generate_graphs_1
44,4.293912869778077e-05,0.1345844116160133,3.78603872334277e-06,44,1,15,generate_graphs_1
45,0.00853024984954101,0.5606316627375507,2.084374471594875e-06,45,1,15,generate_graphs_1
46,0.003414165893067387,0.06118734668319405,0.01638532365413581,46,1,15,generate_graphs_1
47,0.17421200602772466,0.5021192498476503,4.39317329498227e-05,47,1,15,generate_graphs_1
48,0.0011527472762849114,0.08781458922371185,9.623513238326677e-05,48,1,15,generate_graphs_1
49,0.0002769367205982034,0.05676382469004416,6.0456805968549894e-05,49,1,15,generate_graphs_1
