,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0026376127078761294,0.5244089830592986,6.407946084567603e-10,0,0,25,generate_graphs_1
1,0.0313487647522029,0.8034958450342272,1.3395582518147286e-16,1,0,25,generate_graphs_1
2,0.5864600871753443,0.9907581514665987,4.74873365479498e-11,2,0,25,generate_graphs_1
3,0.03132442907814833,0.16705184288287553,4.227233110616299e-09,3,0,25,generate_graphs_1
4,0.0026717159131161533,0.21335430165977318,1.5093704319505249e-15,4,0,25,generate_graphs_1
5,0.0033847576792684813,0.8826622066843797,2.167200677358735e-13,5,0,25,generate_graphs_1
6,0.050260268369830156,0.6243234256933519,1.5508871011698665e-15,6,0,25,generate_graphs_1
7,0.03580623582331958,0.4990596426763012,6.0925377029498305e-09,7,0,25,generate_graphs_1
8,0.03380158907237464,0.3887197702651412,1.2402048526325976e-13,8,0,25,generate_graphs_1
9,0.9065494712325568,0.4086009476199792,7.199911577884013e-10,9,0,25,generate_graphs_1
10,0.019248271436583052,0.08905780537793648,3.87159515302326e-18,10,0,25,generate_graphs_1
11,0.6472531351069285,0.7845402366563352,4.734079477730263e-10,11,0,25,generate_graphs_1
12,0.0005213590335157826,0.22534584132255747,5.185131449997402e-07,12,0,25,generate_graphs_1
13,0.10987295444995901,0.4646907806720346,1.111377525613797e-15,13,0,25,generate_graphs_1
14,0.8396546611243706,0.5381711922297086,5.452797349500084e-14,14,0,25,generate_graphs_1
15,0.6224792204796773,0.42386600283330045,2.7264737804905997e-15,15,0,25,generate_graphs_1
16,0.6837230111347503,0.6457811383153882,2.3570432992777513e-08,16,0,25,generate_graphs_1
17,0.14820364337252165,0.4166947195863011,9.295337838332597e-14,17,0,25,generate_graphs_1
18,0.4155518609868273,0.3475750739378292,3.364233177682367e-17,18,0,25,generate_graphs_1
19,0.1682781883868855,0.7466915854136732,1.2050917902665881e-15,19,0,25,generate_graphs_1
20,0.4962867224255414,0.8924134337808808,4.3910756581942955e-11,20,0,25,generate_graphs_1
21,0.006215667497087877,0.26864734047966143,1.0906054545712654e-14,21,0,25,generate_graphs_1
22,0.03632952985158335,0.5314769365758885,1.8940970276464214e-07,22,0,25,generate_graphs_1
23,0.00902449188970221,0.27009061977511944,5.875136973267851e-16,23,0,25,generate_graphs_1
24,0.03245448274668671,0.5255534621082641,4.464178875660597e-13,24,0,25,generate_graphs_1
25,1.7120086761605307e-06,0.12690791460328335,1.9089228491104338e-18,25,1,25,generate_graphs_1
26,4.2977595258840205e-11,0.00579561296856254,2.1276855091896563e-29,26,1,25,generate_graphs_1
27,3.227750225925091e-09,0.02179485396327118,8.776210840246785e-18,27,1,25,generate_graphs_1
28,6.177359953868333e-07,0.02020643928646645,3.7206574230642765e-22,28,1,25,generate_graphs_1
29,5.477432493385568e-11,0.0019480256329660714,7.467165509597054e-21,29,1,25,generate_graphs_1
30,1.6738421792092537e-10,0.0009014197936222714,1.4569473848026024e-27,30,1,25,generate_graphs_1
31,1.021906019621611e-07,0.011699933363723153,1.4891831758081777e-18,31,1,25,generate_graphs_1
32,1.4619658697350744e-08,0.000444584201384768,7.118700202998489e-17,32,1,25,generate_graphs_1
33,6.0788594156064885e-06,0.15775318152846537,2.649104372379097e-19,33,1,25,generate_graphs_1
34,3.192551185047696e-08,0.002471038314230603,1.5690778495956912e-23,34,1,25,generate_graphs_1
35,4.090429728012494e-08,0.06597450293832369,3.6898287457365426e-17,35,1,25,generate_graphs_1
36,1.4390439075172377e-07,0.040582727707161356,1.3581847487734545e-16,36,1,25,generate_graphs_1
37,0.00019383130259907123,0.3334095939436678,1.5578704365581515e-23,37,1,25,generate_graphs_1
38,7.327494750628754e-13,0.0006611540899868622,2.9946877464098174e-19,38,1,25,generate_graphs_1
39,1.8570733445654936e-06,0.02608078145344253,1.6697450702475097e-22,39,1,25,generate_graphs_1
40,2.691436114007105e-09,0.0031112547443522243,2.283112169134459e-18,40,1,25,generate_graphs_1
41,1.018080786852549e-07,0.1649966457682203,1.2667081040025774e-25,41,1,25,generate_graphs_1
42,1.5029898022819522e-07,0.03244482361054909,3.1066971332591518e-27,42,1,25,generate_graphs_1
43,4.0438681407103496e-07,0.028576173315438415,2.0563388445347221e-19,43,1,25,generate_graphs_1
44,3.41978470584289e-08,0.062046703250127455,3.439497177289463e-13,44,1,25,generate_graphs_1
45,1.7002458058316108e-09,0.0515094347296171,6.931168720734021e-26,45,1,25,generate_graphs_1
46,2.2319683638039967e-09,0.0017135482766449986,1.4709708189539409e-28,46,1,25,generate_graphs_1
47,1.2263629526830483e-07,0.015896135301365275,7.951385472016908e-21,47,1,25,generate_graphs_1
48,2.5742950890086476e-07,0.0014669945840862523,3.290753597840188e-18,48,1,25,generate_graphs_1
49,8.768187744642871e-14,0.0008639018407488378,8.760566856642504e-27,49,1,25,generate_graphs_1
