,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.09340673253997459,0.49068855199153116,1.0875788159065179e-07,0,0,25,generate_graphs_1
1,0.6686957302071408,0.732471157221366,2.0710925621324904e-08,1,0,25,generate_graphs_1
2,0.18097229531932946,0.779783393319432,8.236238887670743e-08,2,0,25,generate_graphs_1
3,0.48416924756552737,0.9485805394218894,1.745814174244415e-07,3,0,25,generate_graphs_1
4,0.6761842917894548,0.18386751854545072,4.4364411763295035e-05,4,0,25,generate_graphs_1
5,0.11644988249354374,0.6287874383356957,3.706433148863915e-08,5,0,25,generate_graphs_1
6,0.03556265685609977,0.09830970244282948,0.00024741958272940317,6,0,25,generate_graphs_1
7,0.00012658588843688612,0.3535233279912083,5.417815286639771e-07,7,0,25,generate_graphs_1
8,0.11913164061620586,0.12146327844988099,2.15567069385072e-08,8,0,25,generate_graphs_1
9,0.20619922264473445,0.4257226569022661,6.31827704854932e-05,9,0,25,generate_graphs_1
10,0.0296080935290899,0.36703511992403876,2.3229075948579005e-11,10,0,25,generate_graphs_1
11,0.4047230965676174,0.7756755581319976,2.7133647644463264e-08,11,0,25,generate_graphs_1
12,0.056846595294565136,0.09900272083034022,8.329397196070254e-07,12,0,25,generate_graphs_1
13,0.002530875218352694,0.054779590220877444,9.814163447233834e-08,13,0,25,generate_graphs_1
14,0.009716593051559823,0.06211171919955971,0.0003068941782400119,14,0,25,generate_graphs_1
15,0.3768158991906366,0.29127589394777437,3.915711960850029e-05,15,0,25,generate_graphs_1
16,0.8293577714700925,0.18166405565861404,0.0010025974723683084,16,0,25,generate_graphs_1
17,0.2460489191428609,0.6226353107379258,2.4671729874385647e-07,17,0,25,generate_graphs_1
18,0.06265506863567841,0.4104529652704628,5.269880011772324e-14,18,0,25,generate_graphs_1
19,0.775592949598802,0.8026868184168936,1.8075832345505306e-06,19,0,25,generate_graphs_1
20,0.5994816632987883,0.30426360810693515,2.729298889909077e-09,20,0,25,generate_graphs_1
21,0.011514667171309948,0.46695282645535163,7.015773932998529e-07,21,0,25,generate_graphs_1
22,0.19078362128473325,0.5846317781317392,1.8543937686637946e-07,22,0,25,generate_graphs_1
23,0.49409507307353406,0.17104860838228544,2.9042745193349267e-09,23,0,25,generate_graphs_1
24,0.0808475847514622,0.5730009245886688,1.2182318027069295e-07,24,0,25,generate_graphs_1
25,5.007080467171752e-05,0.19584595640348818,4.556877010994584e-12,25,1,25,generate_graphs_1
26,3.478301895346338e-05,0.07084345292850985,1.8070414845912153e-20,26,1,25,generate_graphs_1
27,1.1106786522515001e-05,0.13256270680162321,2.1134757210412847e-15,27,1,25,generate_graphs_1
28,1.2004652039006467e-09,0.03033441055486749,3.5277922969446104e-15,28,1,25,generate_graphs_1
29,5.540476583457366e-06,0.03810841513373637,2.0038941836425102e-20,29,1,25,generate_graphs_1
30,3.227173860746854e-08,0.009535907136893201,6.96897033590784e-18,30,1,25,generate_graphs_1
31,2.0169290844014764e-10,0.0005805537154090837,1.9295641230398965e-18,31,1,25,generate_graphs_1
32,0.00025928587800588804,0.08573811897064437,1.5265669466634962e-09,32,1,25,generate_graphs_1
33,6.398592082170841e-09,0.011823376838216527,2.4222350215682255e-14,33,1,25,generate_graphs_1
34,0.00010627290255647917,0.004770368038746625,6.805673009843946e-19,34,1,25,generate_graphs_1
35,1.6040703316750795e-08,0.0034166415677114137,2.2601195436048446e-12,35,1,25,generate_graphs_1
36,0.00033728938303053107,0.10522407813272021,2.5400293055931195e-16,36,1,25,generate_graphs_1
37,2.750356163717056e-05,0.014263205000457505,2.8251778766490042e-14,37,1,25,generate_graphs_1
38,4.2225700951169087e-05,0.0210443589859133,4.427183204217691e-18,38,1,25,generate_graphs_1
39,1.0005909648483512e-07,0.07649430586562637,9.444301868044335e-12,39,1,25,generate_graphs_1
40,2.5573952624267448e-06,0.14665599437402693,4.148999252747744e-23,40,1,25,generate_graphs_1
41,3.472462834683781e-05,0.006050425057083782,7.728744554026036e-15,41,1,25,generate_graphs_1
42,3.645633423107378e-06,0.21133378647042833,8.547571823598288e-13,42,1,25,generate_graphs_1
43,9.975134121699361e-05,0.012103539962786108,2.5423416033346754e-11,43,1,25,generate_graphs_1
44,2.405969404240384e-07,0.003910735509868856,2.737494716762453e-13,44,1,25,generate_graphs_1
45,0.0009521727251997833,0.1550985296923363,5.900891339691022e-10,45,1,25,generate_graphs_1
46,0.00012171965846179577,0.16790570105249691,3.3568190156529325e-18,46,1,25,generate_graphs_1
47,3.0154254720525737e-06,0.020014366444289174,1.493120411752114e-15,47,1,25,generate_graphs_1
48,1.2867740513981678e-08,0.03992492029715147,4.758019205354194e-14,48,1,25,generate_graphs_1
49,2.5188096025547712e-06,0.0009773178106254078,8.963831812004456e-14,49,1,25,generate_graphs_1
