,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.033754406773771374,0.8328509112396493,6.53299200362521e-08,1.0,1.0,0,0,25,generate_graphs_1
1,0.07474604730264996,0.9770619045045099,3.438124207877394e-13,1.0,1.0,1,0,25,generate_graphs_1
2,0.15235758248734788,0.4767838679072068,3.662539208657456e-07,1.0,1.0,2,0,25,generate_graphs_1
3,0.6120293764443339,0.4708096154505333,2.2772945545498507e-07,1.0,1.0,3,0,25,generate_graphs_1
4,0.5781371761047126,0.4582560830116055,1.864309999343894e-07,1.0,1.0,4,0,25,generate_graphs_1
5,0.6501946744109587,0.3453641669589317,4.401948951688821e-05,1.0,1.0,5,0,25,generate_graphs_1
6,0.07912629059807284,0.26814880038251415,3.1955208515997425e-09,1.0,1.0,6,0,25,generate_graphs_1
7,0.25153678461900814,0.857529053353105,3.781319996354558e-09,1.0,1.0,7,0,25,generate_graphs_1
8,0.028033980094403957,0.8807208417319177,9.384272828435374e-21,1.0,1.0,8,0,25,generate_graphs_1
9,0.7137579615139242,0.4145462229967595,3.2505396885610566e-08,1.0,1.0,9,0,25,generate_graphs_1
10,0.11108607833284971,0.9256866780181845,2.845494453944417e-09,1.0,1.0,10,0,25,generate_graphs_1
11,0.9314561185036372,0.9013262035460049,1.1600235758646982e-08,1.0,1.0,11,0,25,generate_graphs_1
12,0.2957503916522391,0.7815419952755079,1.0103997391883841e-07,1.0,1.0,12,0,25,generate_graphs_1
13,0.13388147324805966,0.03981176117075356,2.1694602227237008e-10,1.0,1.0,13,0,25,generate_graphs_1
14,0.0008289245946069597,0.053352209276731864,1.0188419170614474e-06,1.0,1.0,14,0,25,generate_graphs_1
15,0.14371610424412126,0.4475431085042728,1.3586882126899847e-10,1.0,1.0,15,0,25,generate_graphs_1
16,0.07603691691865795,0.6641878632151137,9.70051055276268e-12,1.0,1.0,16,0,25,generate_graphs_1
17,0.08173112355385193,0.23325635192378438,1.0099812776540088e-13,1.0,1.0,17,0,25,generate_graphs_1
18,0.3283126313643098,0.5201170857073878,3.669399465833914e-08,1.0,1.0,18,0,25,generate_graphs_1
19,0.13118136210791675,0.24447988240670598,2.44498642877839e-09,1.0,1.0,19,0,25,generate_graphs_1
20,0.01844932775512473,0.09928355403858484,1.7301688093143215e-11,1.0,1.0,20,0,25,generate_graphs_1
21,0.009883031500042404,0.02472390439816811,1.634767512953988e-11,1.0,1.0,21,0,25,generate_graphs_1
22,0.2495503068516287,0.3473133886747398,2.147735166568871e-07,1.0,1.0,22,0,25,generate_graphs_1
23,3.333301467388716e-05,0.09775915197197221,2.468252961748873e-11,1.0,1.0,23,0,25,generate_graphs_1
24,0.09123513099723046,0.13272291802334293,3.3111940344803547e-09,1.0,1.0,24,0,25,generate_graphs_1
25,1.667950897084795e-07,0.00014584935383354634,4.751957479524041e-18,1.0,0.025,25,1,25,generate_graphs_1
26,1.9421011470938444e-07,7.205524536497118e-05,3.4673365079988916e-28,1.0,1.0,26,1,25,generate_graphs_1
27,8.341497538546768e-06,0.18999723720243372,1.9517932598157825e-14,1.0,1.0,27,1,25,generate_graphs_1
28,1.0979252595637735e-10,0.00018057558979086918,3.710139597542224e-18,1.0,1.0,28,1,25,generate_graphs_1
29,7.704830364041516e-07,0.055870194260506365,6.854141077625393e-21,1.0,1.0,29,1,25,generate_graphs_1
30,1.8075051922594145e-06,0.24178307518177125,1.87459879548944e-15,1.0,1.0,30,1,25,generate_graphs_1
31,0.00019576634005552537,0.01600756642912495,1.0946465603301323e-16,1.0,0.025,31,1,25,generate_graphs_1
32,2.4550614012164e-07,0.001024078254869092,2.396808952470413e-21,1.0,1.0,32,1,25,generate_graphs_1
33,8.108826832307949e-06,0.12802149509279853,3.1570457657971858e-22,1.0,1.0,33,1,25,generate_graphs_1
34,2.4095162796421283e-07,0.04851139215198065,1.104317296449247e-15,1.0,0.025,34,1,25,generate_graphs_1
35,3.1065892558430313e-06,0.15337446826803922,4.9174783130768475e-21,1.0,1.0,35,1,25,generate_graphs_1
36,0.0004510156767008987,0.4351477529897704,1.3388058003824702e-16,1.0,1.0,36,1,25,generate_graphs_1
37,2.567692086788426e-09,0.01708248079582379,3.3963020485837236e-14,1.0,1.0,37,1,25,generate_graphs_1
38,3.7009064008380065e-08,0.0012036879869525654,4.950532543929171e-22,1.0,1.0,38,1,25,generate_graphs_1
39,2.466105642376519e-06,0.1045980232253764,3.002920336429358e-22,1.0,1.0,39,1,25,generate_graphs_1
40,7.735091686926253e-06,0.05526872650872019,7.694431541718705e-18,1.0,1.0,40,1,25,generate_graphs_1
41,1.2909830585857809e-05,0.04566633165636251,7.457732479511567e-22,1.0,1.0,41,1,25,generate_graphs_1
42,0.000157575523580043,0.18970250531192845,1.911840976152083e-20,1.0,1.0,42,1,25,generate_graphs_1
43,3.047459826329742e-08,0.006919711439398086,1.9194577740405067e-12,1.0,1.0,43,1,25,generate_graphs_1
44,1.23753787198595e-07,0.012034593513281256,1.4853714494015249e-13,1.0,1.0,44,1,25,generate_graphs_1
45,1.9676323785222817e-06,0.015753345734365563,9.11825037919129e-25,1.0,1.0,45,1,25,generate_graphs_1
46,3.6891366030377674e-10,0.009510244643519388,2.734933723424032e-19,1.0,0.025,46,1,25,generate_graphs_1
47,1.66808604073008e-09,4.958333349505278e-05,3.0103427813707735e-20,1.0,1.0,47,1,25,generate_graphs_1
48,1.09430898637321e-12,0.0014051339387004661,1.2288161487296366e-20,1.0,1.0,48,1,25,generate_graphs_1
49,3.7650285292404743e-06,0.32667543636373,7.233547510869783e-24,1.0,1.0,49,1,25,generate_graphs_1
