,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.28109624202979244,0.2876489172303596,1.0581463498232248e-05,0,0,25,generate_graphs_1
1,0.2189130542879692,0.609441708295736,9.804362084789228e-09,1,0,25,generate_graphs_1
2,0.3193342511143416,0.785710328961627,1.5293516768206237e-06,2,0,25,generate_graphs_1
3,0.14034257774223405,0.7438395389156861,6.379318310025216e-11,3,0,25,generate_graphs_1
4,0.06053431301493257,0.030060827914016246,1.181713240216001e-05,4,0,25,generate_graphs_1
5,0.13245976011181457,0.48417061040515175,6.802509638319276e-08,5,0,25,generate_graphs_1
6,0.24350112775215443,0.9128572137102776,2.535441055690107e-11,6,0,25,generate_graphs_1
7,0.3413531377191601,0.8374400146721565,1.3480104180801503e-05,7,0,25,generate_graphs_1
8,0.08280419583516736,0.49074305371178717,1.9213343361318747e-08,8,0,25,generate_graphs_1
9,0.09793875224114071,0.008932783464904155,2.0723791190880942e-09,9,0,25,generate_graphs_1
10,0.6934728472123163,0.20324651442408379,8.342988223084312e-08,10,0,25,generate_graphs_1
11,0.3107496345874755,0.16575344881532114,3.378616853190519e-13,11,0,25,generate_graphs_1
12,0.0658285802056841,0.260624796956903,6.760658366523612e-12,12,0,25,generate_graphs_1
13,0.05605426917850808,0.23033005591638117,7.15091518421848e-12,13,0,25,generate_graphs_1
14,0.05770744398045236,0.44205230713058463,5.025530143562229e-05,14,0,25,generate_graphs_1
15,0.007526889115652428,0.6828432359074971,5.123352310850958e-07,15,0,25,generate_graphs_1
16,0.2939963785059296,0.9248042214517528,6.661926944304278e-05,16,0,25,generate_graphs_1
17,0.3042695629269054,0.6340550911454909,3.060591300641872e-08,17,0,25,generate_graphs_1
18,0.16006112516569546,0.6831009416355975,1.591672009214431e-11,18,0,25,generate_graphs_1
19,0.10462450925302905,0.17353846288175273,6.92583032857291e-11,19,0,25,generate_graphs_1
20,0.04581342647203012,0.36501586433554484,1.9664878514258573e-05,20,0,25,generate_graphs_1
21,0.13944570109410154,0.12491849866686887,1.6853750419773605e-07,21,0,25,generate_graphs_1
22,0.07253517740506435,0.002830435152090763,1.3923297458169595e-06,22,0,25,generate_graphs_1
23,0.17170245766993686,0.31709157238915425,2.5866311841702604e-06,23,0,25,generate_graphs_1
24,0.8542834893062626,0.44575155552525764,2.8216968102822785e-06,24,0,25,generate_graphs_1
25,2.883639587576767e-06,0.040471250693690224,5.917826597283609e-14,25,1,25,generate_graphs_1
26,1.7537061808353752e-07,0.12442958717134242,1.1845629109941926e-10,26,1,25,generate_graphs_1
27,6.668593802463548e-05,0.12564128988936343,3.907810424866173e-13,27,1,25,generate_graphs_1
28,3.895474952190485e-06,0.01742802581754378,4.532741235593625e-12,28,1,25,generate_graphs_1
29,3.0901391839676443e-06,0.034716456154211164,4.297800130704415e-16,29,1,25,generate_graphs_1
30,0.0001085558296798775,0.06600069329455611,3.338807117459607e-08,30,1,25,generate_graphs_1
31,4.5271892223204266e-07,0.001910144092110038,7.848352581794166e-14,31,1,25,generate_graphs_1
32,1.0229846577157271e-07,0.011887864878675498,4.418798753749226e-19,32,1,25,generate_graphs_1
33,3.583245949186211e-05,0.216914321015844,2.3002530498224588e-14,33,1,25,generate_graphs_1
34,2.175894063397192e-07,6.130573432050728e-05,1.0620410244970777e-15,34,1,25,generate_graphs_1
35,2.891356696897261e-06,0.1613464072977104,1.0839732113082334e-18,35,1,25,generate_graphs_1
36,8.234721116828591e-08,0.001415202490802587,7.892380450107803e-24,36,1,25,generate_graphs_1
37,0.0004737127711068661,0.41232151762025104,3.2854086517723225e-23,37,1,25,generate_graphs_1
38,5.532647375998365e-06,0.008292331542709223,4.622592255043217e-17,38,1,25,generate_graphs_1
39,7.313886307611529e-07,0.20610609317140194,3.88469022379534e-16,39,1,25,generate_graphs_1
40,5.429803492353916e-06,0.1256359947030849,1.0111656038459642e-19,40,1,25,generate_graphs_1
41,1.9941746196657343e-06,0.0034496184035586884,1.531089725341337e-13,41,1,25,generate_graphs_1
42,0.020813620190413558,0.07090444163552154,2.7377100767550594e-15,42,1,25,generate_graphs_1
43,0.0001453927917387453,0.017973970382269253,7.522732214648924e-10,43,1,25,generate_graphs_1
44,0.00015792574636673345,0.0687811970944334,5.030951289109593e-13,44,1,25,generate_graphs_1
45,3.397791994478016e-05,0.1335719762031809,2.118490234901577e-17,45,1,25,generate_graphs_1
46,1.101302333411241e-08,0.0026241857855180727,3.0254386927924253e-10,46,1,25,generate_graphs_1
47,3.395292122663845e-08,0.002355773773719487,7.679894032592995e-18,47,1,25,generate_graphs_1
48,0.00031958861478036864,0.49036121735438487,8.251152821133385e-15,48,1,25,generate_graphs_1
49,6.222406703356751e-06,0.024014655091516717,1.6723772020088397e-23,49,1,25,generate_graphs_1
