,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.009450387566544318,0.7653607515826253,0.033469001303683986,0,0,15,generate_graphs_4
1,0.17801613263129037,0.16055035739830137,0.004189429832914826,1,0,15,generate_graphs_4
2,0.10034963279053208,0.6472780557406522,8.017619146059613e-05,2,0,15,generate_graphs_4
3,0.14107626657591713,0.2186880038185118,0.00018194858926898493,3,0,15,generate_graphs_4
4,0.07463790766522982,0.5064528427249907,0.04544814353899789,4,0,15,generate_graphs_4
5,0.001748583049482924,0.5607108185198478,0.031509553575920286,5,0,15,generate_graphs_4
6,4.35367626077099e-05,0.027143692649074066,0.0002446612712749073,6,0,15,generate_graphs_4
7,6.215990954704378e-06,0.027384768820230956,0.0038019222097061653,7,0,15,generate_graphs_4
8,0.01848036545854353,0.8055711158481853,0.24985503320734864,8,0,15,generate_graphs_4
9,0.0764810868909677,0.555795127134368,0.07103570829993514,9,0,15,generate_graphs_4
10,0.3018580441136084,0.7076395040157379,0.0003980469672742926,10,0,15,generate_graphs_4
11,0.003191479011503125,0.5005653362637477,0.0049557608351051986,11,0,15,generate_graphs_4
12,0.00028275306065087783,0.07509501330637626,0.08744576202097201,12,0,15,generate_graphs_4
13,0.019513236759994144,0.797756998026868,0.06306727387741658,13,0,15,generate_graphs_4
14,0.20918029397768298,0.7699622436945257,0.0005413635119747906,14,0,15,generate_graphs_4
15,0.5247611713368878,0.6078881464245276,0.00029470611064177986,15,0,15,generate_graphs_4
16,0.2800319038062932,0.8063843734439032,0.05455908132886967,16,0,15,generate_graphs_4
17,0.2994231106248543,0.22506371368642922,0.0036612353283671383,17,0,15,generate_graphs_4
18,0.03062225919034632,0.9492360849048176,7.65491675490577e-08,18,0,15,generate_graphs_4
19,0.0023506540460082304,0.11237093746418653,0.0004579746526923928,19,0,15,generate_graphs_4
20,0.004032557774733764,0.19458726782233102,0.00022998643723013044,20,0,15,generate_graphs_4
21,0.3953947781446534,0.9220933812991203,3.232866141286128e-07,21,0,15,generate_graphs_4
22,0.016472634370449216,0.07351768744294,0.018863716699636292,22,0,15,generate_graphs_4
23,0.01119273349109773,0.6620258219828932,0.011017756000302501,23,0,15,generate_graphs_4
24,0.007257075010912882,0.2011814375641572,0.0036990320410419117,24,0,15,generate_graphs_4
25,0.09553886596145968,0.1952774951027463,0.00026076113724257975,25,0,15,generate_graphs_4
26,0.1465642625279134,0.3344548473502006,0.027828451505938188,26,0,15,generate_graphs_4
27,0.06495205489578569,0.8216297660722245,0.00020788352667798832,27,0,15,generate_graphs_4
28,0.0024660696731458585,0.08986027760744734,0.20729858182833974,28,0,15,generate_graphs_4
29,0.07877988031104308,0.1839746298496529,0.0008065356410574606,29,0,15,generate_graphs_4
30,0.12879005793886006,0.9138638204245304,0.177532865157148,30,0,15,generate_graphs_4
31,0.28568791564146073,0.09218678271903054,0.044895574822019,31,0,15,generate_graphs_4
32,0.025549597130601266,0.10059195562814606,0.007606681691096124,32,0,15,generate_graphs_4
33,0.20598895454823557,0.3651040435710494,0.0020963356080124077,33,0,15,generate_graphs_4
34,0.015410018477290956,0.16531986112278257,0.0050759965073699466,34,0,15,generate_graphs_4
35,0.00022118002893374333,0.05282034618073614,8.518588008923416e-05,35,1,15,generate_graphs_4
36,0.0010737473409952922,0.15233659078600098,0.08492336360777546,36,1,15,generate_graphs_4
37,1.5859010044171036e-06,0.013759770327607397,0.001903286578266811,37,1,15,generate_graphs_4
38,0.002946959072636616,0.08295070496138011,9.264954256188695e-05,38,1,15,generate_graphs_4
39,0.00014895585556927885,0.012635576867560422,0.0002378935355027613,39,1,15,generate_graphs_4
40,0.0008894566765310949,0.2548723127371804,0.03312221186410397,40,1,15,generate_graphs_4
41,0.01575050550408831,0.2581842950581876,0.01775360710839941,41,1,15,generate_graphs_4
42,0.0015752061917181275,0.10166919327138907,0.011821823775394825,42,1,15,generate_graphs_4
43,0.015358487302379726,0.5025930446102026,7.562638597863786e-06,43,1,15,generate_graphs_4
44,0.0063494918212676525,0.3620977213141053,0.001581479239104748,44,1,15,generate_graphs_4
45,1.284863398886675e-07,0.004595469554427461,0.011798172231262366,45,1,15,generate_graphs_4
46,9.047004481740639e-10,0.07931730720464653,4.854412548417835e-07,46,1,15,generate_graphs_4
47,0.014050884312665393,0.5400101840420455,0.19378102672778272,47,1,15,generate_graphs_4
48,0.00016030133003571323,0.4339929654037571,1.6560539751941797e-06,48,1,15,generate_graphs_4
49,1.05098816973601e-05,0.009639274900400544,0.0006617314002671408,49,1,15,generate_graphs_4
