,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.875004137931158,0.9908299391285713,0.016591098869032102,1.0,1.0,0,0,15,generate_graphs_4
1,0.10657990150919595,0.30715231281795885,0.13259512290528527,1.0,1.0,1,0,15,generate_graphs_4
2,0.2994575398370875,0.5393262769942014,0.24263019277305703,1.0,1.0,2,0,15,generate_graphs_4
3,0.0381203208697121,0.21524088751274312,0.22194277494329057,1.0,1.0,3,0,15,generate_graphs_4
4,0.9129532865249319,0.8267849845066849,0.018571908408645095,1.0,1.0,4,0,15,generate_graphs_4
5,0.04561578377368324,0.7381131961748282,0.03552345146403617,1.0,1.0,5,0,15,generate_graphs_4
6,0.4488872872594798,0.7892807703335267,0.992940244191985,1.0,1.0,6,0,15,generate_graphs_4
7,0.186688927459134,0.43386847295596365,0.4176921896331127,1.0,1.0,7,0,15,generate_graphs_4
8,0.007371483784008039,0.42562412382473935,0.017186502155536732,0.0,1.0,8,0,15,generate_graphs_4
9,0.657674836658477,0.31606283646573613,0.014812572184577245,1.0,1.0,9,0,15,generate_graphs_4
10,0.014501379304156604,0.2642722115629596,0.0586024082476561,1.0,1.0,10,0,15,generate_graphs_4
11,0.19768981294066545,0.9814118063662985,0.2569257351688588,1.0,1.0,11,0,15,generate_graphs_4
12,0.11841388159956215,0.2653882806028615,0.07044252869049324,1.0,1.0,12,0,15,generate_graphs_4
13,0.04101997707808974,0.01003565826449743,0.5800400534552936,1.0,1.0,13,0,15,generate_graphs_4
14,0.924885305101584,0.9742164128619992,0.05910486421072144,1.0,1.0,14,0,15,generate_graphs_4
15,0.06388319890965559,0.14196321504391723,0.05262291978417564,1.0,1.0,15,0,15,generate_graphs_4
16,0.048891876271998445,0.4475508631614383,0.7532597134095315,1.0,1.0,16,0,15,generate_graphs_4
17,0.008365389989021461,0.18223172996543505,0.04152384975298403,0.0,1.0,17,0,15,generate_graphs_4
18,0.9284678318241383,0.9837126132664533,0.0011367700532387195,1.0,1.0,18,0,15,generate_graphs_4
19,0.018214953464498782,0.9020096805716047,0.014470273029818228,1.0,1.0,19,0,15,generate_graphs_4
20,0.038429037032315205,0.09328040634808003,0.039996170503012025,1.0,1.0,20,0,15,generate_graphs_4
21,0.04586004770514891,0.5259726461709618,0.11445596937004772,1.0,0.88,21,0,15,generate_graphs_4
22,0.20848405715664992,0.6257713641483973,0.391316249579068,1.0,1.0,22,0,15,generate_graphs_4
23,0.14790598491571916,0.349409922388977,0.3680075406526317,1.0,1.0,23,0,15,generate_graphs_4
24,0.16602703108622824,0.7169620707471889,0.07035818190662407,1.0,1.0,24,0,15,generate_graphs_4
25,0.1809499105628272,0.3561207364720645,0.05313339760735805,1.0,1.0,25,0,15,generate_graphs_4
26,0.4000462454520176,0.8648055244594399,0.35587771978755905,0.0,1.0,26,0,15,generate_graphs_4
27,0.07086890465267383,0.43742848802052436,0.02979139146099073,1.0,1.0,27,0,15,generate_graphs_4
28,0.5237531529149051,0.5981028621133022,0.1345462234257971,0.0,1.0,28,0,15,generate_graphs_4
29,0.1457249638381544,0.4550793199862962,0.003294474232234422,1.0,1.0,29,0,15,generate_graphs_4
30,0.06718937035036011,0.5889119989430525,0.22079038456374356,1.0,1.0,30,0,15,generate_graphs_4
31,0.00433400232596146,0.7967622212188376,0.09537702894588343,1.0,1.0,31,0,15,generate_graphs_4
32,0.7630803041795224,0.5985998170399849,0.7095565264835026,1.0,1.0,32,0,15,generate_graphs_4
33,0.008932580010324024,0.5144835926008016,0.00736891476694132,1.0,1.0,33,0,15,generate_graphs_4
34,0.004586060084538234,0.15672181150420736,0.24737608229263325,1.0,1.0,34,0,15,generate_graphs_4
35,0.013517193665398837,0.3561250834250498,0.11454711284587152,0.0,1.0,35,1,15,generate_graphs_4
36,1.8531973158123713e-09,0.022795389355576852,0.03708034834158784,1.0,1.0,36,1,15,generate_graphs_4
37,0.005800901820209241,0.3279055644219602,0.885186587564409,1.0,1.0,37,1,15,generate_graphs_4
38,0.0003340618802636348,0.1192606273453176,0.0913722531325157,1.0,0.88,38,1,15,generate_graphs_4
39,0.01230899549291467,0.25874878530623263,0.03945304562234692,1.0,1.0,39,1,15,generate_graphs_4
40,3.750346223610438e-05,0.006566281816382306,0.00031035348037569856,1.0,1.0,40,1,15,generate_graphs_4
41,0.0023236184073558816,0.0428292270889056,0.006579543873333345,1.0,1.0,41,1,15,generate_graphs_4
42,0.23356577560384112,0.920651387854507,0.021726117100837536,1.0,1.0,42,1,15,generate_graphs_4
43,0.05453046097097788,0.11964045387407095,0.018909124439169755,1.0,1.0,43,1,15,generate_graphs_4
44,0.004254405857972444,0.3122151195426335,0.08646556476246153,1.0,1.0,44,1,15,generate_graphs_4
45,0.03399656688161897,0.5533486361245922,0.3027985818205244,1.0,1.0,45,1,15,generate_graphs_4
46,4.3842262870412854e-05,0.026409475653679865,0.007488085117258441,1.0,1.0,46,1,15,generate_graphs_4
47,0.00481282501842794,0.8164450959785408,0.21980289883407744,1.0,1.0,47,1,15,generate_graphs_4
48,0.0013896584061828723,0.5367016053397309,0.08821440292346343,0.0,1.0,48,1,15,generate_graphs_4
49,0.0013826152953840874,0.8323032829402743,0.1320305578785032,1.0,1.0,49,1,15,generate_graphs_4
