,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.02428755067996274,0.3607888242518464,0.018147478290836495,0,0,25,generate_graphs_4
1,0.8185745524841137,0.6223812173785512,0.062043673060034714,1,0,25,generate_graphs_4
2,0.02871255313652617,0.46462469659798467,0.01634990298730122,2,0,25,generate_graphs_4
3,0.02101189097794003,0.20215017522431003,0.026000663055475767,3,0,25,generate_graphs_4
4,0.019653073316436842,0.23410702941757813,0.5549108722281126,4,0,25,generate_graphs_4
5,0.0015593083060880964,0.13196965076759976,0.1438288306212113,5,0,25,generate_graphs_4
6,0.015573005718905044,0.4255584501683468,0.02334523268940098,6,0,25,generate_graphs_4
7,0.2083087104626325,0.4333998309864015,0.5468224345496556,7,0,25,generate_graphs_4
8,0.3682795574665947,0.48705492008421614,0.1501599548707751,8,0,25,generate_graphs_4
9,7.447074218742493e-05,9.213153657291593e-05,0.012840262630877222,9,0,25,generate_graphs_4
10,0.421033759156327,0.797689655484713,0.760952258053353,10,0,25,generate_graphs_4
11,0.008700361453367765,0.056037739806056704,0.0249477221948062,11,0,25,generate_graphs_4
12,0.7184530267814635,0.901366459999787,0.25096161605884737,12,0,25,generate_graphs_4
13,0.008834062344695399,0.3448270244461039,0.14422055616919846,13,0,25,generate_graphs_4
14,0.3721460931396515,0.758744131729932,0.27384159093079746,14,0,25,generate_graphs_4
15,0.0032771330936778855,0.49397923088920037,0.036071243374198696,15,0,25,generate_graphs_4
16,0.0010494693854191982,0.23026838251971232,0.1378986628764807,16,0,25,generate_graphs_4
17,0.00022860639745314035,0.030569504211990634,0.01018826607632776,17,0,25,generate_graphs_4
18,0.0014547876045831745,0.18673974195719265,0.020631105067384074,18,0,25,generate_graphs_4
19,6.993417110685356e-06,0.004223408232488524,0.001604193421771307,19,0,25,generate_graphs_4
20,0.06684018625112882,0.4415955294485332,0.19858809470697833,20,0,25,generate_graphs_4
21,0.33372574281192163,0.2574715867302375,0.0480099866226334,21,0,25,generate_graphs_4
22,0.27121467663188586,0.7102902046718818,0.16431296449379285,22,0,25,generate_graphs_4
23,0.04257787951206074,0.3197802081450007,0.7821964994860842,23,0,25,generate_graphs_4
24,0.02240879708704121,0.351730082454719,0.18943809298886158,24,0,25,generate_graphs_4
25,0.004411461534446767,0.030907029422254397,0.19986308371393027,25,1,25,generate_graphs_4
26,0.0004633768369588827,0.03779543161187213,0.36394358391674736,26,1,25,generate_graphs_4
27,0.038559181834663156,0.22144884944912144,0.8348776165681668,27,1,25,generate_graphs_4
28,0.07837624949101425,0.5102147896455043,0.3908211252935471,28,1,25,generate_graphs_4
29,0.0002656249503740146,0.08716590417682511,0.27968215867637447,29,1,25,generate_graphs_4
30,0.007377323760227451,0.9469803906355875,0.1468942790072734,30,1,25,generate_graphs_4
31,6.160166606928014e-06,0.011049442809986773,0.279536959930037,31,1,25,generate_graphs_4
32,0.0008610851454576275,0.9319827349394286,0.20752178561263193,32,1,25,generate_graphs_4
33,0.0009421592387919,0.38461605349160594,0.4817091417559868,33,1,25,generate_graphs_4
34,1.393299994939675e-06,0.05320249124722836,0.939320242404445,34,1,25,generate_graphs_4
35,0.03095858636442813,0.783238133275915,0.5068996044255993,35,1,25,generate_graphs_4
36,0.015011994773996413,0.5600199728730062,0.6235181350527998,36,1,25,generate_graphs_4
37,0.005172694523958512,0.014444757646330027,0.23842729155385256,37,1,25,generate_graphs_4
38,0.0003897623924726336,0.26689228994918207,0.0003098741216169755,38,1,25,generate_graphs_4
39,0.03631559340278825,0.22059048606607215,0.05112569214992392,39,1,25,generate_graphs_4
40,0.0013163534234361593,0.0688249443567008,0.8521524386097062,40,1,25,generate_graphs_4
41,0.01486755033136497,0.12200502844096907,0.26366261689915216,41,1,25,generate_graphs_4
42,0.005933085443515774,0.8380159976410478,0.34904798698005296,42,1,25,generate_graphs_4
43,0.01862384051098513,0.41043805814792406,0.10554535944064973,43,1,25,generate_graphs_4
44,0.0022986206095432916,0.5437088039502997,0.581626158851527,44,1,25,generate_graphs_4
45,0.025482216751697106,0.10805342437735746,0.8384583698038435,45,1,25,generate_graphs_4
46,0.0008227748750346956,0.6801743239807752,0.6323789501141741,46,1,25,generate_graphs_4
47,0.026007495501965426,0.26897268852700723,0.5291255074895276,47,1,25,generate_graphs_4
48,0.0001383318299090195,0.10248105304414068,0.8238644366593902,48,1,25,generate_graphs_4
49,0.04802379290325324,0.8114068919687183,0.4187249694124083,49,1,25,generate_graphs_4
