,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.30619135735239367,0.6412375733813134,0.7284370659973411,1.0,1.0,0,0,5,generate_graphs_1
1,0.6372466925333864,0.8803641351692674,0.6141996897249313,1.0,1.0,1,0,5,generate_graphs_1
2,0.5588217099569655,0.26197617501578907,0.7850529777001751,1.0,1.0,2,0,5,generate_graphs_1
3,0.407690573762572,0.9966943083046834,0.35909046507912473,1.0,1.0,3,0,5,generate_graphs_1
4,0.9295545831370094,0.2331842190208871,0.8485558383412128,1.0,1.0,4,0,5,generate_graphs_1
5,0.8214783380709679,0.6618372234094421,0.7397228070481205,1.0,1.0,5,0,5,generate_graphs_1
6,0.8656015079088091,0.4091263592635515,0.9344544347413171,1.0,1.0,6,0,5,generate_graphs_1
7,0.9619604236572571,0.6122195798426386,0.7068717992225861,1.0,1.0,7,0,5,generate_graphs_1
8,0.649007915308105,0.8648062911782528,0.9278655447875087,1.0,1.0,8,0,5,generate_graphs_1
9,0.3237095714636788,0.7001090067795606,0.9435825252901563,1.0,1.0,9,0,5,generate_graphs_1
10,0.5837167036727042,0.832117704908724,0.9718520402287646,1.0,1.0,10,0,5,generate_graphs_1
11,0.09321239211520155,0.11407555046525357,0.5730094648847746,1.0,1.0,11,0,5,generate_graphs_1
12,0.7304005224587355,0.4248304699023424,0.43243827885269237,1.0,1.0,12,0,5,generate_graphs_1
13,0.1199548731907187,0.6744455091696773,0.7089561112958943,1.0,1.0,13,0,5,generate_graphs_1
14,0.8802838543438705,0.27493345608948333,0.8885984133001077,1.0,1.0,14,0,5,generate_graphs_1
15,0.8639431004953224,0.4323664700910466,0.7459676095393112,1.0,1.0,15,0,5,generate_graphs_1
16,0.7850165189517238,0.743240760967526,0.9073515269305439,1.0,1.0,16,0,5,generate_graphs_1
17,0.9784395724419466,0.8824825412907358,0.03804154849034709,1.0,1.0,17,0,5,generate_graphs_1
18,0.13820351238941506,0.29630481437767914,0.5084576192556591,1.0,1.0,18,0,5,generate_graphs_1
19,0.5855779133789435,0.7947122916215347,0.3973861525211583,1.0,1.0,19,0,5,generate_graphs_1
20,0.19170087193541238,0.19640295286626613,0.7984717075011234,1.0,1.0,20,0,5,generate_graphs_1
21,0.5930010296709493,0.047756122921507174,0.9976902395753074,1.0,1.0,21,0,5,generate_graphs_1
22,0.9003782194840221,0.3930961953633251,0.8165608013887506,1.0,1.0,22,0,5,generate_graphs_1
23,0.0001721395114560498,0.01573731933213171,0.011452073922766865,1.0,1.0,23,0,5,generate_graphs_1
24,0.36373306151927515,0.6696352734404041,0.9965937969021403,1.0,1.0,24,0,5,generate_graphs_1
25,0.8847932889005534,0.7437617078200556,0.4634443291608884,1.0,1.0,25,0,5,generate_graphs_1
26,0.10968349984883975,0.024820732660387566,0.5366584148329772,1.0,1.0,26,0,5,generate_graphs_1
27,0.1574279225698202,0.48278927699728713,0.1549116375995168,1.0,1.0,27,0,5,generate_graphs_1
28,0.3065084632651118,0.29827571052431673,0.7912358330135861,1.0,1.0,28,0,5,generate_graphs_1
29,0.17382169875633735,0.33745409416062894,0.39117344438894225,1.0,1.0,29,0,5,generate_graphs_1
30,0.06348043874770348,0.6860746169389453,0.04274624935421168,1.0,1.0,30,0,5,generate_graphs_1
31,0.5250795502119372,0.8091481737645405,0.9338384740891776,1.0,1.0,31,0,5,generate_graphs_1
32,0.5918347335145335,0.7282366343158972,0.9660745893529771,1.0,1.0,32,0,5,generate_graphs_1
33,0.6465005919261377,0.8231200029876637,0.7672637404484974,1.0,1.0,33,0,5,generate_graphs_1
34,0.4689897609480903,0.3838779499813177,0.7428420238425605,1.0,1.0,34,0,5,generate_graphs_1
35,0.8198216042311672,0.29257229672679425,0.9421438255914153,1.0,1.0,35,0,5,generate_graphs_1
36,0.8508877822097215,0.9034481243840133,0.3901231335616339,1.0,1.0,36,0,5,generate_graphs_1
37,0.8007225619855819,0.30709980163830247,0.8382962060714783,1.0,1.0,37,0,5,generate_graphs_1
38,0.04027068757050189,0.8769835205919407,0.3482427943749934,1.0,1.0,38,0,5,generate_graphs_1
39,0.523460040741162,0.06593502142784677,0.9286045381472071,1.0,1.0,39,0,5,generate_graphs_1
40,0.025844416153469975,0.7556135594863531,0.09478899688641974,1.0,1.0,40,0,5,generate_graphs_1
41,0.1078291247883652,0.4549210811031669,0.3610279092687982,1.0,1.0,41,0,5,generate_graphs_1
42,0.3304558718068433,0.06093837349566804,0.24084155824883002,1.0,1.0,42,0,5,generate_graphs_1
43,0.30086193877711154,0.46917554514613496,0.26522165562517913,1.0,1.0,43,0,5,generate_graphs_1
44,0.19055484727228084,0.6162991330747964,0.9236600167736703,1.0,1.0,44,0,5,generate_graphs_1
45,0.1521153366749506,0.3739159840025805,0.19673294432158558,1.0,1.0,45,1,5,generate_graphs_1
46,0.02940803342971223,0.007525970603995474,0.03399643880978294,1.0,1.0,46,1,5,generate_graphs_1
47,0.04295235921537219,0.0208938917873782,0.1720471135679629,1.0,1.0,47,1,5,generate_graphs_1
48,0.02853000303980683,0.20688851256675592,0.07558690250524812,1.0,1.0,48,1,5,generate_graphs_1
49,0.002583463281488721,0.6632837971212606,0.09391281655287488,1.0,1.0,49,1,5,generate_graphs_1
