,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5543760602043216,0.2486787294754464,0.3269592997480305,0,0,10,generate_graphs_1
1,0.19136645789597362,0.7635837416146742,0.10823709564965342,1,0,10,generate_graphs_1
2,0.1286500418181361,0.7641703873596206,0.16981057824536722,2,0,10,generate_graphs_1
3,0.4461467105421897,0.743964904190832,0.08358153499233889,3,0,10,generate_graphs_1
4,0.674389895298874,0.6285543368298271,0.12865669868910076,4,0,10,generate_graphs_1
5,0.09240449811684474,0.7459444339029346,0.645861623208956,5,0,10,generate_graphs_1
6,0.9965805612502443,0.4540194569529538,0.7689785552176287,6,0,10,generate_graphs_1
7,0.1227825336412857,0.8993375496464614,0.4388624243397281,7,0,10,generate_graphs_1
8,0.594292081845397,0.16278166756275267,0.1244022004240409,8,0,10,generate_graphs_1
9,0.7431648432999405,0.4825746753636208,0.14766368447744044,9,0,10,generate_graphs_1
10,0.9536146866050934,0.5720333133604634,0.0006663325959427828,10,0,10,generate_graphs_1
11,0.39090536912104323,0.9055751694807321,0.07102692025508145,11,0,10,generate_graphs_1
12,0.9804646073767794,0.3972871434330742,0.025240135952412538,12,0,10,generate_graphs_1
13,0.0015764541831343375,0.16437547218145634,0.03321301673789419,13,0,10,generate_graphs_1
14,0.797969133220147,0.4923849369290031,0.008864458912638732,14,0,10,generate_graphs_1
15,0.1920960953469802,0.9380204022580666,0.11904308497605984,15,0,10,generate_graphs_1
16,0.5557157172682845,0.5803617229535942,0.40130834785196207,16,0,10,generate_graphs_1
17,0.4211540147227596,0.6982904463702125,0.12150581696891427,17,0,10,generate_graphs_1
18,0.013714686641572087,0.32045175191955305,0.003888623595658731,18,0,10,generate_graphs_1
19,0.6232867487747286,0.2897693587296275,0.02973738286289213,19,0,10,generate_graphs_1
20,0.8944131604625339,0.9329394352225764,0.006055936756976206,20,0,10,generate_graphs_1
21,0.4177357644778831,0.5189147913660841,0.16570521640003266,21,0,10,generate_graphs_1
22,0.23224240469576402,0.647806440186396,0.13047247349331145,22,0,10,generate_graphs_1
23,0.17816650808282716,0.7797119840073752,0.0012592854375622464,23,0,10,generate_graphs_1
24,0.37748416172330523,0.20563640229336072,0.5924007450959871,24,0,10,generate_graphs_1
25,0.15084756536585955,0.1152941982016091,0.8384248070891269,25,0,10,generate_graphs_1
26,0.16995162941102282,0.41594762560942017,0.33818749528093206,26,0,10,generate_graphs_1
27,0.07282099350700315,0.8287207848119845,0.13566273835738155,27,0,10,generate_graphs_1
28,0.06578752592007596,0.021299071931727743,0.051961897474970695,28,0,10,generate_graphs_1
29,0.511699808636154,0.7887495911445412,0.26193816132125675,29,0,10,generate_graphs_1
30,0.6867644231896821,0.4400314116607297,0.2532735951187801,30,0,10,generate_graphs_1
31,0.8279497404980529,0.23064069609415644,0.17984428254354712,31,0,10,generate_graphs_1
32,0.4152335149760399,0.37192252238862716,0.020041987650532063,32,0,10,generate_graphs_1
33,0.11575957295217998,0.8139123221173804,0.6630625940668968,33,0,10,generate_graphs_1
34,0.14873476844274136,0.7152237980171888,0.7403710392532005,34,0,10,generate_graphs_1
35,0.38020487545482695,0.271760326938936,0.5134714229389796,35,0,10,generate_graphs_1
36,0.23653647202289255,0.09970374656132233,0.3058027891260617,36,0,10,generate_graphs_1
37,0.6573200380991888,0.9193169604168302,0.0305812184623584,37,0,10,generate_graphs_1
38,0.1990111038013943,0.8198728926703718,0.5218509210200808,38,0,10,generate_graphs_1
39,0.2310428624135753,0.38750302004508574,0.5780298045491388,39,0,10,generate_graphs_1
40,0.00043788234710219194,0.14538614096897043,0.026467217669373367,40,1,10,generate_graphs_1
41,0.0218951622347958,0.2166506193817053,0.006989194936531458,41,1,10,generate_graphs_1
42,0.0004959630743491836,0.6141177435645733,0.09761552374967597,42,1,10,generate_graphs_1
43,0.06831424042323635,0.7815916208803502,0.0023876116547368884,43,1,10,generate_graphs_1
44,0.010765281535584491,0.011381886705869456,0.07244881304651396,44,1,10,generate_graphs_1
45,0.37501847260259424,0.8288214054036614,0.10976318027238735,45,1,10,generate_graphs_1
46,0.0009130591123690175,0.05565641092967019,0.006657807694560977,46,1,10,generate_graphs_1
47,0.011957540892853936,0.24093411798324216,0.0027286663564836952,47,1,10,generate_graphs_1
48,0.019479193053098993,0.31429587204306547,0.023073431431055773,48,1,10,generate_graphs_1
49,0.001171096142558182,0.11025852434074541,0.021007421461242418,49,1,10,generate_graphs_1
