,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.20349205181211474,0.7847455982838969,0.0557875783918786,0,0,15,generate_graphs_4
1,0.0019197624228731642,0.10970330732462107,0.24346126918537778,1,0,15,generate_graphs_4
2,0.16294014844216642,0.41814291630716116,0.31684434832348407,2,0,15,generate_graphs_4
3,0.8146077727654382,0.3865882621128972,0.03193663049435074,3,0,15,generate_graphs_4
4,0.2962552230779467,0.9205244331114025,0.22342128485850607,4,0,15,generate_graphs_4
5,0.8705647334874357,0.36706382810015925,0.29304650978026153,5,0,15,generate_graphs_4
6,0.09079445707747812,0.13899626094728135,0.9439854108920871,6,0,15,generate_graphs_4
7,0.007003785191635381,0.5585937967876877,0.06538532938508539,7,0,15,generate_graphs_4
8,0.40921016658660303,0.5730835929538618,0.18377327966781626,8,0,15,generate_graphs_4
9,0.016130023870539703,0.8762628124784152,0.01676218891744001,9,0,15,generate_graphs_4
10,0.9043227194838301,0.35849269901896014,0.0024361297428313563,10,0,15,generate_graphs_4
11,0.14787181062369867,0.3016910598768413,0.04003525952558317,11,0,15,generate_graphs_4
12,0.6744464984323291,0.9094710565144941,0.1979759994480973,12,0,15,generate_graphs_4
13,0.03710386655569706,0.6384351650538884,0.043319170007616016,13,0,15,generate_graphs_4
14,0.6122310454936115,0.5956509710500355,0.05686895564434438,14,0,15,generate_graphs_4
15,0.5656673975108863,0.574150163784361,0.2916431451180058,15,0,15,generate_graphs_4
16,0.05670932658563526,0.06399901397284609,0.3184722506023431,16,0,15,generate_graphs_4
17,0.05987829886935602,0.1727452395790291,0.21729592919865312,17,0,15,generate_graphs_4
18,0.030767464153209797,0.6782037935863371,0.24361392842822574,18,0,15,generate_graphs_4
19,0.31816589991579725,0.22196573213813994,0.8546452770590514,19,0,15,generate_graphs_4
20,0.3454358417821325,0.093293541079857,0.1200162484383969,20,0,15,generate_graphs_4
21,0.15082864847015193,0.825890565013636,0.04814724761515471,21,0,15,generate_graphs_4
22,0.41689162498438226,0.7862431096378468,0.26443993166054786,22,0,15,generate_graphs_4
23,0.31613271111607655,0.3416380457321193,0.4613108824000359,23,0,15,generate_graphs_4
24,0.5016069561501728,0.1966075556731182,0.8316848206494641,24,0,15,generate_graphs_4
25,0.47351770283280037,0.4324319276773805,0.5213771247537449,25,0,15,generate_graphs_4
26,0.2631597033125754,0.3538423794659742,0.8803765842948444,26,0,15,generate_graphs_4
27,0.6615038516941343,0.7094136651089347,0.08233221862108638,27,0,15,generate_graphs_4
28,0.5301239197497747,0.6544935653088393,0.3764059043800256,28,0,15,generate_graphs_4
29,0.18277574290857898,0.5678638716509901,0.007046692814814947,29,0,15,generate_graphs_4
30,0.6636455050956447,0.5027549594178897,0.04385707653344882,30,0,15,generate_graphs_4
31,0.5053585600038284,0.17959529870171223,0.03510237475527299,31,0,15,generate_graphs_4
32,0.003652217753030682,0.6837679411663335,0.009967712394899733,32,0,15,generate_graphs_4
33,0.5702005554222436,0.33727369583068817,0.08488050654435701,33,0,15,generate_graphs_4
34,0.7800595703872308,0.38676245350891475,0.48578658781457895,34,0,15,generate_graphs_4
35,0.006089799376545889,0.1152033542465864,0.14035837514289015,35,1,15,generate_graphs_4
36,0.039362750535776016,0.037296007427436585,0.05003464187561845,36,1,15,generate_graphs_4
37,0.028052571553331247,0.7259386647692772,0.0006358608762144762,37,1,15,generate_graphs_4
38,0.210125759194744,0.6993971151033154,0.10231946898212257,38,1,15,generate_graphs_4
39,0.007953701717689011,0.09618976344434424,0.10872433185492968,39,1,15,generate_graphs_4
40,0.08424274904132559,0.3247527600120884,0.000290332274320285,40,1,15,generate_graphs_4
41,0.3465486648982725,0.23615904844731564,0.11518716703132299,41,1,15,generate_graphs_4
42,0.16324180099866756,0.8449018494950347,0.0667151106638146,42,1,15,generate_graphs_4
43,0.2106738467215086,0.5352247816152997,0.4593082332253938,43,1,15,generate_graphs_4
44,0.36165448963163505,0.8299129148434314,0.4221105830903785,44,1,15,generate_graphs_4
45,0.06295716384316688,0.9044849310665753,0.14184427403774816,45,1,15,generate_graphs_4
46,0.26108735945348777,0.9426387058146262,0.003516194041207273,46,1,15,generate_graphs_4
47,0.0012212043208837248,0.09114298563920875,0.0017148188768725994,47,1,15,generate_graphs_4
48,0.5002279467575725,0.37580305004135633,0.05187808623931438,48,1,15,generate_graphs_4
49,0.4257711389166754,0.7261759985497934,0.05039243679463369,49,1,15,generate_graphs_4
