,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7130732933407282,0.9341948104883883,0.2135180898922641,0,0,25,generate_graphs_4
1,0.19083689698287626,0.23986903521543626,0.06428495430953969,1,0,25,generate_graphs_4
2,0.5248244374489626,0.32556020285607895,0.11629630422870967,2,0,25,generate_graphs_4
3,0.7560873887616599,0.21927238015820488,0.545592891983256,3,0,25,generate_graphs_4
4,0.7386916361885776,0.33542693470471274,0.0900947967401953,4,0,25,generate_graphs_4
5,0.3152535517931279,0.31444929644696795,0.07701789404523467,5,0,25,generate_graphs_4
6,0.4386203119240414,0.03075172773338464,0.0022977594405960773,6,0,25,generate_graphs_4
7,0.0957980856212906,0.4047283244235861,0.034372900425057286,7,0,25,generate_graphs_4
8,0.15161869154025742,0.6447178381202112,0.07616865973528843,8,0,25,generate_graphs_4
9,0.08874742346245407,0.7072255872309108,0.8015189064736004,9,0,25,generate_graphs_4
10,0.0006209369267370541,0.6002211503313107,0.011326936048572716,10,0,25,generate_graphs_4
11,0.03473915873205625,0.44894332623942185,0.01785399258483213,11,0,25,generate_graphs_4
12,0.5883843798640312,0.93171204934714,0.19143271937395828,12,0,25,generate_graphs_4
13,0.5037856631777247,0.8596623677846136,0.00411492183420441,13,0,25,generate_graphs_4
14,0.48745012501809537,0.3277457920516332,0.7005832448005376,14,0,25,generate_graphs_4
15,0.4530947051155034,0.009321276842805287,0.2595354368038947,15,0,25,generate_graphs_4
16,0.20636409392552615,0.9898676686100643,0.3572661775730639,16,0,25,generate_graphs_4
17,0.00012315203339886954,0.057583811735886246,0.005646910530434153,17,0,25,generate_graphs_4
18,0.09495644650232037,0.2461675183710938,0.10784240309184029,18,0,25,generate_graphs_4
19,0.035835890898860516,0.2213069395088193,0.03452145525836229,19,0,25,generate_graphs_4
20,0.26043009107371207,0.7629403248106486,0.02441297322910977,20,0,25,generate_graphs_4
21,0.9634855380069629,0.7053015662599693,0.5222489712247589,21,0,25,generate_graphs_4
22,0.27157215381165484,0.41389360023273325,0.15513175036497376,22,0,25,generate_graphs_4
23,0.04223732195087276,0.41630722329352315,0.5934549700798442,23,0,25,generate_graphs_4
24,0.6393074690263358,0.9530351742459457,0.14269302646238038,24,0,25,generate_graphs_4
25,0.8103140721591071,0.017177066087068496,0.6349896884886699,25,1,25,generate_graphs_4
26,0.8515989179305619,0.6407712122797765,0.17473894147983948,26,1,25,generate_graphs_4
27,0.35132025598129574,0.5339157165148958,0.06547306432930938,27,1,25,generate_graphs_4
28,0.11533213405383545,0.6640839518418935,0.06737927952533432,28,1,25,generate_graphs_4
29,0.31982083368737857,0.894292177321945,0.007081767681618907,29,1,25,generate_graphs_4
30,0.00618644522282593,0.23929353258790642,0.15065288989232803,30,1,25,generate_graphs_4
31,0.4837933382179582,0.4013286056447058,0.04099780157876594,31,1,25,generate_graphs_4
32,0.4127133803670615,0.16616214827688874,0.825902497399413,32,1,25,generate_graphs_4
33,0.07683794393488112,0.09883293937616709,0.01796793270228121,33,1,25,generate_graphs_4
34,0.040589441402733115,0.08456407722647624,0.033338271136796,34,1,25,generate_graphs_4
35,0.003597381030373161,0.4247605325797295,0.0009695313749391212,35,1,25,generate_graphs_4
36,0.1784426431830528,0.5741547719972577,0.20454498367147766,36,1,25,generate_graphs_4
37,0.13262857619752372,0.6376946129685348,0.024937903550258243,37,1,25,generate_graphs_4
38,0.8155151122038098,0.9893760427728902,0.35082239072231053,38,1,25,generate_graphs_4
39,0.408643867107343,0.36763732297948404,0.8193935116296187,39,1,25,generate_graphs_4
40,0.9237936672705096,0.7653363733028578,0.5242190720931934,40,1,25,generate_graphs_4
41,0.2058024908227553,0.03896494897211274,0.2983836543874946,41,1,25,generate_graphs_4
42,0.028653468723861635,0.511412211283662,0.0799421343625179,42,1,25,generate_graphs_4
43,0.0614777773115916,0.8237393292441962,0.3859625549093489,43,1,25,generate_graphs_4
44,0.8678866647906519,0.39769808764241943,0.0036611644312375654,44,1,25,generate_graphs_4
45,0.6186836248553071,0.2541412524394388,0.02739490981584897,45,1,25,generate_graphs_4
46,0.04830988550671755,0.6165006392866064,0.051285408775579036,46,1,25,generate_graphs_4
47,0.3412558243979504,0.778326690281367,0.5008568228000777,47,1,25,generate_graphs_4
48,0.41835803023811924,0.18436003835032375,0.724215093918486,48,1,25,generate_graphs_4
49,0.9519380916404449,0.8285787043617138,0.40181206820117993,49,1,25,generate_graphs_4
