,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.17386761888912403,0.4898517866921829,0.9099526906408949,0,0,10,generate_graphs_4
1,0.21068792829249253,0.9896372137229099,0.5330565093955331,1,0,10,generate_graphs_4
2,0.08480757468895131,0.6360239846666473,0.30487287479655467,2,0,10,generate_graphs_4
3,0.9235668010124978,0.16136657344443353,0.9257307340308218,3,0,10,generate_graphs_4
4,0.07735675602482071,0.8859412585445243,0.6056762457080327,4,0,10,generate_graphs_4
5,0.9492293763308519,0.5963569771855761,0.9989862601837864,5,0,10,generate_graphs_4
6,0.002058254455098074,0.2729094784910263,0.042523363621188186,6,0,10,generate_graphs_4
7,0.3819936618088834,0.651142457647764,0.7405276226828115,7,0,10,generate_graphs_4
8,0.8031049099669731,0.6017266029730219,0.816122533605596,8,0,10,generate_graphs_4
9,0.3611776495681088,0.052862774179042026,0.8611774921415298,9,0,10,generate_graphs_4
10,0.2979691337579541,0.2634042663587544,0.2836638132248756,10,0,10,generate_graphs_4
11,0.6755022672639179,0.9872239001332649,0.9462400084808523,11,0,10,generate_graphs_4
12,0.966541635790733,0.9797333168229124,0.49113289826231243,12,0,10,generate_graphs_4
13,0.9917779555758558,0.9317667240491576,0.9929751800189344,13,0,10,generate_graphs_4
14,0.9998518508091939,0.5705512591135815,0.9872664751110772,14,0,10,generate_graphs_4
15,0.521316822529567,0.062235113208930076,0.7183470834883631,15,0,10,generate_graphs_4
16,0.5408765167234175,0.2505344548309625,0.7397708011922591,16,0,10,generate_graphs_4
17,0.2924867259660237,0.27383495492283183,0.746402528495471,17,0,10,generate_graphs_4
18,0.8465677631390353,0.9747145655756461,0.8791066940088237,18,0,10,generate_graphs_4
19,0.6898761460511789,0.9912465481532664,0.6989314039019866,19,0,10,generate_graphs_4
20,0.3858130726942969,0.46511308677863616,0.17639357438962022,20,0,10,generate_graphs_4
21,0.6356030008160655,0.7505025221373385,0.974577799396698,21,0,10,generate_graphs_4
22,0.6604286283978882,0.4632562920802312,0.943655308090992,22,0,10,generate_graphs_4
23,0.5991944562705298,0.8753298656033992,0.7845422654569919,23,0,10,generate_graphs_4
24,0.7267137809428998,0.2937788143437001,0.9724813559582188,24,0,10,generate_graphs_4
25,0.608486161609197,0.17191154668941858,0.26279524186683645,25,0,10,generate_graphs_4
26,0.7445143962836822,0.131266934720867,0.459147691023986,26,0,10,generate_graphs_4
27,0.8485247798072113,0.61454886943452,0.8739448613654989,27,0,10,generate_graphs_4
28,0.5008042977231384,0.7995137309200742,0.5433048761317933,28,0,10,generate_graphs_4
29,0.6227159194031986,0.14947774277391232,0.3556190563290595,29,0,10,generate_graphs_4
30,0.2760903103397913,0.8291386768214077,0.0314972819506646,30,0,10,generate_graphs_4
31,0.4104352575860932,0.49397051466860153,0.14752942475325603,31,0,10,generate_graphs_4
32,0.6250247698681171,0.03139999020308469,0.8327239943246012,32,0,10,generate_graphs_4
33,0.2345526258339121,0.460010130570043,0.30716697795576625,33,0,10,generate_graphs_4
34,0.7750316816232994,0.23443899529768608,0.8487493360739152,34,0,10,generate_graphs_4
