,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.185805195771553,0.2849414823626025,0.046713755610985716,1.0,1.0,0,0,10,generate_graphs_1
1,0.7672940966331316,0.7902642086428535,0.11212441053331382,1.0,1.0,1,0,10,generate_graphs_1
2,0.027725961502547605,0.4462394679003758,0.2422749624377311,0.625,1.0,2,0,10,generate_graphs_1
3,0.29113324822333836,0.6503745092984567,0.2411560694692235,1.0,0.87,3,0,10,generate_graphs_1
4,0.3341806346601703,0.41344442697300693,0.13001734773985127,1.0,1.0,4,0,10,generate_graphs_1
5,0.27385123092171,0.11500191798573903,0.011795773496755632,0.625,1.0,5,0,10,generate_graphs_1
6,0.26375177302100017,0.24093484616583735,0.015715153209648,1.0,1.0,6,0,10,generate_graphs_1
7,0.24455332704973787,0.9303476016632052,0.03480777156299954,1.0,1.0,7,0,10,generate_graphs_1
8,0.5764621897100168,0.595762778661373,0.051548481784741015,0.255,1.0,8,0,10,generate_graphs_1
9,0.016978361946065775,0.23611789616118622,2.9425981164058753e-05,0.82,1.0,9,0,10,generate_graphs_1
10,0.9760924015402448,0.9652060023187649,0.24187367783545038,1.0,1.0,10,0,10,generate_graphs_1
11,0.2556406684752196,0.07907344017480476,0.02036501279815523,0.255,1.0,11,0,10,generate_graphs_1
12,0.40788138491322234,0.2404302473716137,0.12623279633520376,1.0,1.0,12,0,10,generate_graphs_1
13,0.16062607552085847,0.4768978112655294,0.09456300808158745,1.0,1.0,13,0,10,generate_graphs_1
14,0.032156741140449814,0.34359311409183974,0.009955760700163241,0.82,1.0,14,0,10,generate_graphs_1
15,0.10305327158954007,0.23589212053189787,0.13351566640982893,1.0,1.0,15,0,10,generate_graphs_1
16,0.29424401016133334,0.23128754455096223,0.053564372199276476,1.0,1.0,16,0,10,generate_graphs_1
17,0.024249618495758726,0.2326877065228714,0.31440098783805803,1.0,1.0,17,0,10,generate_graphs_1
18,0.2553715315436928,0.680404681715549,0.9247788304505367,1.0,1.0,18,0,10,generate_graphs_1
19,0.32063132154692975,0.15066587968615025,0.016322254329965924,0.625,1.0,19,0,10,generate_graphs_1
20,0.047420794663231035,0.19028106960568156,0.02344650462274147,1.0,1.0,20,0,10,generate_graphs_1
21,0.0699169033045747,0.1782743623119923,0.44744210702619447,1.0,1.0,21,0,10,generate_graphs_1
22,0.41324956899394083,0.6965212501023931,0.18284054875708,1.0,1.0,22,0,10,generate_graphs_1
23,0.5429257988389343,0.43483098449621665,0.06855204291696611,1.0,1.0,23,0,10,generate_graphs_1
24,0.8718951156964508,0.982332933155197,0.9207234517840492,0.255,1.0,24,0,10,generate_graphs_1
25,0.8877272260369253,0.44950007017753046,0.6088866479891486,1.0,1.0,25,0,10,generate_graphs_1
26,0.03725161721294771,0.36647643695141874,0.43097299869970207,0.625,1.0,26,0,10,generate_graphs_1
27,0.4103255122750634,0.37321611722075554,0.016299933115125217,0.255,1.0,27,0,10,generate_graphs_1
28,0.18052680289554107,0.05893387392536254,0.3029435178511579,1.0,0.87,28,0,10,generate_graphs_1
29,0.7552099859870234,0.508255351278667,0.028622542383588086,1.0,1.0,29,0,10,generate_graphs_1
30,0.22471644428637944,0.725183242988011,0.1858235217013754,1.0,1.0,30,0,10,generate_graphs_1
31,0.06346153038625241,0.9728992529194039,0.1396059604189812,1.0,1.0,31,0,10,generate_graphs_1
32,0.11011248606479622,0.6388519010140765,0.021783993688019733,1.0,1.0,32,0,10,generate_graphs_1
33,0.8084207996385128,0.5933256637440373,0.30716169003383503,0.625,1.0,33,0,10,generate_graphs_1
34,0.2237190529244108,0.5591200868797346,0.05550287726406883,1.0,1.0,34,0,10,generate_graphs_1
35,0.19801354213244832,0.0090788850502491,0.2682949024948173,1.0,1.0,35,0,10,generate_graphs_1
36,0.18415153531222078,0.38239742249917835,0.18739908770186783,1.0,1.0,36,0,10,generate_graphs_1
37,0.9158236948525104,0.641918165265227,0.03271544680898718,0.625,1.0,37,0,10,generate_graphs_1
38,0.08007498973259065,0.03695762438040191,0.11635463129321234,1.0,1.0,38,0,10,generate_graphs_1
39,0.3591951114580785,0.9658218428465102,0.08314472750085278,0.82,1.0,39,0,10,generate_graphs_1
40,0.00024855538460242155,0.0064646071048418945,3.1197678685479506e-05,0.625,1.0,40,1,10,generate_graphs_1
41,1.9446588387425863e-06,0.10458772114580853,0.0004164803218238383,1.0,1.0,41,1,10,generate_graphs_1
42,0.07071176996657487,0.3779840150302252,0.006324478734469318,0.82,1.0,42,1,10,generate_graphs_1
43,0.009198210195519307,0.8174115417434119,0.056565768911177636,0.625,1.0,43,1,10,generate_graphs_1
44,0.012207909169851589,0.6239704085897595,0.14071174500702954,1.0,1.0,44,1,10,generate_graphs_1
45,0.0010647269827606626,0.25826393130180203,3.975202926248155e-06,1.0,0.87,45,1,10,generate_graphs_1
46,0.01367346897877421,0.35844707775559254,0.21011307040745641,1.0,1.0,46,1,10,generate_graphs_1
47,0.005828715624126793,0.05978323021714322,0.0053702953132905035,0.625,1.0,47,1,10,generate_graphs_1
48,3.3534829076994484e-05,0.10521533330084887,7.342917982153466e-05,1.0,0.87,48,1,10,generate_graphs_1
49,0.10127247784833032,0.6720687424535607,0.17999801222770412,1.0,1.0,49,1,10,generate_graphs_1
