,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.32129164830398893,0.7606553050668969,2.6633610112618222e-08,1.0,1.0,0,0,20,generate_graphs_1
1,0.6378456900307107,0.6635467034754987,0.00033826005123678554,1.0,1.0,1,0,20,generate_graphs_1
2,0.01163662766775275,0.14910404392009868,4.2609349042429696e-05,1.0,1.0,2,0,20,generate_graphs_1
3,0.3027016984990454,0.29572500253583434,0.0008422345306099795,1.0,1.0,3,0,20,generate_graphs_1
4,0.8129769045789436,0.23508193054003634,2.725339926877369e-05,1.0,1.0,4,0,20,generate_graphs_1
5,0.3042589223609555,0.9115155476316574,0.0011331310162018234,1.0,1.0,5,0,20,generate_graphs_1
6,0.02055458514910594,0.6368883102368108,2.5507902356656716e-05,1.0,1.0,6,0,20,generate_graphs_1
7,0.31962344677239124,0.5267971368531899,8.017120071421852e-05,1.0,1.0,7,0,20,generate_graphs_1
8,0.023356902189773814,0.3695654575692097,1.4443427864797595e-05,1.0,1.0,8,0,20,generate_graphs_1
9,0.1316551586274843,0.6351784390649244,3.0820971111963955e-05,1.0,1.0,9,0,20,generate_graphs_1
10,0.8375649563028336,0.3012774007247336,0.004929706199129188,1.0,1.0,10,0,20,generate_graphs_1
11,0.2554929266380297,0.520971074816847,0.0001754684761275029,1.0,1.0,11,0,20,generate_graphs_1
12,0.02470016112483259,0.10957783655114807,1.6476348680400518e-05,1.0,1.0,12,0,20,generate_graphs_1
13,0.3594169860525844,0.9651632002200244,9.307149192531197e-06,1.0,1.0,13,0,20,generate_graphs_1
14,0.16572282226370913,0.331826675597058,0.00013331692164757328,1.0,1.0,14,0,20,generate_graphs_1
15,0.29770493679313975,0.35795631562117824,5.497843653771789e-06,1.0,1.0,15,0,20,generate_graphs_1
16,0.04016003660475724,0.38626716755391366,8.837364797826315e-08,1.0,1.0,16,0,20,generate_graphs_1
17,0.898632628326159,0.48490979176600735,3.213942017333595e-07,1.0,1.0,17,0,20,generate_graphs_1
18,0.30215539254470747,0.8307511451040152,3.49009363757262e-05,1.0,1.0,18,0,20,generate_graphs_1
19,0.17917930089360717,0.10787250159648896,0.002340935575873826,1.0,1.0,19,0,20,generate_graphs_1
20,0.8665941470222452,0.17871932574872906,0.017426072376596633,1.0,1.0,20,0,20,generate_graphs_1
21,0.33816427130037685,0.7511965780351015,0.0006568885631810155,1.0,1.0,21,0,20,generate_graphs_1
22,0.17266543542879229,0.0495171510542586,0.00016660001986292493,1.0,1.0,22,0,20,generate_graphs_1
23,0.016840203557437452,0.6068774465865363,5.673438121143392e-05,1.0,1.0,23,0,20,generate_graphs_1
24,0.37018891552480315,0.19224805282898982,6.27298216775418e-06,1.0,1.0,24,0,20,generate_graphs_1
25,0.021429496980311324,0.40851725707476216,0.0021547738623876422,1.0,1.0,25,0,20,generate_graphs_1
26,0.19612290241653535,0.7682940838358644,2.681046086577226e-06,1.0,1.0,26,0,20,generate_graphs_1
27,0.6462824601614854,0.6004204591260367,0.00045381450682405416,1.0,1.0,27,0,20,generate_graphs_1
28,0.705536430937106,0.024264431829949768,0.020403938356003157,1.0,1.0,28,0,20,generate_graphs_1
29,0.12727798297286935,0.9823842406434203,0.009872126823473527,1.0,1.0,29,0,20,generate_graphs_1
30,7.7300252087272e-05,0.2542618092598146,0.0006262064475934726,1.0,1.0,30,1,20,generate_graphs_1
31,0.0002419713919449914,0.13494786310332127,3.98622079972345e-11,1.0,1.0,31,1,20,generate_graphs_1
32,2.1045859532461505e-05,0.06481054413998799,4.743062066585057e-09,1.0,1.0,32,1,20,generate_graphs_1
33,0.0010549344195523369,0.10539454033489365,9.880739571184126e-08,1.0,1.0,33,1,20,generate_graphs_1
34,4.082830167495562e-06,0.09171542381976537,5.885158120960959e-10,1.0,0.0,34,1,20,generate_graphs_1
35,0.012024664363620074,0.8831016678011541,1.7070549707340421e-07,1.0,1.0,35,1,20,generate_graphs_1
36,3.3906794123845274e-06,0.11471968231876097,3.131261981636909e-07,1.0,1.0,36,1,20,generate_graphs_1
37,1.3468973521747921e-06,0.015349816419070338,7.863948923078441e-07,1.0,1.0,37,1,20,generate_graphs_1
38,1.2623444410758357e-07,0.000558143590489258,1.8943529052811194e-08,1.0,0.0,38,1,20,generate_graphs_1
39,0.00011414382164150435,0.5780366197764469,0.00034882550174411125,1.0,1.0,39,1,20,generate_graphs_1
40,2.839998155690325e-07,0.0021908742743089005,2.9255125825566837e-10,1.0,0.0,40,1,20,generate_graphs_1
41,4.790470491148539e-07,0.020665154870066316,4.0248255216793565e-13,1.0,0.0,41,1,20,generate_graphs_1
42,4.6862270313168316e-08,0.02887467215755828,7.679919364198709e-08,1.0,0.0,42,1,20,generate_graphs_1
43,2.4192688123091588e-06,0.026578087064441962,5.41642961950649e-10,1.0,0.0,43,1,20,generate_graphs_1
44,0.0001339749879000526,0.01917606500901735,4.913799139291444e-11,1.0,1.0,44,1,20,generate_graphs_1
45,0.006765015010357375,0.5778771810170245,3.555439886129984e-05,1.0,1.0,45,1,20,generate_graphs_1
46,0.005140889381165151,0.26918577809794997,1.9447221009256988e-08,1.0,1.0,46,1,20,generate_graphs_1
47,3.786349146702795e-05,0.0022293958224987704,5.240585901071386e-07,1.0,1.0,47,1,20,generate_graphs_1
48,0.0007136648665516011,0.12876776024818015,1.651055222197332e-06,1.0,1.0,48,1,20,generate_graphs_1
49,0.08285538950552877,0.9575404942804199,2.2524340800788892e-07,1.0,1.0,49,1,20,generate_graphs_1
