,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7171018630471546,0.8947527687060819,7.032430457563396e-07,0,0,25,generate_graphs_1
1,0.0013299489119456495,0.2267439178392345,9.342639880705278e-12,1,0,25,generate_graphs_1
2,0.062236464762672,0.24367840450832795,2.0225365929653637e-06,2,0,25,generate_graphs_1
3,0.0007657567389295252,0.09417124893986482,1.5784345511842926e-10,3,0,25,generate_graphs_1
4,0.026703243020289154,0.8063960993493909,2.388473748428677e-07,4,0,25,generate_graphs_1
5,0.14560514545716846,0.4401564419618417,2.3967514701208542e-06,5,0,25,generate_graphs_1
6,0.29436776985875907,0.5169172247911531,1.5392836946226044e-07,6,0,25,generate_graphs_1
7,0.3413461639291963,0.4613073884044852,7.270535114095217e-13,7,0,25,generate_graphs_1
8,0.1446720567776987,0.19879601402053743,8.514324066980897e-06,8,0,25,generate_graphs_1
9,0.3254019183933601,0.19344341865915227,1.56640849679699e-10,9,0,25,generate_graphs_1
10,0.008168578692138504,0.40825620830846454,3.9256248506704517e-11,10,0,25,generate_graphs_1
11,0.4303255291704433,0.14409475512033665,1.0292629629801588e-07,11,0,25,generate_graphs_1
12,0.001766470051777291,0.34815869692739626,1.066591218170437e-05,12,0,25,generate_graphs_1
13,0.016833615995364388,0.3453252984370798,9.581743054168702e-08,13,0,25,generate_graphs_1
14,0.06452070076863127,0.9584308709393922,9.94664677280434e-06,14,0,25,generate_graphs_1
15,0.22859715687497084,0.14293233159775207,9.666963002175672e-09,15,0,25,generate_graphs_1
16,0.478723468858527,0.5445361836238597,0.00012877840300979136,16,0,25,generate_graphs_1
17,0.05861644235965836,0.03568073287014454,1.092835838894906e-07,17,0,25,generate_graphs_1
18,0.3099691605260898,0.1610426934226191,7.440434992905811e-10,18,0,25,generate_graphs_1
19,0.5528286052755702,0.26701588208005517,1.866869028584292e-13,19,0,25,generate_graphs_1
20,0.20169583970783658,0.30332098877008357,4.220814106447621e-08,20,0,25,generate_graphs_1
21,0.21013438331976506,0.42913482594568364,1.5385036974235216e-18,21,0,25,generate_graphs_1
22,0.06610265117601512,0.3140108593117461,1.1623742846885943e-07,22,0,25,generate_graphs_1
23,0.1117621168413056,0.36463683688283366,4.147262387946182e-07,23,0,25,generate_graphs_1
24,0.8495366856693891,0.8807533603677651,5.470792909776723e-14,24,0,25,generate_graphs_1
25,4.0530395660279535e-07,0.026201942873248257,4.224429689080685e-15,25,1,25,generate_graphs_1
26,1.8898798169035333e-07,0.05869940889716717,4.0979636664874337e-22,26,1,25,generate_graphs_1
27,5.271360360519019e-06,0.05719086897027798,1.1706965284750467e-21,27,1,25,generate_graphs_1
28,0.00048806491564263715,0.21094600951831943,3.504207843017259e-14,28,1,25,generate_graphs_1
29,9.319048398693622e-08,0.04184043289198969,1.098893060871161e-19,29,1,25,generate_graphs_1
30,2.0445027480054067e-08,0.010151644460579425,1.5509264922813198e-15,30,1,25,generate_graphs_1
31,2.1244819785829205e-05,0.020024695948543034,1.3851987743964763e-20,31,1,25,generate_graphs_1
32,3.0683494933702586e-06,0.1958910883331707,1.4104312325016833e-20,32,1,25,generate_graphs_1
33,5.167663935759125e-07,0.003805835097008905,1.1461749815315137e-16,33,1,25,generate_graphs_1
34,4.124886696149675e-05,0.16316909232809085,1.9612782395549897e-18,34,1,25,generate_graphs_1
35,3.1362387055246415e-06,0.20435508465777374,1.137696209937885e-12,35,1,25,generate_graphs_1
36,1.2981111513244844e-07,0.0015590487906588068,2.878962521400356e-11,36,1,25,generate_graphs_1
37,5.443220361241176e-07,0.06220831405964409,3.1185782179712037e-13,37,1,25,generate_graphs_1
38,1.5673951426875055e-08,0.0030149123388888287,2.7567647581470973e-15,38,1,25,generate_graphs_1
39,8.758520088049398e-11,0.0031484618684109694,2.2891981077674935e-24,39,1,25,generate_graphs_1
40,7.4117812917822e-05,0.013756222525482534,3.928198788494959e-21,40,1,25,generate_graphs_1
41,7.553446716594322e-07,0.029526525473865146,1.0161993497276018e-21,41,1,25,generate_graphs_1
42,5.093014202638821e-06,0.014456558821090777,1.5337627325141204e-23,42,1,25,generate_graphs_1
43,1.6949082713066494e-07,0.030578098670723242,2.1248939083979173e-17,43,1,25,generate_graphs_1
44,4.3585210493323626e-08,0.23737656835583903,1.1411356150160108e-20,44,1,25,generate_graphs_1
45,1.231077570102394e-08,0.003902591513444886,1.8505630921556234e-23,45,1,25,generate_graphs_1
46,0.005894664347125393,0.004821394542075823,4.520031971341498e-16,46,1,25,generate_graphs_1
47,3.075330841968534e-08,0.007394857443238243,6.467785395049939e-24,47,1,25,generate_graphs_1
48,1.3705273548568873e-09,0.0034107778382259472,2.7878753439472423e-14,48,1,25,generate_graphs_1
49,2.7003356343267518e-08,0.004922650325048867,5.686414187118732e-17,49,1,25,generate_graphs_1
