,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.16528214540466063,0.5532533368300828,4.60727847224664e-11,0.135,1.0,0,0,25,generate_graphs_1
1,0.14446240798176999,0.3517443457772081,1.0847084005138832e-09,0.555,1.0,1,0,25,generate_graphs_1
2,0.871504424642666,0.9026594497380118,1.3008805053555844e-05,0.135,1.0,2,0,25,generate_graphs_1
3,0.6936290597248357,0.631073541004286,9.668244770588702e-05,1.0,1.0,3,0,25,generate_graphs_1
4,0.04866775066705625,0.2285260599340687,9.238684044617289e-08,1.0,1.0,4,0,25,generate_graphs_1
5,0.19046329100963483,0.6662840869810815,1.0277526143493953e-10,1.0,1.0,5,0,25,generate_graphs_1
6,0.773830944892896,0.475929003266622,8.537086802154327e-10,0.555,1.0,6,0,25,generate_graphs_1
7,0.7920711782362762,0.8133225042725938,1.7891053929178138e-06,1.0,1.0,7,0,25,generate_graphs_1
8,0.6695507877765645,0.9041177467410476,8.077924479307677e-05,0.135,1.0,8,0,25,generate_graphs_1
9,0.08955309005487284,0.14999698226418395,3.375389796986702e-05,0.135,1.0,9,0,25,generate_graphs_1
10,0.017765462670457307,0.7800006892587943,9.320117645812877e-06,0.135,1.0,10,0,25,generate_graphs_1
11,0.28653673995570456,0.7399944681819852,1.0524182057537144e-11,1.0,1.0,11,0,25,generate_graphs_1
12,0.21431311387612284,0.4839159397778381,4.118291854154454e-07,1.0,1.0,12,0,25,generate_graphs_1
13,0.4033057845132352,0.8289287676323156,0.0005935663614878978,1.0,1.0,13,0,25,generate_graphs_1
14,0.9064836579703139,0.6111294660321926,8.307393557484446e-12,0.135,1.0,14,0,25,generate_graphs_1
15,0.09972215297647978,0.6183674724932817,4.363052693020832e-07,1.0,1.0,15,0,25,generate_graphs_1
16,0.25000498393361703,0.8641709764066523,2.7721262907659227e-05,0.135,1.0,16,0,25,generate_graphs_1
17,0.91823701007745,0.21806781617454507,6.524201075856089e-12,0.135,1.0,17,0,25,generate_graphs_1
18,0.43298354646674764,0.4420721888753878,5.137682747300857e-05,0.555,1.0,18,0,25,generate_graphs_1
19,0.008587758603458437,0.38155663319576844,5.346524257224685e-06,1.0,1.0,19,0,25,generate_graphs_1
20,0.0015839619375912599,0.34400319541670643,2.0194231502598035e-11,1.0,1.0,20,0,25,generate_graphs_1
21,0.5727466897616548,0.18168242931544523,2.1563217636993266e-08,1.0,1.0,21,0,25,generate_graphs_1
22,0.0037162457653575915,0.46214273873411443,8.443720856991018e-12,1.0,1.0,22,0,25,generate_graphs_1
23,0.28863243443888353,0.754723842026233,1.8429148312904245e-10,0.555,1.0,23,0,25,generate_graphs_1
24,0.3428283745621691,0.7157777002656844,1.0046181731451456e-10,0.135,1.0,24,0,25,generate_graphs_1
25,1.5481500583285198e-06,0.12171543670629156,2.0591818006676853e-15,1.0,1.0,25,1,25,generate_graphs_1
26,0.003525325375440655,0.10188284962376963,1.1409999422492828e-11,0.135,0.03,26,1,25,generate_graphs_1
27,5.667343734369568e-06,0.005327963285817547,5.431971706860581e-09,0.135,0.03,27,1,25,generate_graphs_1
28,1.322085705029886e-06,0.048994036433678084,2.465410442942238e-25,1.0,0.03,28,1,25,generate_graphs_1
29,1.2197801344268462e-07,6.844580847110756e-06,6.331030888376858e-22,0.135,0.03,29,1,25,generate_graphs_1
30,2.010443439706019e-09,0.0001401885665858361,1.5486663059759588e-17,1.0,0.875,30,1,25,generate_graphs_1
31,2.2527971801535336e-08,0.04233548434610806,2.5176631762771966e-24,1.0,0.875,31,1,25,generate_graphs_1
32,1.9917098760010714e-05,0.11447014141731371,1.306071816952851e-18,1.0,1.0,32,1,25,generate_graphs_1
33,3.391320496053276e-06,9.404328004247088e-05,9.206650968023473e-16,1.0,0.875,33,1,25,generate_graphs_1
34,0.0004144171129512001,0.42397127212468405,2.178556749868595e-14,1.0,1.0,34,1,25,generate_graphs_1
35,5.435478540499634e-10,0.002383779948511239,4.587170223155042e-18,1.0,1.0,35,1,25,generate_graphs_1
36,1.4603410442088585e-05,0.24970278596309808,8.755425438838975e-14,1.0,1.0,36,1,25,generate_graphs_1
37,0.00012000319999722768,0.22689995172563848,1.8629453965161036e-15,0.555,0.875,37,1,25,generate_graphs_1
38,4.3438936442489115e-10,0.027073255950220698,7.065599639886611e-23,1.0,1.0,38,1,25,generate_graphs_1
39,1.1979249015538517e-07,0.010878922523208474,1.1785417966025166e-19,0.555,1.0,39,1,25,generate_graphs_1
40,1.442571080225507e-07,0.003980649799642246,2.4554417695419192e-14,1.0,0.875,40,1,25,generate_graphs_1
41,2.2999638635553405e-06,0.027935830912714187,1.8309660569861744e-16,1.0,0.875,41,1,25,generate_graphs_1
42,5.0230023481706065e-06,0.03229136012041167,8.556306639076648e-20,1.0,1.0,42,1,25,generate_graphs_1
43,1.8402229793725687e-06,0.0061541957350636015,8.10628830957773e-19,0.135,1.0,43,1,25,generate_graphs_1
44,1.9525019970110672e-05,0.0800979816550526,7.256496210489153e-19,1.0,1.0,44,1,25,generate_graphs_1
45,1.7084374292926908e-07,0.02574226267023447,8.072312973295242e-13,0.135,1.0,45,1,25,generate_graphs_1
46,9.306680243528105e-07,0.015885312818970473,2.819754316220801e-18,1.0,1.0,46,1,25,generate_graphs_1
47,2.1999458221670952e-08,0.022294337854429136,1.288635760983485e-14,1.0,1.0,47,1,25,generate_graphs_1
48,5.0356909278813915e-05,0.03235664101792144,1.1354741304005987e-13,1.0,1.0,48,1,25,generate_graphs_1
49,6.551815354974044e-10,0.002188685312125528,2.160790815297235e-17,1.0,1.0,49,1,25,generate_graphs_1
