,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6797364515732109,0.5047710937034262,0.8146079111292208,0,0,0,generate_graphs_1
1,0.7231032663289025,0.17418875730493155,0.33298449205392244,1,0,0,generate_graphs_1
2,0.6256658898587826,0.4936120016708687,0.8379051092022756,2,0,0,generate_graphs_1
3,0.015256657689096016,0.20307208483805156,0.16501185022793705,3,0,0,generate_graphs_1
4,0.29144580172508355,0.2816759046535158,0.723586026986472,4,0,0,generate_graphs_1
5,0.10230371312440163,0.4118042242891934,0.004107206541072044,5,0,0,generate_graphs_1
6,0.31057966053956276,0.9155926461450958,0.5060700805411835,6,0,0,generate_graphs_1
7,0.053673152672163334,0.7915893441904437,0.16081229651966972,7,0,0,generate_graphs_1
8,0.07123296731253699,0.5539175799718176,0.1555284069287567,8,0,0,generate_graphs_1
9,0.32497769459145287,0.9808241528305965,0.8870038431417911,9,0,0,generate_graphs_1
10,0.4091868534913041,0.5539768850135827,0.9891911363974969,10,0,0,generate_graphs_1
11,0.06820732758255146,0.5982764808565815,0.09737394410350941,11,0,0,generate_graphs_1
12,0.014182199792802391,0.38856565727034004,0.08577721139867006,12,0,0,generate_graphs_1
13,0.9796753437920349,0.7934882445228726,0.33775307772092733,13,0,0,generate_graphs_1
14,0.27085301735917316,0.1004027592847848,0.18455978029605732,14,0,0,generate_graphs_1
15,0.6810732010286842,0.6290417873961484,0.7387052108555364,15,0,0,generate_graphs_1
16,0.797129272319132,0.2779743566989783,0.892620695027786,16,0,0,generate_graphs_1
17,0.3635206251312235,0.5543972319894013,0.5161165602781091,17,0,0,generate_graphs_1
18,0.04523821526363103,0.4735711107864546,0.6393188495763342,18,0,0,generate_graphs_1
19,0.2749777344686909,0.7124088137936215,0.9961455200303424,19,0,0,generate_graphs_1
20,0.44064520811491426,0.7271027803292007,0.4729267384073038,20,0,0,generate_graphs_1
21,0.11715471500332049,0.27463408489554586,0.4839832026322639,21,0,0,generate_graphs_1
22,0.3673245415306926,0.2920891262597026,0.05169798143924489,22,0,0,generate_graphs_1
23,0.8180402189009818,0.45966917344702196,0.11427729046329772,23,0,0,generate_graphs_1
24,0.39679566904288066,0.14481329442641333,0.704602752191759,24,0,0,generate_graphs_1
25,0.5671456213079327,0.5692428894500074,0.8424116278874677,25,0,0,generate_graphs_1
26,0.7236683265238412,0.4046656933877162,0.9850740061085961,26,0,0,generate_graphs_1
27,0.9652491645632321,0.3677074339770123,0.9496616639193034,27,0,0,generate_graphs_1
28,0.8361543882367954,0.9650074482054211,0.8786144857710422,28,0,0,generate_graphs_1
29,0.9446974140165783,0.6476941256640835,0.8780469820484754,29,0,0,generate_graphs_1
30,0.7912687586658317,0.9360229156398565,0.5023413247203776,30,0,0,generate_graphs_1
31,0.5129569387532441,0.3085562625636418,0.9378711116486044,31,0,0,generate_graphs_1
32,0.7886181236476202,0.5181806326349294,0.13450025667767537,32,0,0,generate_graphs_1
33,0.8086357848822217,0.9479296648003445,0.44072826680606336,33,0,0,generate_graphs_1
34,0.10514059574517004,0.09109795546490045,0.068605701593745,34,0,0,generate_graphs_1
35,0.3006642230370554,0.19500631154545256,0.6416721578430992,35,0,0,generate_graphs_1
36,0.3399188778774255,0.19125884733707993,0.5447308200396395,36,0,0,generate_graphs_1
37,0.10019794281062847,0.5662599317157462,0.0161570175309325,37,0,0,generate_graphs_1
38,0.943344153687268,0.7902663267396135,0.897037932331284,38,0,0,generate_graphs_1
39,0.7078914693801772,0.735805247581379,0.7623064541078326,39,0,0,generate_graphs_1
40,0.9028062030252347,0.9451922409769387,0.30056113281284164,40,0,0,generate_graphs_1
41,0.24397378440573644,0.7680260903501066,0.03623535632379238,41,0,0,generate_graphs_1
42,0.9096050169015825,0.16545509097089053,0.9780954862899017,42,0,0,generate_graphs_1
43,0.30656427925003904,0.7930497237815057,0.5525847811360176,43,0,0,generate_graphs_1
44,0.28946111043263406,0.46269182011540455,0.8171015932008856,44,0,0,generate_graphs_1
45,0.41002561746831856,0.31361100407412895,0.5973443786230278,45,0,0,generate_graphs_1
46,0.09032494512408085,0.7921127826159897,0.4051758636549829,46,0,0,generate_graphs_1
47,0.14773054907037392,0.16770748764647062,0.4709894444847005,47,0,0,generate_graphs_1
48,0.2865402522354035,0.6537726066597429,0.260239958738051,48,0,0,generate_graphs_1
49,0.3333937380471305,0.4042754704517421,0.1707386659190238,49,0,0,generate_graphs_1
