,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.003269858424682296,0.45093982544590083,0.006171849340434842,0,0,15,generate_graphs_4
1,0.09188264153238934,0.16850359318524996,1.5294796336755787e-05,1,0,15,generate_graphs_4
2,0.004905998178625882,0.1018163532824317,0.00014852925895476106,2,0,15,generate_graphs_4
3,0.0008370997552927089,0.10962418878770318,0.06316575989363873,3,0,15,generate_graphs_4
4,0.20474099905463963,0.8911896277796266,9.097916378728226e-05,4,0,15,generate_graphs_4
5,0.03258981763556316,0.10096600039405823,0.00011294585642123274,5,0,15,generate_graphs_4
6,0.0904305478157285,0.8107852131199652,0.02700688702173697,6,0,15,generate_graphs_4
7,0.047334440025287756,0.04577698285271381,5.1222124111907755e-05,7,0,15,generate_graphs_4
8,0.024334308779337354,0.33209345864750306,0.003337884319326604,8,0,15,generate_graphs_4
9,0.0374884712676269,0.26093835123381987,0.0017075560588620008,9,0,15,generate_graphs_4
10,0.3690306013670738,0.5028106617347567,0.0006719675376460219,10,0,15,generate_graphs_4
11,0.0005988062466005921,0.489233764951833,2.70356687851928e-07,11,0,15,generate_graphs_4
12,0.8986658114333403,0.08931621320363055,2.7916252619140787e-05,12,0,15,generate_graphs_4
13,0.00038916433383599726,0.0016170890789881304,0.016487418986299608,13,0,15,generate_graphs_4
14,0.05370292968450457,0.7657719798087831,4.77102619440776e-06,14,0,15,generate_graphs_4
15,0.0023852308117218745,0.18187622685507285,0.0008326618736897679,15,0,15,generate_graphs_4
16,0.054092582865422685,0.8029982222107409,0.0021158058405160852,16,0,15,generate_graphs_4
17,0.016439038087971234,0.30533483244367565,0.000727608495408033,17,0,15,generate_graphs_4
18,0.13492833193425183,0.4717211056957687,1.4132100902270097e-06,18,0,15,generate_graphs_4
19,0.9595787465907128,0.3506850180426934,2.726837875047266e-07,19,0,15,generate_graphs_4
20,0.017699018200678335,0.052898202999638926,0.003332597794424921,20,0,15,generate_graphs_4
21,0.17935442814814007,0.5273523472567883,6.618251749094194e-05,21,0,15,generate_graphs_4
22,0.017081926258100108,0.03370520837443546,0.00011757001501910526,22,0,15,generate_graphs_4
23,0.0006560235408253137,0.07304668661874622,0.0014979743249530653,23,0,15,generate_graphs_4
24,0.1206797728659335,0.051094899061078676,0.00011401403564336847,24,0,15,generate_graphs_4
25,0.00018149175862221085,0.3867238337482984,0.01765207916087736,25,0,15,generate_graphs_4
26,0.004479488712737081,0.03300897868585405,2.764426545088036e-06,26,0,15,generate_graphs_4
27,0.11128547717217088,0.133593216685344,5.681659981223126e-06,27,0,15,generate_graphs_4
28,0.26281479002117974,0.8909763504027439,0.004004474620009501,28,0,15,generate_graphs_4
29,0.24277429839889716,0.5925998287485836,7.27072461497414e-06,29,0,15,generate_graphs_4
30,0.4155766770603524,0.6394427062371336,0.0035838523064649166,30,0,15,generate_graphs_4
31,0.1293407314484777,0.2923984196490527,3.1425645553078365e-05,31,0,15,generate_graphs_4
32,0.023485476855674786,0.04241646226962742,0.026735896198689383,32,0,15,generate_graphs_4
33,0.5244547004976503,0.022546634959513593,7.342016210852204e-05,33,0,15,generate_graphs_4
34,0.218597825445885,0.2507706669519389,2.7367926666289093e-05,34,0,15,generate_graphs_4
35,0.06587215205224965,0.4162529773948083,0.000503953561398213,35,1,15,generate_graphs_4
36,0.010458165737588279,0.43476328940307335,0.00020952867108542,36,1,15,generate_graphs_4
37,0.12501317142320517,0.07247585972683022,0.046133757014800915,37,1,15,generate_graphs_4
38,0.004265265955244545,0.29238822771704115,1.5634462066317455e-05,38,1,15,generate_graphs_4
39,0.00010520279436309111,0.023796505425217804,0.00041906469435772174,39,1,15,generate_graphs_4
40,0.0038294581314015884,0.14824945932718114,0.2696465407036084,40,1,15,generate_graphs_4
41,7.422540181739614e-06,0.1284113431506846,5.141301165123707e-07,41,1,15,generate_graphs_4
42,3.100366701487159e-05,0.01097199732214024,0.0013292042401739977,42,1,15,generate_graphs_4
43,0.0033511288861309916,0.35078899092039667,0.000229016884273181,43,1,15,generate_graphs_4
44,0.0001635051191209194,0.046984618014339626,1.2924456071446385e-05,44,1,15,generate_graphs_4
45,0.0015724519104574723,0.5914157496367192,0.00018594194236938737,45,1,15,generate_graphs_4
46,0.002909472262120272,0.1838224677328747,0.0017362040087194417,46,1,15,generate_graphs_4
47,4.695994388890945e-05,0.04484908661592222,0.0035359195316357257,47,1,15,generate_graphs_4
48,0.0013268977992582983,0.12782700170432618,0.001009572105382498,48,1,15,generate_graphs_4
49,0.0009443226660355914,0.02767957138402687,6.0170215888984846e-05,49,1,15,generate_graphs_4
