,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7695565597057298,0.7652311043134934,0.8525433781786844,0,0,0,generate_graphs_1
1,0.0703334923750466,0.19382975099970132,0.3880982653461624,1,0,0,generate_graphs_1
2,0.5795070121820834,0.4619557856768448,0.9610094480902982,2,0,0,generate_graphs_1
3,0.4001768256961902,0.727846420243685,0.6572171031658351,3,0,0,generate_graphs_1
4,0.17099933245438195,0.9489527982394261,0.7473561096162553,4,0,0,generate_graphs_1
5,0.3561559136204191,0.46164436820639737,0.6374613580907896,5,0,0,generate_graphs_1
6,0.8667053819640296,0.7649605406955184,0.7356993652807298,6,0,0,generate_graphs_1
7,0.3627449881059259,0.6497990425022176,0.616503752281754,7,0,0,generate_graphs_1
8,0.08855300221881497,0.7119569112740642,0.08760865959544657,8,0,0,generate_graphs_1
9,0.9188477890379355,0.16719542533110301,0.7579062275751927,9,0,0,generate_graphs_1
10,0.027746592307555197,0.21831293397317378,0.5159430942393932,10,0,0,generate_graphs_1
11,0.7819636941378983,0.8166468445801893,0.9764780707168516,11,0,0,generate_graphs_1
12,0.9730382154121985,0.4771668584511182,0.665091399928549,12,0,0,generate_graphs_1
13,0.1848578545880072,0.9967290923609587,0.060480776306649026,13,0,0,generate_graphs_1
14,0.29952854447922567,0.9602814533054101,0.860253165133005,14,0,0,generate_graphs_1
15,0.25908266238829625,0.4459784307754901,0.7983999488959953,15,0,0,generate_graphs_1
16,0.4694536952599344,0.6260982630438094,0.02290896958294755,16,0,0,generate_graphs_1
17,0.7920962417433799,0.4665088739453771,0.7615837015589588,17,0,0,generate_graphs_1
18,0.05910016233848692,0.3419658025284302,0.45167388286528454,18,0,0,generate_graphs_1
19,0.6105799525983151,0.5231018925413249,0.41259672028592903,19,0,0,generate_graphs_1
20,0.9714791154287378,0.4493472660553104,0.7735659713769477,20,0,0,generate_graphs_1
21,0.18584508892633328,0.8592565938857174,0.574682685686849,21,0,0,generate_graphs_1
22,0.4568636599981494,0.8856584737200018,0.7147067963665491,22,0,0,generate_graphs_1
23,0.9183287552991103,0.04578674974954108,0.9668703770623568,23,0,0,generate_graphs_1
24,0.8293874003066103,0.9239629411173023,0.3971060255677976,24,0,0,generate_graphs_1
25,0.06991610522757914,0.3619529815563097,0.7137542360875653,25,0,0,generate_graphs_1
26,0.8942052318141065,0.4819126141478436,0.6336662729882241,26,0,0,generate_graphs_1
27,0.23734358980848705,0.13656124153063937,0.8333763523985172,27,0,0,generate_graphs_1
28,0.34702958347534907,0.5475597633355864,0.4602577785456967,28,0,0,generate_graphs_1
29,0.44849614422464124,0.27142405997323926,0.9624920862826206,29,0,0,generate_graphs_1
30,0.247921785327098,0.08870286365157487,0.6664020749320823,30,0,0,generate_graphs_1
31,0.39854135824306214,0.9703524592491034,0.7459627514645659,31,0,0,generate_graphs_1
32,0.8165073499745362,0.10859838183773922,0.34472188236401086,32,0,0,generate_graphs_1
33,0.5438034856906273,0.8622034242821078,0.797329256854901,33,0,0,generate_graphs_1
34,0.24371207767704248,0.5225381307495829,0.38705270452397983,34,0,0,generate_graphs_1
35,0.4471627090547369,0.8804026306769024,0.7451724267989006,35,0,0,generate_graphs_1
36,0.028393911729352808,0.45774388319006387,0.9139381475673264,36,0,0,generate_graphs_1
37,0.1893082903078269,0.4990119121548987,0.3451594898502224,37,0,0,generate_graphs_1
38,0.8063252363204988,0.4619329900314964,0.2979982229022608,38,0,0,generate_graphs_1
39,0.33101956308775743,0.46723003457780443,0.747913794769187,39,0,0,generate_graphs_1
40,0.993334202281364,0.5630212494157214,0.9661608912309662,40,0,0,generate_graphs_1
41,0.04143133943007698,0.8230301803413588,0.3351600550349388,41,0,0,generate_graphs_1
42,0.5824568193868715,0.34079811751787176,0.7125938007840755,42,0,0,generate_graphs_1
43,0.1214065863535914,0.42532849394952366,0.557456667083514,43,0,0,generate_graphs_1
44,0.5037775640064701,0.8324844088442621,0.35973489090997063,44,0,0,generate_graphs_1
45,0.5536106060407655,0.40448815018735124,0.9805926168623839,45,0,0,generate_graphs_1
46,0.7660895815127894,0.7403071671433171,0.9380026548446083,46,0,0,generate_graphs_1
47,0.07895414168420463,0.36293035386165556,0.12654892743829022,47,0,0,generate_graphs_1
48,0.6499063218629038,0.7397322215870363,0.9974149756233358,48,0,0,generate_graphs_1
49,0.6626561492456546,0.5104682866885051,0.7004540282946666,49,0,0,generate_graphs_1
