,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.03794731205021619,0.5208344977156325,2.20640154168974e-09,0,0,25,generate_graphs_4
1,0.028426560557049077,0.8545212552179045,1.772679478113332e-07,1,0,25,generate_graphs_4
2,3.0446428966397705e-05,0.003975427551993028,2.358709605913395e-14,2,0,25,generate_graphs_4
3,0.0004915429809112427,0.017690984627143896,8.823996512539062e-07,3,0,25,generate_graphs_4
4,3.6285331613226586e-05,0.14676200742455456,4.5802839891542836e-08,4,0,25,generate_graphs_4
5,0.0009590244627376236,0.08617294547269161,6.1670139425894e-06,5,0,25,generate_graphs_4
6,0.0031245423503074793,0.3930198031265464,0.0005049181157084666,6,0,25,generate_graphs_4
7,0.00010735751317791455,0.16734480939818927,2.3924294474294294e-05,7,0,25,generate_graphs_4
8,3.026316546875875e-05,0.031280697193615474,8.27874999652919e-09,8,0,25,generate_graphs_4
9,0.32020019423823914,0.3066198838986032,1.5545049192712865e-05,9,0,25,generate_graphs_4
10,0.002867962624758232,0.3602089629319029,2.2507204745846559e-07,10,0,25,generate_graphs_4
11,0.0004725151200990451,0.022143474722487896,0.00010832238930170911,11,0,25,generate_graphs_4
12,7.020381624644494e-05,0.09099490804518981,4.126513513431089e-05,12,0,25,generate_graphs_4
13,0.010597593996095837,0.32461558611081276,3.269083764961863e-06,13,0,25,generate_graphs_4
14,0.027151172110756464,0.8839226690405053,3.3940083153041325e-06,14,0,25,generate_graphs_4
15,0.025594875831210544,0.11759992607943709,3.6640569611811835e-05,15,0,25,generate_graphs_4
16,0.0016270302594966859,0.6115683430673751,1.3555166727826245e-07,16,0,25,generate_graphs_4
17,0.0003757080327298853,0.42270538462434054,7.455776927579688e-05,17,0,25,generate_graphs_4
18,0.0004130660262461103,0.4409656115374995,2.1130990258627918e-05,18,0,25,generate_graphs_4
19,0.0031767408667467216,0.7770690630285532,1.4019392185574349e-07,19,0,25,generate_graphs_4
20,0.00026948598684336546,0.05083022916006626,0.0050779627885475164,20,0,25,generate_graphs_4
21,0.09335535677709964,0.5883773473806128,1.7645037551396128e-06,21,0,25,generate_graphs_4
22,0.13235377694637082,0.805988403662461,1.3476612732628561e-05,22,0,25,generate_graphs_4
23,0.0005590482764668873,0.02549606604026042,0.0019039112408842543,23,0,25,generate_graphs_4
24,0.005433388850156289,0.026276878076455283,2.1753208459923354e-06,24,0,25,generate_graphs_4
25,0.0002958541124202482,0.001090615138512716,5.3220622590668804e-11,25,1,25,generate_graphs_4
26,0.002577772041218664,0.14638424638672853,2.4052641450838168e-05,26,1,25,generate_graphs_4
27,0.11082127560669659,0.09702573307130877,6.401571945818322e-08,27,1,25,generate_graphs_4
28,0.008351567897831995,0.3652313053036228,7.763035851717408e-10,28,1,25,generate_graphs_4
29,0.0008983452257727885,0.2086279499509896,6.946557253625074e-08,29,1,25,generate_graphs_4
30,0.008996048270363849,0.6173986527391091,0.00017037471663269713,30,1,25,generate_graphs_4
31,0.019518863765187144,0.4419248520458456,0.005926296289604818,31,1,25,generate_graphs_4
32,0.0023221155676621742,0.3778957072844443,2.80132258811729e-06,32,1,25,generate_graphs_4
33,0.003571076246069121,0.04611732662100205,5.106325675146591e-08,33,1,25,generate_graphs_4
34,0.00789297109832306,0.15715848761472498,1.463713659595217e-07,34,1,25,generate_graphs_4
35,0.0993549837789975,0.1909281757296486,3.7407094183686596e-05,35,1,25,generate_graphs_4
36,0.16662801709419456,0.9712244868151704,3.884679024559564e-05,36,1,25,generate_graphs_4
37,0.0003215039733876983,0.3517877959385314,7.345415657966142e-09,37,1,25,generate_graphs_4
38,7.388223630024358e-05,0.45884272131960174,0.0021642002615640476,38,1,25,generate_graphs_4
39,0.15505181439694848,0.1900894220727498,3.0445170685755366e-08,39,1,25,generate_graphs_4
40,0.0004493683635050641,0.3768090951522881,3.66197412481399e-07,40,1,25,generate_graphs_4
41,0.05574253471132502,0.06905784510286135,4.17878024821359e-05,41,1,25,generate_graphs_4
42,2.590773553468763e-06,0.012995044465466718,1.0486079074803325e-07,42,1,25,generate_graphs_4
43,0.0001145414337492301,0.04888979288856651,1.9195650364849264e-06,43,1,25,generate_graphs_4
44,0.0036932506487419277,0.15940723019827804,8.765304798554505e-08,44,1,25,generate_graphs_4
45,0.03201488243264635,0.00839704569910301,2.4283191023374695e-06,45,1,25,generate_graphs_4
46,0.00016293796067975739,0.2273357554643097,7.86681925240189e-05,46,1,25,generate_graphs_4
47,8.01635152682621e-05,0.005274455647156914,2.0274360443213352e-06,47,1,25,generate_graphs_4
48,0.0011437836888324063,0.22869480438191897,7.6069795669268946e-06,48,1,25,generate_graphs_4
49,0.0018523942975854548,0.04144742960704722,3.492706967938571e-08,49,1,25,generate_graphs_4
