,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2260155553210171,0.28041984156238203,0.18693395548489566,0,0,25,generate_graphs_4
1,0.36159810818630633,0.1956915712037513,0.002797575477806124,1,0,25,generate_graphs_4
2,0.049095261735305255,0.5449158553176923,0.00576523131870563,2,0,25,generate_graphs_4
3,0.15150071309398344,0.41854305099933803,0.08637615111919006,3,0,25,generate_graphs_4
4,0.2990534280714738,0.9350871286875514,0.0009776717573441135,4,0,25,generate_graphs_4
5,0.03494632440417101,0.5372360692823012,0.1529542375631268,5,0,25,generate_graphs_4
6,0.411676242516136,0.9113589512881043,0.001472255970967689,6,0,25,generate_graphs_4
7,0.15854490562619292,0.7420411443469153,0.03722255711500234,7,0,25,generate_graphs_4
8,0.04267510705880668,0.5070110441790447,0.698612156448529,8,0,25,generate_graphs_4
9,0.6383655280308178,0.9145726564429562,0.6077133479565026,9,0,25,generate_graphs_4
10,0.4487856845121766,0.5818676625127346,0.002147773534743531,10,0,25,generate_graphs_4
11,0.042397799844283775,0.2969634845655455,0.02238451367148335,11,0,25,generate_graphs_4
12,0.36951141471478366,0.29663934936422065,0.0020547847833782833,12,0,25,generate_graphs_4
13,0.3958467055375273,0.5975372114018916,0.00426718337415432,13,0,25,generate_graphs_4
14,0.034890063915798714,0.22750819598360894,0.0012162439792317787,14,0,25,generate_graphs_4
15,0.5329714016442562,0.6124137006183976,0.6013696806774185,15,0,25,generate_graphs_4
16,0.10920317961837178,0.24492383345467142,0.0037813346639057697,16,0,25,generate_graphs_4
17,0.19230132814874495,0.6063686838455793,0.048952111442709535,17,0,25,generate_graphs_4
18,0.0007463877837061136,0.26248518895327594,0.025417539886544334,18,0,25,generate_graphs_4
19,0.023676094099403702,0.8425174852638764,0.021065319646466636,19,0,25,generate_graphs_4
20,0.9956427292748646,0.8960581927296764,0.03333277530478343,20,0,25,generate_graphs_4
21,0.9087078283619822,0.3340687256258129,0.18250979294419448,21,0,25,generate_graphs_4
22,0.09201135945868244,0.37674359259986656,0.2637671463236037,22,0,25,generate_graphs_4
23,0.17796005681331967,0.2660324261081522,0.00030746057484701543,23,0,25,generate_graphs_4
24,0.027391226613452224,0.7352799442915687,0.005125054075059166,24,0,25,generate_graphs_4
25,0.588901331103447,0.545178836167244,0.020714764351441487,25,1,25,generate_graphs_4
26,0.762847738373373,0.48715969346432897,0.019791980747737623,26,1,25,generate_graphs_4
27,0.0012920911502745456,0.31226603040582623,0.007986553771363527,27,1,25,generate_graphs_4
28,0.025769283892817324,0.2577311841513007,0.0012450688200981266,28,1,25,generate_graphs_4
29,0.01580554357079874,0.93094740728891,0.000394621124727978,29,1,25,generate_graphs_4
30,0.7899394428947277,0.7628928684407692,0.41661202270783615,30,1,25,generate_graphs_4
31,0.7807417459186987,0.5427089480315042,0.37813731195003153,31,1,25,generate_graphs_4
32,0.0073547794281225405,0.6529052057489795,0.0008831972156571382,32,1,25,generate_graphs_4
33,0.4274779964676563,0.4283892429282242,0.053592287028250495,33,1,25,generate_graphs_4
34,0.6188202356292039,0.3385828799891366,0.007345946677863958,34,1,25,generate_graphs_4
35,0.06478915110658849,0.4876499521778769,0.06495738151174525,35,1,25,generate_graphs_4
36,0.5842729896832313,0.39276130386191493,0.3230647180353128,36,1,25,generate_graphs_4
37,0.08789011389581423,0.7225160983100072,0.30817063999897093,37,1,25,generate_graphs_4
38,0.15575772350798103,0.6055110855172838,0.19337818343317834,38,1,25,generate_graphs_4
39,0.329686542856272,0.689216328662788,0.0005153693824620292,39,1,25,generate_graphs_4
40,0.2580550230657459,0.581140829662097,0.21385388347367387,40,1,25,generate_graphs_4
41,0.37939120954576866,0.3734846772436943,0.4078374385944822,41,1,25,generate_graphs_4
42,0.878317454131796,0.19119017064488958,0.021702326315449463,42,1,25,generate_graphs_4
43,0.22226647984876355,0.8829694109324041,0.047327629990641905,43,1,25,generate_graphs_4
44,0.06463989116147925,0.4313272852912375,0.4192096874280684,44,1,25,generate_graphs_4
45,0.063370903792454,0.35766877277688847,0.4405113906942225,45,1,25,generate_graphs_4
46,0.01882193701775283,0.7531516243679637,0.03406691995540482,46,1,25,generate_graphs_4
47,0.0012543136652548176,0.4251548224466782,0.14181291627650422,47,1,25,generate_graphs_4
48,0.030649123123452006,0.19576159579141658,0.4343982371400612,48,1,25,generate_graphs_4
49,0.8180079257987267,0.8120672213811521,0.241314665066858,49,1,25,generate_graphs_4
