,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3116372210529161,0.38791878305717004,0.018496274663008565,0,0,15,generate_graphs_4
1,0.04262503395748667,0.0671123854083361,0.007537868437585938,1,0,15,generate_graphs_4
2,6.390973288181119e-05,0.019709270346765402,0.2975945112437638,2,0,15,generate_graphs_4
3,0.013428263908623013,0.17842628849208622,0.009299643162491029,3,0,15,generate_graphs_4
4,0.018820571326341205,0.12739214244657646,0.0020006429877909328,4,0,15,generate_graphs_4
5,0.000565357499806819,0.3762553392226711,0.0021632293963597675,5,0,15,generate_graphs_4
6,0.00280047390003577,0.8028946080906805,1.5381662066432845e-07,6,0,15,generate_graphs_4
7,0.04860717905057705,0.9215177485295402,0.0002970830326573748,7,0,15,generate_graphs_4
8,0.0019066548446427228,0.6936480995004188,0.002462227996275273,8,0,15,generate_graphs_4
9,0.06664273582025253,0.4690107904453839,0.03572610612155225,9,0,15,generate_graphs_4
10,0.0015942833658502964,0.25593938450147286,0.003541331347900847,10,0,15,generate_graphs_4
11,0.45340225944611057,0.7528030103068116,0.002330402917397297,11,0,15,generate_graphs_4
12,0.01790889558736126,0.6546754060452584,0.007658476592812538,12,0,15,generate_graphs_4
13,0.008431268943342573,0.16218890211128487,0.005394746414458661,13,0,15,generate_graphs_4
14,0.01902156979028325,0.4252064603592549,0.001976416705981483,14,0,15,generate_graphs_4
15,0.04331519725267043,0.3975732009348009,0.04226503759925224,15,0,15,generate_graphs_4
16,0.05887882410578599,0.3807963529059219,0.02022186431302768,16,0,15,generate_graphs_4
17,0.00866470767308749,0.5947195485545229,0.4703382918043071,17,0,15,generate_graphs_4
18,0.004009067770128546,0.660921256089666,0.005411326170257179,18,0,15,generate_graphs_4
19,0.018649765093036934,0.22602092880615138,0.0074481610445530635,19,0,15,generate_graphs_4
20,0.003553934134285719,0.25323506653859257,2.7078183549973284e-06,20,0,15,generate_graphs_4
21,0.20832831386880798,0.5035424477940489,0.014797267039929252,21,0,15,generate_graphs_4
22,0.02174560121018466,0.4712012496758946,0.012638519696805314,22,0,15,generate_graphs_4
23,0.004893911959134635,0.4556158189250261,0.05727464604514732,23,0,15,generate_graphs_4
24,0.0005110373894166013,0.1983455609014194,0.0007721132167281772,24,0,15,generate_graphs_4
25,0.204098691437826,0.7357931413524749,0.0025168564674531834,25,0,15,generate_graphs_4
26,0.014364327769173273,0.13099046229299932,6.954917208767206e-07,26,0,15,generate_graphs_4
27,0.01153116221821386,0.9309600775481233,0.22430081711382854,27,0,15,generate_graphs_4
28,0.05191788981638594,0.6576473732521463,0.30354542153354436,28,0,15,generate_graphs_4
29,0.12293366584854543,0.3176752627372744,0.012009573326992515,29,0,15,generate_graphs_4
30,0.02749015492755672,0.607334113332381,0.21933353114023335,30,0,15,generate_graphs_4
31,0.013999795567384067,0.8995044707105715,0.009660900578258254,31,0,15,generate_graphs_4
32,0.14725753177298706,0.7649511051394635,0.0010007693644339107,32,0,15,generate_graphs_4
33,0.033726121938355114,0.3206788356757881,0.0004126583449188686,33,0,15,generate_graphs_4
34,0.0031549035674650794,0.09023336594934178,0.005981691904135621,34,0,15,generate_graphs_4
35,6.145337760295155e-05,0.158378185719319,8.42595519147351e-05,35,1,15,generate_graphs_4
36,0.002316497810007828,0.16172414743003158,0.00011901987755047102,36,1,15,generate_graphs_4
37,7.830327540820065e-06,0.07646805375822027,0.001112627415451241,37,1,15,generate_graphs_4
38,0.01245693244736951,0.8969350614738918,0.0014203075727120726,38,1,15,generate_graphs_4
39,0.045993415077855954,0.3470258143202757,0.021150402668958405,39,1,15,generate_graphs_4
40,0.0007881967112932566,0.12080833744635609,0.0018926223218596035,40,1,15,generate_graphs_4
41,0.04682105090484933,0.8931701174683458,2.1709917734589074e-06,41,1,15,generate_graphs_4
42,8.667834495431541e-06,0.08775199086703428,7.850465785256953e-05,42,1,15,generate_graphs_4
43,0.000859004307728151,0.5106305076413185,0.0027616943930791303,43,1,15,generate_graphs_4
44,4.4611840739654616e-05,0.06659025210678465,1.847469857176743e-06,44,1,15,generate_graphs_4
45,1.7094557770890203e-06,0.02571191542748674,1.7901896829618717e-05,45,1,15,generate_graphs_4
46,4.218904999282087e-07,0.004817842647767375,9.394526392007449e-09,46,1,15,generate_graphs_4
47,1.551768256711446e-06,0.014713260284375545,0.00345953228248854,47,1,15,generate_graphs_4
48,0.0012226652838128128,0.8216310359217933,1.2566981715571548e-05,48,1,15,generate_graphs_4
49,0.0002819940280232323,0.4010437186418022,2.0498519347995198e-05,49,1,15,generate_graphs_4
