,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.057330444327750786,0.24298191727356996,0.21824027101107488,0,0,15,generate_graphs_4
1,0.044841559079400434,0.3756238611263594,0.03704884132419877,1,0,15,generate_graphs_4
2,0.4585556079287242,0.9382361884450926,0.05710187058094877,2,0,15,generate_graphs_4
3,0.060591278725793785,0.07333692431241799,0.23553192175892695,3,0,15,generate_graphs_4
4,0.15076185448749346,0.30654390407187077,0.01150196080326227,4,0,15,generate_graphs_4
5,0.40018587798564476,0.7180397542641119,0.017050547199374634,5,0,15,generate_graphs_4
6,0.11136072686931604,0.2777205231078376,0.5385137228946878,6,0,15,generate_graphs_4
7,0.11525757692971136,0.5198521421712328,0.06533473088688471,7,0,15,generate_graphs_4
8,0.29773656853190417,0.27957595042787053,0.13891475309877313,8,0,15,generate_graphs_4
9,0.11744542238016338,0.08739027595322872,0.5278252314721487,9,0,15,generate_graphs_4
10,0.44176841213958196,0.8261444950724404,0.17128579137428696,10,0,15,generate_graphs_4
11,0.00856030717108661,0.7069760986614803,0.005465139910289671,11,0,15,generate_graphs_4
12,0.0001656363379818738,0.16327957443763763,0.0021413076281238965,12,0,15,generate_graphs_4
13,0.38207888315781513,0.49016815615190545,0.14144836821760942,13,0,15,generate_graphs_4
14,0.21115851498035598,0.16749039331861226,0.21079109430566878,14,0,15,generate_graphs_4
15,0.4155599019437779,0.24787676458036273,0.08515680973501825,15,0,15,generate_graphs_4
16,0.031906202264973954,0.6850175180325953,0.1095377953101664,16,0,15,generate_graphs_4
17,0.7924335291809497,0.1465796722750504,0.8961096604693366,17,0,15,generate_graphs_4
18,0.8067750821478477,0.5009668351519785,0.13390746726668173,18,0,15,generate_graphs_4
19,4.609328928714396e-05,0.1372095866259931,0.0012552792760552722,19,0,15,generate_graphs_4
20,0.0004292435005189776,0.19423645393985842,0.002941847191839337,20,0,15,generate_graphs_4
21,0.6811356788921371,0.37507849475916927,0.8043170494912081,21,0,15,generate_graphs_4
22,0.32543018274823743,0.8735372836620796,0.0025319546188673856,22,0,15,generate_graphs_4
23,0.04770988835840933,0.759097440795762,0.0015005760522274598,23,0,15,generate_graphs_4
24,0.917953510979538,0.48429665492830704,0.018320825110073765,24,0,15,generate_graphs_4
25,0.08776572283428372,0.8494592415387769,0.013968542452626532,25,0,15,generate_graphs_4
26,0.006884227976130094,0.8928427438882026,0.0061599952860020984,26,0,15,generate_graphs_4
27,0.34137314082054304,0.41741084428336833,0.13996287131221863,27,0,15,generate_graphs_4
28,0.01778839123405245,0.8270466411996673,0.2328380222483133,28,0,15,generate_graphs_4
29,0.021539189843605547,0.1319790848584747,0.33147828340031515,29,0,15,generate_graphs_4
30,0.015296065030915153,0.9595902135925762,0.7516313304742608,30,0,15,generate_graphs_4
31,0.009779211667391185,0.8365548101459435,0.34149358983466543,31,0,15,generate_graphs_4
32,0.15434385524331767,0.9181814519974129,0.05650093584759279,32,0,15,generate_graphs_4
33,0.11076474907059299,0.31167369243070003,0.003484173477397616,33,0,15,generate_graphs_4
34,0.00046690995722010906,0.3324339418006628,0.003556309528390492,34,0,15,generate_graphs_4
35,0.00018964493342571301,0.2503762742720739,0.39196388760928946,35,1,15,generate_graphs_4
36,0.0699028254421122,0.22798205553982281,0.8917184278573761,36,1,15,generate_graphs_4
37,0.004921272992687821,0.04884905502371872,0.2499249556971396,37,1,15,generate_graphs_4
38,0.0009520074125521392,0.7028636112773204,0.12940430469293232,38,1,15,generate_graphs_4
39,0.005688685724069074,0.9114849637377312,0.2074235950166932,39,1,15,generate_graphs_4
40,0.02324683385227499,0.574790196889571,0.37636017061026006,40,1,15,generate_graphs_4
41,0.05706134203647612,0.7564076530638061,0.12288987389695948,41,1,15,generate_graphs_4
42,0.00031877670447064935,0.017258444304352877,0.016151990773375802,42,1,15,generate_graphs_4
43,0.029317622171697685,0.3698332956507358,0.027123951903428187,43,1,15,generate_graphs_4
44,0.005363071709200032,0.693172634156018,0.05532198416105299,44,1,15,generate_graphs_4
45,0.0009621273507092844,0.09057490972383449,0.018558124248934795,45,1,15,generate_graphs_4
46,0.044511449015218835,0.31652954661338345,0.2316244155171651,46,1,15,generate_graphs_4
47,0.01649811813060581,0.38771112881716313,0.46825147023636904,47,1,15,generate_graphs_4
48,0.00039505494166783007,0.02103377931240215,0.2976196029278625,48,1,15,generate_graphs_4
49,0.013768164249470936,0.4665133492385657,0.10494282025551725,49,1,15,generate_graphs_4
