,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5449589826188078,0.673716383551322,0.8635669833161067,1.0,1.0,0,0,5,generate_graphs_1
1,0.7006388140345748,0.8126542881067026,0.8192950377369519,1.0,1.0,1,0,5,generate_graphs_1
2,0.7889188041824838,0.8817502790090811,0.38283449686231097,1.0,1.0,2,0,5,generate_graphs_1
3,0.9060394961766036,0.5105421712317002,0.08118763472876696,1.0,1.0,3,0,5,generate_graphs_1
4,0.5617327980548102,0.10538524952882108,0.23187887369364832,1.0,1.0,4,0,5,generate_graphs_1
5,0.8120602427986803,0.4834036220761354,0.8580744562005405,1.0,1.0,5,0,5,generate_graphs_1
6,0.2783049857586305,0.5451321805354599,0.7648597335052921,1.0,1.0,6,0,5,generate_graphs_1
7,0.7396219064795247,0.42877580750795746,0.6009145915908254,1.0,1.0,7,0,5,generate_graphs_1
8,0.31200339351574363,0.2514767940319256,0.18655160364379708,1.0,1.0,8,0,5,generate_graphs_1
9,0.810829374334641,0.8292339647944478,0.46571614148530793,1.0,1.0,9,0,5,generate_graphs_1
10,0.8250469162796582,0.2803716770871157,0.01385235818177392,1.0,1.0,10,0,5,generate_graphs_1
11,0.8429829917767955,0.9847482288957493,0.0059848715612306515,1.0,1.0,11,0,5,generate_graphs_1
12,0.5284436428881387,0.46911056653392574,0.19540295515963493,1.0,1.0,12,0,5,generate_graphs_1
13,0.006139363575869842,0.5504066155605649,0.0968150823940771,1.0,1.0,13,0,5,generate_graphs_1
14,0.7782471515960174,0.7479584407657076,0.6750920921792012,1.0,1.0,14,0,5,generate_graphs_1
15,0.6102491216855679,0.8482115768515139,0.996449679121451,1.0,1.0,15,0,5,generate_graphs_1
16,0.05627315952242212,0.06806180857082206,0.454272460655448,1.0,1.0,16,0,5,generate_graphs_1
17,0.9224994666616877,0.936290344645031,0.571899726234528,1.0,1.0,17,0,5,generate_graphs_1
18,0.6881832839364945,0.6504060701030662,0.4302121978809841,1.0,1.0,18,0,5,generate_graphs_1
19,0.6534419781830638,0.7418200926307421,0.32450552533769006,1.0,1.0,19,0,5,generate_graphs_1
20,0.8621720522208048,0.025971661525133007,0.23524478026446968,1.0,1.0,20,0,5,generate_graphs_1
21,0.6766229598104285,0.9137972230465706,0.1120402064855207,1.0,1.0,21,0,5,generate_graphs_1
22,0.36749083101875846,0.16257148867098198,0.0959159009430389,1.0,1.0,22,0,5,generate_graphs_1
23,0.5780170492780288,0.7766520396596095,0.6889216224965851,1.0,1.0,23,0,5,generate_graphs_1
24,0.6590111939367649,0.15666053207819544,0.7106379246264583,1.0,1.0,24,0,5,generate_graphs_1
25,0.40943953630410446,0.5155906450811012,0.29630478392836423,1.0,1.0,25,0,5,generate_graphs_1
26,0.0775930881151064,0.33536728554357315,0.08423213929136662,1.0,1.0,26,0,5,generate_graphs_1
27,0.0030057254880563222,0.0031921390851028853,0.022202203055125273,1.0,1.0,27,0,5,generate_graphs_1
28,0.9766384773555254,0.03466434089372927,0.41824720140912736,1.0,1.0,28,0,5,generate_graphs_1
29,0.8042241432797762,0.8928688803908754,0.7028182561090393,1.0,1.0,29,0,5,generate_graphs_1
30,0.6496977160131054,0.22474183761795144,0.5477300618202412,1.0,1.0,30,0,5,generate_graphs_1
31,0.5251627516143209,0.5833632199098714,0.16740088292440508,1.0,1.0,31,0,5,generate_graphs_1
32,0.25537558186614656,0.7460756681232965,0.3890267051824293,1.0,1.0,32,0,5,generate_graphs_1
33,0.8942593588655946,0.6390080238240616,0.8216568785451335,1.0,1.0,33,0,5,generate_graphs_1
34,0.7957927118006367,0.02961463210531731,0.6945668153925986,1.0,1.0,34,0,5,generate_graphs_1
35,0.7331569819523713,0.7378896936879311,0.6064194676096053,1.0,1.0,35,0,5,generate_graphs_1
36,0.8580482880886968,0.12876988410074314,0.6933110906819691,1.0,1.0,36,0,5,generate_graphs_1
37,0.022520644811854437,0.6295113903381009,0.46108674392103666,1.0,1.0,37,0,5,generate_graphs_1
38,0.5487963447961952,0.87112289802869,0.5991980547059341,1.0,1.0,38,0,5,generate_graphs_1
39,0.008390932960660135,0.7242560110329629,0.007300559436954141,1.0,1.0,39,0,5,generate_graphs_1
40,0.3886616332900692,0.5057104003237927,0.0960040389164055,1.0,1.0,40,0,5,generate_graphs_1
41,0.7619656964656545,0.33126948767222897,0.599461708683328,1.0,1.0,41,0,5,generate_graphs_1
42,0.6064103181100531,0.521407410706991,0.4441227769478402,1.0,1.0,42,0,5,generate_graphs_1
43,0.10230644992397626,0.1766029830110733,0.4960031256117944,1.0,1.0,43,0,5,generate_graphs_1
44,0.2656452542590327,0.22204167120072543,0.24022827104098446,1.0,1.0,44,0,5,generate_graphs_1
45,0.0021725975558682547,0.3086672028231338,0.01698183777502541,1.0,1.0,45,1,5,generate_graphs_1
46,0.007375315105855304,0.10715931383137657,0.19647786067269957,1.0,1.0,46,1,5,generate_graphs_1
47,0.01868453971959143,0.5420401895905252,0.12676791889673433,1.0,1.0,47,1,5,generate_graphs_1
48,0.08244207822119701,0.395591798507043,0.03864843283908416,1.0,1.0,48,1,5,generate_graphs_1
49,0.0012063821959252404,0.30136070033787243,0.01926474482783685,1.0,1.0,49,1,5,generate_graphs_1
