,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7244521033978002,0.46910946381368196,0.1330481115642389,0,0,5,generate_graphs_1
1,0.21634472325060844,0.4809977744762428,0.02594677175989382,1,0,5,generate_graphs_1
2,0.10777149246040117,0.6055650160705051,0.02840445010746387,2,0,5,generate_graphs_1
3,0.30414154774600644,0.6618437148635334,0.16067805096695675,3,0,5,generate_graphs_1
4,0.7055870724111069,0.8268476503084206,0.2574754935816883,4,0,5,generate_graphs_1
5,0.5826977898517856,0.5333963929902688,0.912368377062565,5,0,5,generate_graphs_1
6,0.047395684098077054,0.19245412184916655,0.06061652965093389,6,0,5,generate_graphs_1
7,0.8436600331989136,0.4829212885687485,0.6174590708075939,7,0,5,generate_graphs_1
8,0.12466135113817692,0.9635615823521576,0.2688009359467363,8,0,5,generate_graphs_1
9,0.8767321630626675,0.9837125409011909,0.5865622589433429,9,0,5,generate_graphs_1
10,0.7541738719899718,0.7920552518663415,0.41342370465280703,10,0,5,generate_graphs_1
11,0.6793659466040941,0.9474381576544116,0.17569874115208708,11,0,5,generate_graphs_1
12,0.5340869648472346,0.6079747798386894,0.3889892017384637,12,0,5,generate_graphs_1
13,0.6525382134591357,0.778077902361628,0.496265006480762,13,0,5,generate_graphs_1
14,0.0011792980352984318,0.3978644197361312,0.004852037908545579,14,0,5,generate_graphs_1
15,0.7323739751429315,0.24293283680748826,0.07798438653047723,15,0,5,generate_graphs_1
16,0.8195274506812041,0.279977256631291,0.03460810907311508,16,0,5,generate_graphs_1
17,0.9155410610132897,0.509519810932701,0.20976564374307569,17,0,5,generate_graphs_1
18,0.14350372100367537,0.17999699480673512,0.09063401072610736,18,0,5,generate_graphs_1
19,0.48931021027828914,0.7165853399590763,0.8095449533931017,19,0,5,generate_graphs_1
20,0.3076977222576018,0.6168950782090334,0.20856317339263858,20,0,5,generate_graphs_1
21,0.9692331977850117,0.8825690360171847,0.06537944359944281,21,0,5,generate_graphs_1
22,0.01983981067301499,0.02278830185016694,0.07297119279518026,22,0,5,generate_graphs_1
23,0.821486651755082,0.24093841115534428,0.1784115888038308,23,0,5,generate_graphs_1
24,0.20628571350041627,0.7692233349977117,0.0807912345925149,24,0,5,generate_graphs_1
25,0.13055863918558971,0.09664023812485097,0.13435255908492671,25,0,5,generate_graphs_1
26,0.1831031184942567,0.53037996931254,0.11566239723743783,26,0,5,generate_graphs_1
27,0.11695547196875383,0.07041011455343647,0.6593631398757067,27,0,5,generate_graphs_1
28,0.6638992246632789,0.582622801923643,0.6674061097603224,28,0,5,generate_graphs_1
29,0.018201711986319712,0.7071496122563756,0.808939535787328,29,0,5,generate_graphs_1
30,0.2886588464102983,0.8166041506233612,0.003130932546007405,30,0,5,generate_graphs_1
31,0.5916435149226356,0.9587857056687247,0.6704166705874097,31,0,5,generate_graphs_1
32,0.3121292763525684,0.531678869294539,0.6331862562794207,32,0,5,generate_graphs_1
33,0.5530147074950807,0.47212364781972305,0.030171853700743594,33,0,5,generate_graphs_1
34,0.8905171728397947,0.045705173961765905,0.8058195590238802,34,0,5,generate_graphs_1
35,0.7504647374050053,0.5774297218204705,0.03114386671040702,35,0,5,generate_graphs_1
36,0.4222607618908153,0.7533187958373719,0.14043342116502636,36,0,5,generate_graphs_1
37,0.18727765212215114,0.2346049833317233,0.004041068289803405,37,0,5,generate_graphs_1
38,0.06764197895194815,0.5092727495908591,0.08262975310416966,38,0,5,generate_graphs_1
39,0.44557771060099227,0.3599723157552783,0.778423156686582,39,0,5,generate_graphs_1
40,0.5457264226025933,0.512403236734575,0.05743675077842408,40,0,5,generate_graphs_1
41,0.085070849737673,0.5718813988813205,0.03719866377515555,41,0,5,generate_graphs_1
42,0.43936643376972795,0.2273774931117049,0.08697674376687523,42,0,5,generate_graphs_1
43,0.6915991760945651,0.778831907937565,0.15403511708731052,43,0,5,generate_graphs_1
44,0.21568568173597577,0.3790215002763952,0.24962272429478985,44,0,5,generate_graphs_1
45,1.1137993204082853e-05,0.06247281989557917,0.0006716451061904206,45,1,5,generate_graphs_1
46,0.005715335853284828,0.5493963979815085,0.025265631578118765,46,1,5,generate_graphs_1
47,6.315060322703217e-05,0.3655722123094891,0.008012091920732897,47,1,5,generate_graphs_1
48,0.0008126929096839001,0.05599515353752219,0.00894505772977248,48,1,5,generate_graphs_1
49,0.07402095167076762,0.11963339594464253,0.22021974767318872,49,1,5,generate_graphs_1
