,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9996879566721669,0.5941263846108291,0.43958570433114574,0,0,5,generate_graphs_4
1,0.20008209109727648,0.525819867521254,0.5238190790318903,1,0,5,generate_graphs_4
2,0.021640205435635662,0.1972527299202499,0.007985958046012799,2,0,5,generate_graphs_4
3,0.23900824636515108,0.9048372688811525,0.2970569633738485,3,0,5,generate_graphs_4
4,0.4432882711257844,0.49299500435524346,0.02526659766681302,4,0,5,generate_graphs_4
5,0.3768018826053412,0.8624976380482439,0.026028347659705794,5,0,5,generate_graphs_4
6,0.10641266709113173,0.5346982068482145,0.07801227208544567,6,0,5,generate_graphs_4
7,0.3550034665575568,0.8616908889505641,0.05840368682821681,7,0,5,generate_graphs_4
8,0.041174286111426504,0.44969806087934205,0.0038034263432442663,8,0,5,generate_graphs_4
9,0.07421858050353958,0.8717786010643584,0.057093643279314224,9,0,5,generate_graphs_4
10,0.35829672816029334,0.7200077490378216,0.8869396463155634,10,0,5,generate_graphs_4
11,0.3908222913576044,0.4491150374377981,0.21162267173679147,11,0,5,generate_graphs_4
12,0.6370027113763013,0.22965053788897893,0.027188171830831463,12,0,5,generate_graphs_4
13,0.6710096363857063,0.7997874690639714,0.14626940743675224,13,0,5,generate_graphs_4
14,0.9673859638928786,0.8037816966110254,0.46500123730786647,14,0,5,generate_graphs_4
15,0.1994344425768748,0.9273323479001611,0.023465447518208997,15,0,5,generate_graphs_4
16,0.1370106985770515,0.0305615414352691,0.13314582657558632,16,0,5,generate_graphs_4
17,0.42050341877786335,0.7046055043139461,0.0032110594516607097,17,0,5,generate_graphs_4
18,0.5382081529351275,0.2501199946914628,0.25981428965048065,18,0,5,generate_graphs_4
19,0.37908849910026765,0.9928193230445674,0.0842681645915671,19,0,5,generate_graphs_4
20,0.13157887013737496,0.5876011805127092,0.33944529159525505,20,0,5,generate_graphs_4
21,0.4975099229098663,0.9966768583299057,0.37346178298150196,21,0,5,generate_graphs_4
22,0.3792801814970679,0.07019324213871811,0.1514901076949568,22,0,5,generate_graphs_4
23,0.4373843214839309,0.6437433054561766,0.21020281122279574,23,0,5,generate_graphs_4
24,0.9795959404628981,0.9365911737580043,0.4189655575297752,24,0,5,generate_graphs_4
25,0.0037665700438455018,0.48580995555998396,0.07956044157182149,25,0,5,generate_graphs_4
26,0.7528212067799744,0.5003298299028902,0.07924949360473389,26,0,5,generate_graphs_4
27,0.0621807113106846,0.28124007178285676,0.7242783025693628,27,0,5,generate_graphs_4
28,0.17690278713507807,0.6548961332861821,0.17037885730086652,28,0,5,generate_graphs_4
29,0.5572777246901,0.48251098966503975,0.027937242272330215,29,0,5,generate_graphs_4
30,0.39537257349200583,0.9917029446206447,0.6065064268010307,30,0,5,generate_graphs_4
31,0.5465565233925501,0.7224711431247547,0.6560274380478606,31,0,5,generate_graphs_4
32,0.11614180474863894,0.32985538793444086,0.7135567201336972,32,0,5,generate_graphs_4
33,0.06696425911237286,0.42292819185187286,0.18617159555932164,33,0,5,generate_graphs_4
34,0.7067485526305719,0.9133053847336403,0.23930404877778536,34,0,5,generate_graphs_4
35,0.7778545339416468,0.8969950213169738,0.07920976402174748,35,0,5,generate_graphs_4
36,0.20271442193426814,0.5394704181494832,0.03831061165880449,36,0,5,generate_graphs_4
37,0.5590571444125239,0.17934704800162724,0.14334793439249924,37,0,5,generate_graphs_4
38,0.7214328130306598,0.3931434416247316,0.1142624168508106,38,0,5,generate_graphs_4
39,0.11966998322306324,0.6892720288276803,0.012643556261491343,39,0,5,generate_graphs_4
40,0.28985035439470236,0.8191234508257529,0.028889548994907158,40,0,5,generate_graphs_4
41,0.024416725501625467,0.7360152768018862,0.023385349618946935,41,0,5,generate_graphs_4
42,0.09623321663913663,0.4551124118648356,0.06971199479301657,42,0,5,generate_graphs_4
43,0.25339856727071325,0.49756902383600576,0.005157970050900618,43,0,5,generate_graphs_4
44,0.1015079949607616,0.6498987063362747,0.007110396755475963,44,0,5,generate_graphs_4
45,0.0014922532347504782,0.17160605406539542,0.016137447129028336,45,1,5,generate_graphs_4
46,0.00016401593678174245,0.6295116119452162,0.3474486242141167,46,1,5,generate_graphs_4
47,0.0003895476991647094,0.6056262650022872,0.04566360432931102,47,1,5,generate_graphs_4
48,9.095323502150507e-06,0.09667817537930341,0.00011763499733656074,48,1,5,generate_graphs_4
49,0.0070452353948469906,0.6676274889739443,0.019616309765783435,49,1,5,generate_graphs_4
