,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.04092473996755218,0.6560117538189177,0.4100659238445919,0,0,25,generate_graphs_4
1,0.0424189765875786,0.8749257109771764,0.17139962610316226,1,0,25,generate_graphs_4
2,0.139245667134405,0.20356661953929545,0.33255104937460667,2,0,25,generate_graphs_4
3,0.02226748772228154,0.08550710983177673,0.06465560698213431,3,0,25,generate_graphs_4
4,0.00021456072271834915,0.0005631309630587428,0.7638442373415446,4,0,25,generate_graphs_4
5,0.34692976256396457,0.889432142260795,0.10074939633502833,5,0,25,generate_graphs_4
6,0.014613964089537478,0.18791821845844192,0.37014982724900414,6,0,25,generate_graphs_4
7,0.009394698088842558,0.12032157647136035,0.3179946146823978,7,0,25,generate_graphs_4
8,0.0008792030036872875,0.1229150417640455,0.0392372150117614,8,0,25,generate_graphs_4
9,0.007139795326491615,0.12113556964630785,0.014574548499263883,9,0,25,generate_graphs_4
10,0.06261809383930607,0.5890987308795389,0.0014981114685168571,10,0,25,generate_graphs_4
11,0.0006132107941840578,0.10060065876312516,0.2076815510423338,11,0,25,generate_graphs_4
12,0.0005844980841476557,0.04192518268714591,0.607651468034653,12,0,25,generate_graphs_4
13,0.048621095928128966,0.16066048959428042,0.05947899707430315,13,0,25,generate_graphs_4
14,0.9275074609767727,0.9873165414468602,0.656221862147212,14,0,25,generate_graphs_4
15,0.10241056080900604,0.13936728230118242,0.6112476657730022,15,0,25,generate_graphs_4
16,0.0018623739559138948,0.6319466940428686,0.03174801858276711,16,0,25,generate_graphs_4
17,0.04985833199020728,0.4982680172725342,0.16629537967636998,17,0,25,generate_graphs_4
18,0.12308204939058046,0.4763417321933815,0.7726037750582209,18,0,25,generate_graphs_4
19,0.00010573831395616723,0.014244742027102141,0.034986613086029926,19,0,25,generate_graphs_4
20,0.0009100849325784746,0.18236012565955698,0.09746237134439317,20,0,25,generate_graphs_4
21,0.0004787820785715313,0.23741295601783197,0.06036467381935921,21,0,25,generate_graphs_4
22,0.002848475828423763,0.20878099843335973,0.34178496225170035,22,0,25,generate_graphs_4
23,7.125783220690972e-05,0.11242768413230592,0.240246579278375,23,0,25,generate_graphs_4
24,0.3563671191149274,0.36063084894666847,0.3962631412480315,24,0,25,generate_graphs_4
25,0.0001058516223951432,0.08539724887969122,0.16610461242661936,25,1,25,generate_graphs_4
26,0.005230283785813359,0.06679378020338105,0.3174490563621021,26,1,25,generate_graphs_4
27,0.005577268275761803,0.4200095361527865,0.7489630495234068,27,1,25,generate_graphs_4
28,0.20822417745405877,0.7360313006764228,0.04798718980494571,28,1,25,generate_graphs_4
29,8.41400589903193e-05,0.02910597104475857,0.6765593712052397,29,1,25,generate_graphs_4
30,1.1089608180711078e-05,0.09523672728082849,0.6730002297898299,30,1,25,generate_graphs_4
31,0.003975152424726525,0.6787343366318348,0.5369566162582788,31,1,25,generate_graphs_4
32,0.005585512003471929,0.6479996102147261,0.09939674066521013,32,1,25,generate_graphs_4
33,2.670485765334635e-05,0.17086738069076318,0.4612159678362757,33,1,25,generate_graphs_4
34,1.6243692370793318e-05,0.016832321060292997,0.03712834321799083,34,1,25,generate_graphs_4
35,0.031036733431995825,0.17077076540894767,0.32258477592097695,35,1,25,generate_graphs_4
36,6.128745244558203e-05,0.005155831648049606,0.4530018781780718,36,1,25,generate_graphs_4
37,0.11241725642679189,0.6165531184896262,0.48647261300010414,37,1,25,generate_graphs_4
38,0.00010011000502133724,0.07354517970354901,0.8850967740695493,38,1,25,generate_graphs_4
39,0.0036906882278074727,0.1673079513651177,0.1569923993148791,39,1,25,generate_graphs_4
40,6.697897010972157e-05,0.03740235251957943,0.0003401435569357502,40,1,25,generate_graphs_4
41,6.505691656075185e-06,0.015804890524968373,0.26210167804071555,41,1,25,generate_graphs_4
42,0.030312558305291653,0.7963121647804167,0.22389449654823618,42,1,25,generate_graphs_4
43,0.07731297179289036,0.3767197105472744,0.7126809897479773,43,1,25,generate_graphs_4
44,0.0007170648901390346,0.009887824847712202,0.20635425543418642,44,1,25,generate_graphs_4
45,0.0007271658996669203,0.5245281865956348,0.17581837726243427,45,1,25,generate_graphs_4
46,0.0011029199455156013,0.12094787437444676,0.3508616024170711,46,1,25,generate_graphs_4
47,0.0019447746032931663,0.4952127889534129,0.23921234478254638,47,1,25,generate_graphs_4
48,0.13275915101166905,0.8403940376375004,0.0062094510761273695,48,1,25,generate_graphs_4
49,0.006213051393543994,0.6911569117212224,0.08732160771628122,49,1,25,generate_graphs_4
