,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5250050586245408,0.023354560628815885,2.121679865311493e-05,0,0,20,generate_graphs_1
1,0.7774250533596657,0.4267966454827627,0.00023094139742234232,1,0,20,generate_graphs_1
2,0.1638099013835455,0.07883309876162023,9.278016389256222e-06,2,0,20,generate_graphs_1
3,0.32101751946960766,0.18501156117803094,0.00671454583996,3,0,20,generate_graphs_1
4,0.4672403722087112,0.6993338320627274,7.6069507578715285e-06,4,0,20,generate_graphs_1
5,0.8966669788917099,0.7217555486523696,0.0009846370748929417,5,0,20,generate_graphs_1
6,0.014507672749897024,0.5969743323232941,0.005629319059503251,6,0,20,generate_graphs_1
7,0.38902955409805196,0.551768634880736,1.8083237283446065e-05,7,0,20,generate_graphs_1
8,0.16857064515732184,0.07627520012934172,0.009386543881118778,8,0,20,generate_graphs_1
9,0.06900192885861223,0.7388570270791033,0.0020322212310485985,9,0,20,generate_graphs_1
10,0.1724411316283356,0.18022244871310872,0.0002778998156013301,10,0,20,generate_graphs_1
11,0.7150222202213359,0.6364671123880586,2.765048915901351e-05,11,0,20,generate_graphs_1
12,0.9074866153160878,0.7194833531197593,6.155672894135683e-06,12,0,20,generate_graphs_1
13,0.7501408522777792,0.18620744869689382,0.00023253267087430094,13,0,20,generate_graphs_1
14,0.06551681953172166,0.3730502607387233,0.002702958080031775,14,0,20,generate_graphs_1
15,0.043715720428987956,0.5171841610856706,1.6420074523266876e-05,15,0,20,generate_graphs_1
16,0.09018047526984575,0.2099843955780966,0.0004493537903222932,16,0,20,generate_graphs_1
17,0.00020413421898425352,0.002060674757909545,5.890805540944697e-07,17,0,20,generate_graphs_1
18,0.3743161529688511,0.23098653272094707,3.131935636452032e-06,18,0,20,generate_graphs_1
19,0.048841823047929285,0.7240054815205055,3.868186920867239e-06,19,0,20,generate_graphs_1
20,0.10080154834752003,0.3419018172049679,0.002151820314890775,20,0,20,generate_graphs_1
21,0.03754648967691013,0.18265986454758365,0.009389066562696727,21,0,20,generate_graphs_1
22,0.27141700366540067,0.24278554134548253,7.048530998104463e-07,22,0,20,generate_graphs_1
23,0.12497422424619055,0.9697531150440785,0.001963972710820822,23,0,20,generate_graphs_1
24,0.005422304394997282,0.15339536509499135,9.011830267186882e-07,24,0,20,generate_graphs_1
25,0.3039918271420504,0.6276002215770459,1.1089340472770433e-05,25,0,20,generate_graphs_1
26,0.23078760672999388,0.5228824098084996,2.3823190746740616e-05,26,0,20,generate_graphs_1
27,0.956808975164387,0.44644500022636363,0.00020122118882977483,27,0,20,generate_graphs_1
28,0.7260901502625712,0.6256911989862672,3.5906525637234887e-06,28,0,20,generate_graphs_1
29,0.6585671377175226,0.900435456492121,0.01355183575726099,29,0,20,generate_graphs_1
30,3.3802986930988143e-06,0.008352275372688503,9.440084626979163e-11,30,1,20,generate_graphs_1
31,2.2665089501948637e-11,0.0004754004131864346,5.8181551811272614e-11,31,1,20,generate_graphs_1
32,7.850090306342061e-09,0.0033101805166286394,9.312145822873477e-13,32,1,20,generate_graphs_1
33,4.1664880141772145e-07,0.0008133903166334808,4.243906843319304e-10,33,1,20,generate_graphs_1
34,0.00026044324816265906,0.2243899849875497,1.2084924434292644e-06,34,1,20,generate_graphs_1
35,3.85154181181938e-05,0.10476695104393788,1.6817435457090544e-05,35,1,20,generate_graphs_1
36,0.00023194419898686506,0.015546430549217644,5.692884993740662e-08,36,1,20,generate_graphs_1
37,5.0321318827629614e-06,0.12019407490105664,3.9514504819728133e-14,37,1,20,generate_graphs_1
38,0.0072584427657655486,0.009512124354097895,1.9100923000048557e-13,38,1,20,generate_graphs_1
39,9.221359546738913e-06,0.025599916381002688,2.320382150194655e-09,39,1,20,generate_graphs_1
40,0.0017334538940173597,0.1343230948148749,2.9259791837680294e-11,40,1,20,generate_graphs_1
41,6.654827212347595e-06,0.011120228386854615,5.246248763709463e-10,41,1,20,generate_graphs_1
42,9.46666031959255e-06,0.10309628618160366,1.3852529276650571e-08,42,1,20,generate_graphs_1
43,2.1973625457354677e-08,0.07789083348376317,7.035536704361678e-11,43,1,20,generate_graphs_1
44,0.003752805839994072,0.786606518662314,5.214725340133361e-08,44,1,20,generate_graphs_1
45,1.5501996132183428e-07,0.14124097389106394,1.453536654863888e-13,45,1,20,generate_graphs_1
46,0.0004449593531539067,0.07966890021053528,5.544204177871293e-11,46,1,20,generate_graphs_1
47,1.8053825853246535e-05,0.2524827092695939,2.891474575463636e-10,47,1,20,generate_graphs_1
48,2.583758610892958e-05,0.16308075063839264,5.698056830787704e-13,48,1,20,generate_graphs_1
49,1.3206045628834474e-08,0.01662107921607195,4.896986177075431e-16,49,1,20,generate_graphs_1
