,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.04659032081897797,0.24446636057223112,4.0641731847897677e-07,1.0,1.0,0,0,15,generate_graphs_1
1,0.2469736973811057,0.23316338042209916,0.09656298468140048,1.0,1.0,1,0,15,generate_graphs_1
2,0.7263010559842027,0.9099900446403902,0.0005822314585393498,1.0,1.0,2,0,15,generate_graphs_1
3,0.7990407299910303,0.08385097497216731,0.007053916024501728,1.0,1.0,3,0,15,generate_graphs_1
4,0.06305907149170195,0.1946827922477379,7.661037091212199e-06,1.0,1.0,4,0,15,generate_graphs_1
5,0.26604213806588045,0.9270152616987891,0.0010397971792147226,1.0,1.0,5,0,15,generate_graphs_1
6,0.47295922853424466,0.10639254634615904,0.1191067151586377,1.0,1.0,6,0,15,generate_graphs_1
7,0.03723061396386315,0.46579586795442063,0.0012417444314790612,1.0,1.0,7,0,15,generate_graphs_1
8,0.3241082134866715,0.9500025487255468,0.3478754946041615,1.0,1.0,8,0,15,generate_graphs_1
9,0.4676647508655689,0.7784193522988792,0.00033120559001302677,1.0,1.0,9,0,15,generate_graphs_1
10,0.07256524409443668,0.5109569550079773,0.0017438990922327225,1.0,1.0,10,0,15,generate_graphs_1
11,0.5507001940067875,0.8479573742251721,0.006899724705261786,1.0,1.0,11,0,15,generate_graphs_1
12,0.3040153946898745,0.6748366777891588,0.010939594689455755,1.0,1.0,12,0,15,generate_graphs_1
13,0.00032245709725306146,0.29911329060334885,0.003213357559959143,1.0,1.0,13,0,15,generate_graphs_1
14,0.8538304926624068,0.2360899379819981,0.0033455524847801313,1.0,1.0,14,0,15,generate_graphs_1
15,0.9923304657218859,0.8223085335056064,0.00041295879781406465,1.0,1.0,15,0,15,generate_graphs_1
16,0.5620991277666428,0.8576754352729195,4.006787828874209e-05,1.0,1.0,16,0,15,generate_graphs_1
17,0.008391838560517314,0.22792724007717646,0.3820097297375245,1.0,1.0,17,0,15,generate_graphs_1
18,0.18488625692470084,0.31466849120531176,0.001732037941205634,1.0,1.0,18,0,15,generate_graphs_1
19,0.007801770639289234,0.5061862856817909,0.00045490346722456415,1.0,1.0,19,0,15,generate_graphs_1
20,0.019215173555128036,0.11273102347174109,2.1232138732003115e-05,1.0,1.0,20,0,15,generate_graphs_1
21,0.4482439944421561,0.9888780881039086,0.00012744822155842124,1.0,1.0,21,0,15,generate_graphs_1
22,0.11221968292894473,0.48020918389567585,0.0027865385523999256,1.0,1.0,22,0,15,generate_graphs_1
23,0.11862341127860174,0.21307197684309293,4.2145350397864245e-05,1.0,1.0,23,0,15,generate_graphs_1
24,0.7781047464542864,0.16838133139586312,0.000378950194515355,1.0,1.0,24,0,15,generate_graphs_1
25,0.17541034794239838,0.4704077808566997,0.004532654174611977,1.0,1.0,25,0,15,generate_graphs_1
26,0.0042816065822190935,0.30994453859182564,0.04733526243937583,1.0,1.0,26,0,15,generate_graphs_1
27,0.00018722759863958684,0.17404446581856936,0.06379054451980462,1.0,1.0,27,0,15,generate_graphs_1
28,0.09839416166480593,0.13438731025743708,0.002583342381287403,1.0,1.0,28,0,15,generate_graphs_1
29,0.00991835920961272,0.34220002167692076,0.0075497097377016315,1.0,1.0,29,0,15,generate_graphs_1
30,0.12462529786909977,0.8242670134417717,0.001296363597439397,1.0,1.0,30,0,15,generate_graphs_1
31,0.00651814008973157,0.9106004178009655,0.1812425930374122,1.0,1.0,31,0,15,generate_graphs_1
32,0.7646747789069013,0.3710449271016228,9.223895959028933e-05,1.0,1.0,32,0,15,generate_graphs_1
33,0.045898595887217994,0.8681674122320692,0.00022031459177418366,1.0,1.0,33,0,15,generate_graphs_1
34,0.08748481155242153,0.33886104606076684,0.007688415359216689,1.0,1.0,34,0,15,generate_graphs_1
35,1.42647815407167e-06,0.07089611146897486,6.852241785268402e-06,1.0,1.0,35,1,15,generate_graphs_1
36,1.5303903623678876e-05,0.10797447466513285,4.2505787572774424e-08,1.0,1.0,36,1,15,generate_graphs_1
37,7.629174249136211e-05,0.1300907938133505,4.711389079212003e-09,1.0,1.0,37,1,15,generate_graphs_1
38,0.0007418484065783771,0.09186881935859867,2.176258289817605e-05,1.0,1.0,38,1,15,generate_graphs_1
39,7.4618573557422085e-06,0.006386561296078726,3.716601389306291e-07,1.0,1.0,39,1,15,generate_graphs_1
40,3.7923136321482845e-05,0.0018033578029544768,4.059808845007637e-05,1.0,1.0,40,1,15,generate_graphs_1
41,0.0011140771557075486,0.0005987234851686257,1.2782674847565873e-06,1.0,1.0,41,1,15,generate_graphs_1
42,0.0011183154131535287,0.10941528674463409,6.867546022271185e-08,1.0,1.0,42,1,15,generate_graphs_1
43,5.032700902804786e-06,0.10624413180045754,0.00071140272898501,1.0,1.0,43,1,15,generate_graphs_1
44,1.9909099919868832e-08,0.007883896617474864,1.0772293411593707e-05,1.0,1.0,44,1,15,generate_graphs_1
45,0.0005192326878426952,0.07710685340246876,0.006346282144526113,1.0,1.0,45,1,15,generate_graphs_1
46,0.00014124311125684823,0.1829582838023329,4.844849752614917e-07,1.0,1.0,46,1,15,generate_graphs_1
47,1.111606945386388e-06,0.15854448869877213,6.655040398504003e-05,1.0,1.0,47,1,15,generate_graphs_1
48,0.0003264868272202753,0.05131416828290628,0.0002188208997600773,1.0,1.0,48,1,15,generate_graphs_1
49,3.3015437776755154e-09,0.006506143773610634,2.050543942857602e-10,1.0,1.0,49,1,15,generate_graphs_1
