,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0035535893532501763,0.24644889998968056,0.12177797634655109,1.0,1.0,0,0,15,generate_graphs_4
1,0.02776674632297907,0.9747051963069903,0.006937560348595754,1.0,1.0,1,0,15,generate_graphs_4
2,6.119604365137955e-05,0.0001236164369673341,0.14366534867724987,1.0,1.0,2,0,15,generate_graphs_4
3,0.24169650306863685,0.6356165959774915,0.2871820188336879,1.0,1.0,3,0,15,generate_graphs_4
4,0.7686391330086751,0.36588450271314465,0.45763391235167994,1.0,1.0,4,0,15,generate_graphs_4
5,0.011007983665281088,0.03687783985335303,0.1515420616658847,1.0,1.0,5,0,15,generate_graphs_4
6,0.07387899211961386,0.10151671809555629,0.20162096391598214,1.0,1.0,6,0,15,generate_graphs_4
7,0.008499243430879481,0.017005049394781434,0.13153268843238208,1.0,1.0,7,0,15,generate_graphs_4
8,0.08873877340282732,0.08076445500047782,0.25114646022818143,1.0,1.0,8,0,15,generate_graphs_4
9,0.22909841746011944,0.06891693441182616,0.9513453946323114,1.0,1.0,9,0,15,generate_graphs_4
10,0.00013490301032028235,0.36287366377790325,0.08870165389020458,1.0,1.0,10,0,15,generate_graphs_4
11,0.01836963101073951,0.8587054288126037,0.054351549611422946,1.0,1.0,11,0,15,generate_graphs_4
12,0.08006796282306604,0.5295428990785556,0.2224349186428034,1.0,1.0,12,0,15,generate_graphs_4
13,0.38563826530682765,0.7121270155981039,0.4967496359700889,1.0,1.0,13,0,15,generate_graphs_4
14,0.3056530415726006,0.08067189246890759,0.33617403796500456,1.0,1.0,14,0,15,generate_graphs_4
15,0.20619395445040772,0.2933630349444603,0.7292643070047717,1.0,1.0,15,0,15,generate_graphs_4
16,0.0006491119744693732,0.6244728421000747,0.4056582543021538,1.0,1.0,16,0,15,generate_graphs_4
17,0.03349935296096685,0.5164454837274045,0.4701965670522873,1.0,1.0,17,0,15,generate_graphs_4
18,0.2488827783927652,0.6346345831998343,0.0304062460191188,1.0,1.0,18,0,15,generate_graphs_4
19,0.04842196631591662,0.4363228739200084,0.10724069626572742,1.0,1.0,19,0,15,generate_graphs_4
20,0.05382086334403271,0.07115677224713086,0.1336181379384876,1.0,1.0,20,0,15,generate_graphs_4
21,0.8427911614437789,0.7056211847800404,0.7128740631761177,1.0,1.0,21,0,15,generate_graphs_4
22,0.25946847203434914,0.5004334478457102,0.25917088044889214,1.0,1.0,22,0,15,generate_graphs_4
23,0.3411217417112449,0.6164300297774807,0.4808864935733108,1.0,1.0,23,0,15,generate_graphs_4
24,0.5767542378829258,0.4904542405484359,0.074535252236251,1.0,1.0,24,0,15,generate_graphs_4
25,0.031906393714663375,0.11469526802220635,0.05549236490110286,1.0,1.0,25,0,15,generate_graphs_4
26,0.10720558623773388,0.3676054176285812,0.13333784725268052,1.0,1.0,26,0,15,generate_graphs_4
27,0.09452074268156775,0.24230096776130444,0.035313238255087975,1.0,1.0,27,0,15,generate_graphs_4
28,0.271438268591724,0.4926165773015212,0.3835472464557848,1.0,1.0,28,0,15,generate_graphs_4
29,0.13790020769351316,0.5541361292575642,0.32705735323837715,1.0,1.0,29,0,15,generate_graphs_4
30,0.6441184143758562,0.6639969828143233,0.0899786842731536,1.0,1.0,30,0,15,generate_graphs_4
31,0.8151601382344003,0.8246290855101476,0.09045248001205784,1.0,1.0,31,0,15,generate_graphs_4
32,0.20326556736034532,0.6582225442579844,0.2728701582632717,1.0,1.0,32,0,15,generate_graphs_4
33,0.30820767745274935,0.46831486163489083,0.043375239131726834,1.0,1.0,33,0,15,generate_graphs_4
34,0.045604767854281095,0.48725137492676285,0.4441360211061879,1.0,1.0,34,0,15,generate_graphs_4
35,0.10215219355993004,0.15984769355266548,0.11122776090772565,1.0,1.0,35,1,15,generate_graphs_4
36,0.00018092438368872988,0.2745410382137966,0.16201660443493462,1.0,1.0,36,1,15,generate_graphs_4
37,0.00449909194932595,0.6657267215136883,0.3541526705584604,1.0,1.0,37,1,15,generate_graphs_4
38,0.00018576286724609768,0.3023238106499679,0.024746122618091407,1.0,1.0,38,1,15,generate_graphs_4
39,0.0017030106721515202,0.317976590572495,0.04624620641837419,1.0,1.0,39,1,15,generate_graphs_4
40,0.0691192649081738,0.9314308235738381,0.12465714113428884,1.0,1.0,40,1,15,generate_graphs_4
41,0.40249600546506803,0.550309346770057,0.14399334262365815,1.0,1.0,41,1,15,generate_graphs_4
42,0.02419773989526136,0.5628412176267235,0.16792631870213412,1.0,1.0,42,1,15,generate_graphs_4
43,0.0011663873614618633,0.5827083580750805,0.033785970698498285,1.0,1.0,43,1,15,generate_graphs_4
44,0.015774257022259063,0.36746205635573875,0.3157197987031,1.0,1.0,44,1,15,generate_graphs_4
45,0.0014746033085176805,0.09284605005472764,0.3058063337159578,1.0,1.0,45,1,15,generate_graphs_4
46,0.0003223473957566349,0.05805627995067663,0.12145190757463249,1.0,1.0,46,1,15,generate_graphs_4
47,0.002747170256093356,0.02667101169754926,0.5250457913084717,1.0,1.0,47,1,15,generate_graphs_4
48,0.0011805260083494501,0.2634158562966502,0.28696735794263284,1.0,1.0,48,1,15,generate_graphs_4
49,0.002419371828019787,0.3864176298022083,0.3318240907131045,1.0,1.0,49,1,15,generate_graphs_4
