,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2826398996117644,0.6278460819308358,0.006878745119517086,0,0,10,generate_graphs_1
1,0.2354535954275048,0.36475352401358896,0.006744435981771104,1,0,10,generate_graphs_1
2,0.5433407323855344,0.9687849994112677,0.0030975021490520695,2,0,10,generate_graphs_1
3,0.8872634744393992,0.9362863136160434,0.033819500350329275,3,0,10,generate_graphs_1
4,0.5699572897576706,0.17106476344376217,0.29256896242517455,4,0,10,generate_graphs_1
5,0.7737071045677526,0.19421012264973347,0.004852615804411806,5,0,10,generate_graphs_1
6,0.0758708937506433,0.026937763792534163,0.09836365960123777,6,0,10,generate_graphs_1
7,0.26309929232275747,0.5187451924943602,0.07151108915631842,7,0,10,generate_graphs_1
8,0.7862133965440514,0.3345018857418047,0.2000024345498694,8,0,10,generate_graphs_1
9,0.3186317111912219,0.7400278823818507,0.07656799702699696,9,0,10,generate_graphs_1
10,0.1731036277243751,0.07384274271651461,0.13340285173909994,10,0,10,generate_graphs_1
11,0.22521518359067377,0.8634607286945679,0.004836330551158282,11,0,10,generate_graphs_1
12,0.8549814351416323,0.9732392718625081,0.006602339919303783,12,0,10,generate_graphs_1
13,0.6359096968877409,0.8355634445652881,0.025313284525959556,13,0,10,generate_graphs_1
14,0.2408166107680651,0.7199417523570163,0.0006848549468300421,14,0,10,generate_graphs_1
15,0.06820695509490722,0.9802729129681782,0.041189041639091,15,0,10,generate_graphs_1
16,0.27087472460328127,0.903592778931855,0.008556707833719238,16,0,10,generate_graphs_1
17,0.5732313599128651,0.2367380939560021,0.007759219322413715,17,0,10,generate_graphs_1
18,0.4082117869206814,0.3316933985634606,6.870447237337819e-05,18,0,10,generate_graphs_1
19,0.0880017058384754,0.3730453158176811,0.29479296256004067,19,0,10,generate_graphs_1
20,0.052452773154755765,0.3754930027449858,0.004948235262225522,20,0,10,generate_graphs_1
21,0.45592073949341827,0.9877982384839783,0.051927824149051886,21,0,10,generate_graphs_1
22,0.8793441778025375,0.9014188590079707,0.0031602710029392535,22,0,10,generate_graphs_1
23,0.09120006175624915,0.9175006684739311,0.03439903121049756,23,0,10,generate_graphs_1
24,0.45280036433727033,0.6196959517760383,0.015691042434608515,24,0,10,generate_graphs_1
25,0.491383434538086,0.77371971273589,0.002610770100919402,25,0,10,generate_graphs_1
26,0.00660332082538625,0.16116045197881534,0.08757486325052016,26,0,10,generate_graphs_1
27,0.21113783319021534,0.6077037442095781,0.00028789100977612004,27,0,10,generate_graphs_1
28,0.39338233952349144,0.8141580124109615,0.11817991838475149,28,0,10,generate_graphs_1
29,0.3924865743227749,0.47530193390859526,0.036924083344910374,29,0,10,generate_graphs_1
30,0.6891679277644691,0.5293355960250277,0.0016094383467806573,30,0,10,generate_graphs_1
31,0.491857714205571,0.6604744000549982,0.0018993892823152877,31,0,10,generate_graphs_1
32,0.3762124615758804,0.6096988634255047,0.025143407071765295,32,0,10,generate_graphs_1
33,0.6503690621932567,0.6747702322177915,0.0891576368841375,33,0,10,generate_graphs_1
34,0.13187298938019532,0.5403688689378194,0.43816689502699646,34,0,10,generate_graphs_1
35,0.13276356084224117,0.08298276578378738,0.00130494027022751,35,0,10,generate_graphs_1
36,0.1734304759437246,0.13746540509028546,0.04297607803853211,36,0,10,generate_graphs_1
37,0.9073702797074249,0.9651877330353684,0.00668760180089168,37,0,10,generate_graphs_1
38,0.11223366393134254,0.45008718533622577,0.00409537687585367,38,0,10,generate_graphs_1
39,0.9497543775642199,0.5040048576297886,0.009488823290764656,39,0,10,generate_graphs_1
40,0.013144405893978308,0.005390000685895271,0.003003346884886806,40,1,10,generate_graphs_1
41,0.00772296062967298,0.41855091105908077,0.018156080994470577,41,1,10,generate_graphs_1
42,0.0001063648875121066,0.18946694567608366,5.99918440478289e-05,42,1,10,generate_graphs_1
43,1.490915022139457e-05,0.39552413046177093,0.029849075841967804,43,1,10,generate_graphs_1
44,3.962374389748661e-05,0.176086887261956,6.8362243508701725e-06,44,1,10,generate_graphs_1
45,0.017494195063863027,0.07046160154835666,0.0008790386906604079,45,1,10,generate_graphs_1
46,7.728048098289225e-07,0.018858150551882485,0.0006702001784162257,46,1,10,generate_graphs_1
47,0.00012082069165758213,0.7687226377303646,5.824925641675506e-05,47,1,10,generate_graphs_1
48,0.023235462757595738,0.7546275408346222,5.0393082869172e-05,48,1,10,generate_graphs_1
49,1.980073362683305e-06,0.025678623114111475,0.0007875843668891786,49,1,10,generate_graphs_1
