,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6433121218358802,0.46126264362936875,0.16644725777977695,0,0,10,generate_graphs_1
1,0.17260830937203242,0.09263766632868072,0.16198056843013078,1,0,10,generate_graphs_1
2,0.17153273940738278,0.3624684010707737,0.2669212819223133,2,0,10,generate_graphs_1
3,0.3043111693547023,0.5327305864820777,0.09843857330017701,3,0,10,generate_graphs_1
4,0.38046009598501895,0.3367654416139822,0.20306439002547882,4,0,10,generate_graphs_1
5,0.5160373014762869,0.7957074565331625,0.21466972937610457,5,0,10,generate_graphs_1
6,0.0358167997942465,0.0012510215393139788,0.25299840907306564,6,0,10,generate_graphs_1
7,0.5620664951478249,0.506934599553349,0.026661921031109273,7,0,10,generate_graphs_1
8,0.8296472495771258,0.46099944981693525,0.048860859695042724,8,0,10,generate_graphs_1
9,0.20450864246198683,0.7171523499047026,0.022376521271811792,9,0,10,generate_graphs_1
10,0.7184770656091413,0.43401173099241525,0.4915745949378457,10,0,10,generate_graphs_1
11,0.002852371738519916,0.11993032300890476,0.2687105903438768,11,0,10,generate_graphs_1
12,0.7288497002982506,0.7774215636866846,0.005602263968084367,12,0,10,generate_graphs_1
13,0.7430590472852407,0.17286224536228723,0.16437788759091487,13,0,10,generate_graphs_1
14,0.8838365338360623,0.6888728885458824,0.026498030718064065,14,0,10,generate_graphs_1
15,0.7062025296774044,0.9304348446100827,0.0007773114282657265,15,0,10,generate_graphs_1
16,0.037659918170695125,0.910021636316736,0.03901021704201421,16,0,10,generate_graphs_1
17,0.6000502912230057,0.2931609202316055,0.03565707840646077,17,0,10,generate_graphs_1
18,0.06553833243694998,0.5360382168880884,0.01392642455447059,18,0,10,generate_graphs_1
19,0.4744348296156754,0.034506226069298596,0.022676102468388797,19,0,10,generate_graphs_1
20,0.3950786359774656,0.3251153998316045,0.8579587463625151,20,0,10,generate_graphs_1
21,0.3003216315764264,0.8776387028406526,0.0789505324421571,21,0,10,generate_graphs_1
22,0.13562792016649883,0.03200170732370559,0.04893042463745251,22,0,10,generate_graphs_1
23,0.043899638901766985,0.6010505676390477,0.07456061404357987,23,0,10,generate_graphs_1
24,0.9481528947236294,0.566112026624156,0.040687942988339006,24,0,10,generate_graphs_1
25,0.10161663069226184,0.5321687508883557,0.9610833417457524,25,0,10,generate_graphs_1
26,0.16494254244558162,0.274985695181686,0.46394958510641526,26,0,10,generate_graphs_1
27,0.42278859974331484,0.29594357001199634,0.2569276812744188,27,0,10,generate_graphs_1
28,0.1236965574379336,0.3204470710436242,0.6064043603234359,28,0,10,generate_graphs_1
29,0.20681049315715277,0.3384135349689019,0.04871803236895989,29,0,10,generate_graphs_1
30,0.09018664321578834,0.043014679268296344,0.1825451003249934,30,0,10,generate_graphs_1
31,0.7784745642944786,0.9711755175892232,0.11047982132229338,31,0,10,generate_graphs_1
32,0.827815799508465,0.8033906370632726,0.12047274265109602,32,0,10,generate_graphs_1
33,0.01127232173976986,0.6998979876647036,0.024563534855054973,33,0,10,generate_graphs_1
34,0.3279362954955228,0.6282384711664878,0.04641835601933671,34,0,10,generate_graphs_1
35,0.2307414064123973,0.7198724317235485,0.049832354286554206,35,0,10,generate_graphs_1
36,0.5279843534115471,0.24244618588041528,0.21529292574945272,36,0,10,generate_graphs_1
37,0.2745337090805592,0.048817172438328435,0.012932802074007018,37,0,10,generate_graphs_1
38,0.24623069478596699,0.7859724052027183,0.3721367340387193,38,0,10,generate_graphs_1
39,0.35155416702795,0.3782199418507708,0.40443910143432793,39,0,10,generate_graphs_1
40,0.0007705190000715268,0.06149449579088602,0.017430232028758087,40,1,10,generate_graphs_1
41,0.0016856112439952993,0.41679695613861284,0.011986579034134144,41,1,10,generate_graphs_1
42,7.063844602135946e-05,0.033021969974610724,0.027477996516607022,42,1,10,generate_graphs_1
43,0.0038740226139131256,0.3007176687210621,0.008689810140079189,43,1,10,generate_graphs_1
44,0.0043953390814152815,0.1821265278555804,0.04075871446397023,44,1,10,generate_graphs_1
45,0.12300770036118103,0.6795673192723028,0.01593187790723223,45,1,10,generate_graphs_1
46,0.007469892085896997,0.13480437712625448,0.012713643939443563,46,1,10,generate_graphs_1
47,0.0011170665986601363,0.08083994918666548,0.011065274157736952,47,1,10,generate_graphs_1
48,0.00018182682037333237,0.6825844857187198,1.245324649256676e-05,48,1,10,generate_graphs_1
49,5.9537618063990906e-05,0.05064843888928546,0.004259107100253392,49,1,10,generate_graphs_1
